ST_NAME,AC_NAME,LAT,LONG
Tamil Nadu,HARUR,12.051341,78.480334
Tamil Nadu,HOSUR,12.733027,77.83016
Tamil Nadu,ILAYANGUDI,9.623507,78.62455
Tamil Nadu,JAYANKONDAM,11.2167,79.3667
Tamil Nadu,JOLARPET,12.5667,78.5833
Tamil Nadu,KADALADI,9.2218603,78.4965043
Tamil Nadu,KADAMBATHUR,13.0990986,79.8618833
Tamil Nadu,KADAVUR,10.5976327,78.197765
Tamil Nadu,KADAYANALLUR,9.0833,77.35
Tamil Nadu,KALASAPAKKAM,12.4343907,79.1047491
Tamil Nadu,KALLAKURICHI,11.735075,78.955497
Tamil Nadu,KAMIYAMBADI,12.6950325,78.6218853
Tamil Nadu,KANCHEEPURAM,12.8341735,79.7036402
Tamil Nadu,KANDAMANGALAM,10.8394988,78.9765464
Tamil Nadu,KANGAYAM,11.0053238,77.5609843
Tamil Nadu,KANIYAMBADI,12.811844,79.1357249
Tamil Nadu,KANNIYAKUMARI,8.0883064,77.5384507
Tamil Nadu,KAPILAMALAI,12.912235,79.1436161
Tamil Nadu,KARAIKUDI,10.0667,78.7833
Tamil Nadu,KARIAPATTI,9.6740219,78.1022729
Tamil Nadu,KARUR,10.957338,78.080937
Tamil Nadu,KATPADI,12.971247,79.136774
Tamil Nadu,KATTUMANNARKOIL,11.275817,79.551543
Tamil Nadu,KAVERIPATTINAM,12.4151969,78.221419
Tamil Nadu,KAVUNDAMPALAYAM,11.3683344,77.9253155
Tamil Nadu,KILLIYOOR,8.2647388,77.2132106
Tamil Nadu,KILPENNATHUR,12.2586111,79.2308333
Tamil Nadu,KILVAITHINANKUPPAM,12.9590819,78.9768999
Tamil Nadu,KILVELUR,10.7661873,79.7413896
Tamil Nadu,KINATHUKKADAVU,10.816667,77.016667
Tamil Nadu,KODAVASAL,10.86009,79.479881
Tamil Nadu,KOILPATTI,9.174952,77.87178
Tamil Nadu,KOLATHUR,13.1169779,80.2126109
Tamil Nadu,KOLLACHAL,8.1786199,77.2560974
Tamil Nadu,KOTTUR,10.5382826,76.9801476
Tamil Nadu,KOVILPATTI,9.174952,77.87178
Tamil Nadu,KRISHNAGIRI,12.5186113,78.2137365
Tamil Nadu,KRISHNARAJAPURAM,10.9933079,78.3230559
Tamil Nadu,KULITHALAI,10.934307,78.412584
Tamil Nadu,KUMARAPALAYAM,11.443442,77.711333
Tamil Nadu,KUMBAKONAM,10.9616945,79.3881132
Tamil Nadu,KUNNAM,12.8876249,79.8716837
Tamil Nadu,KUNNATHUR,11.2742965,77.4099497
Tamil Nadu,KURINJIPADI,11.56202,79.597816
Tamil Nadu,KUTTALAM,10.8398768,79.780638
Tamil Nadu,LALGUDI,10.87331,78.819402
Tamil Nadu,MADATHUKULAM,10.562531,77.348211
Tamil Nadu,MADAVARAM,13.1481053,80.2260215
Tamil Nadu,MADURAI CENTRAL,9.9294739,78.1015599
Tamil Nadu,MADURAI EAST,9.9252007,78.1197754
Tamil Nadu,MADURAI NORTH,9.935395,78.122967
Tamil Nadu,MADURAI SOUTH,9.877921,78.073802
Tamil Nadu,MADURAI WEST,9.9252007,78.1197754
Tamil Nadu,MADURANTHAKAM,12.5102166,79.8849354
Tamil Nadu,MADURAVOYAL,13.0635803,80.1568134
Tamil Nadu,MAILAM,12.1249729,79.619329
Tamil Nadu,MANACHANALLUR,10.909113,78.699475
Tamil Nadu,MANAMADURAI,9.671656,78.471429
Tamil Nadu,MANAPPARAI,10.60676,78.423088
Tamil Nadu,MANGALUR,11.5131643,79.0065817
Tamil Nadu,MANNARGUDI,10.6648689,79.4507152
Tamil Nadu,MARUNGAPURI,10.4475027,78.4354042
Tamil Nadu,MAYILADUTHURAI,11.1018399,79.6522218
Tamil Nadu,MAYURAM,11.1018399,79.6522218
Tamil Nadu,MELAPALAYAM,8.7,77.7069
Tamil Nadu,MELMALAYANUR,12.344886,79.324057
Tamil Nadu,MELUR,10.030854,78.339161
Tamil Nadu,MELUR NORTH,10.030854,78.339161
Tamil Nadu,MELUR SOUTH,10.030854,78.339161
Tamil Nadu,METTUPPALAYAM,11.0001578,77.7266088
Tamil Nadu,METTUR,11.7862533,77.8007853
Tamil Nadu,MODAKKURICHI,11.2329232,77.7809672
Tamil Nadu,MORAPPUR,12.1280578,78.3913328
Tamil Nadu,MUDHUKULATHUR,9.35,78.5167
Tamil Nadu,MUGAIYUR,11.9777866,79.3043021
Tamil Nadu,MUSIRI,10.95161,78.444344
Tamil Nadu,MYLAPORE,13.0336111,80.2686111
Tamil Nadu,NAGAPATTINAM,10.7688016,79.8394266
Tamil Nadu,NAGERCOIL,8.17,77.43
Tamil Nadu,NAMAKKAL,11.2194391,78.1677236
Tamil Nadu,NANGUNERI,8.491767,77.658021
Tamil Nadu,NANNILAM,10.8833,79.6167
Tamil Nadu,NATHAM,10.225841,78.229535
Tamil Nadu,NATRAMPALLI,12.598553,78.515395
Tamil Nadu,NELLIKUPPAM,11.77521,79.673973
Tamil Nadu,NEYVELI,11.60783,79.491318
Tamil Nadu,NILAKKOTTAI,10.163679,77.850398
Tamil Nadu,ODDAMCHATRAM,10.48,77.75
Tamil Nadu,OMALUR,11.7436657,78.0475878
Tamil Nadu,OOTACAMUND,11.411828,76.695356
Tamil Nadu,ORATHANADU,10.621659,79.255286
Tamil Nadu,OTTAPIDARAM,8.905908,78.021751
Tamil Nadu,PADMANABHAPURAM,8.2407164,77.3410569
Tamil Nadu,PALACODU,12.305398,78.070396
Tamil Nadu,PALANI,10.4489188,77.5209392
Tamil Nadu,PALAYAMKOTTAI,8.720827,77.734627
Tamil Nadu,PALLADAM,10.990504,77.2863689
Tamil Nadu,PALLAVARAM,12.96392,80.150212
Tamil Nadu,PALLIPET,12.4605833,78.5632461
Tamil Nadu,PANAMARATHUPATTI,11.5636963,78.1635688
Tamil Nadu,PANRUTI,11.774935,79.552616
Tamil Nadu,PAPANASAM,10.9251895,79.2708047
Tamil Nadu,PAPPIREDDIPPATTI,11.9135833,78.3657342
Tamil Nadu,PARAMAKUDI,9.547686,78.58533
Tamil Nadu,PARAMATHI-VELUR,11.1121188,78.0044448
Tamil Nadu,PARK TOWN,13.0739358,80.2795195
Tamil Nadu,PATTUKKOTTAI,10.42183,79.3195719
Tamil Nadu,PENNAGARAM,12.132567,77.895577
Tamil Nadu,PERAMBALUR,11.2333,78.8833
Tamil Nadu,PERAMBUR,13.1180396,80.2404959
Tamil Nadu,PERANAMALLUR,12.5667,79.4333
Tamil Nadu,PERAVURANI,10.288895,79.201609
Tamil Nadu,PERIYAKULAM,10.1188251,77.5485282
Tamil Nadu,PERNAMALLUR,11.2333,78.8833
Tamil Nadu,PERNAMBATTU,12.9333,78.7167
Tamil Nadu,PERUNDURAI,11.274028,77.588256
Tamil Nadu,PERUR,10.9706698,76.9268541
Tamil Nadu,POLLACHI,10.6572737,77.0106693
Tamil Nadu,POLUR,12.5106551,79.1268287
Tamil Nadu,PONGALUR,10.9729427,77.3697672
Tamil Nadu,PONNERI,13.3378301,80.1929013
Tamil Nadu,POOMPUHAR,11.1503007,79.8436796
Tamil Nadu,POONAMALLEE,13.0585089,80.13588
Tamil Nadu,POTTAPIDARAM,8.905908,78.021751
Tamil Nadu,PUDUKKOTTAI,10.379663,78.8208454
Tamil Nadu,PURASAWALKAM,13.108623,80.2436216
Tamil Nadu,RADHAPURAM,8.2690102,77.6865383
Tamil Nadu,RAJAPALAYAM,11.8150643,79.5582367
Tamil Nadu,RAMANATHAPURAM,10.9900136,76.9902276
Tamil Nadu,RANIPET,12.928296,79.332492
Tamil Nadu,RASIPURAM,11.45862,78.186447
Tamil Nadu,RISHIVANDIYAM,11.816667,79.1
Tamil Nadu,ROYAPURAM,13.1206642,80.2972441
Tamil Nadu,SAIDAPET,13.019954,80.218136
Tamil Nadu,SALEM (NORTH),11.664325,78.1460142
Tamil Nadu,SALEM (SOUTH),11.664325,78.1460142
Tamil Nadu,SALEM (WEST),11.664325,78.1460142
Tamil Nadu,SALEM-I,11.664325,78.1460142
Tamil Nadu,SALEM-II,10.9516553,78.4408353
Tamil Nadu,SAMAYANALLUR,9.97735,78.035469
Tamil Nadu,SANKARANKOVIL,9.168889,77.5414
Tamil Nadu,SANKARAPURAM,11.8895267,78.9146798
Tamil Nadu,SANKARI,11.475379,77.868685
Tamil Nadu,SATHYAMANGALAM,11.504776,77.2383942
Tamil Nadu,SATTANGULAM,9.8393248,78.130787
Tamil Nadu,SATTUR,9.354518,77.924719
Tamil Nadu,SEDAPATTI,9.8243228,77.7984849
Tamil Nadu,SEMBANARKOIL,11.1077463,79.7427916
Tamil Nadu,SENTHAMANGALAM,11.2797,78.234657
Tamil Nadu,SHOLAVANDAN,10.0211443,77.9610158
Tamil Nadu,SHOLINGHUR,13.11585,79.422737
Tamil Nadu,SHOLINGUR,13.11585,79.422737
Tamil Nadu,SHOZHINGANALLUR,12.8585157,80.2265545
Tamil Nadu,SINGANALLUR,11.3657808,77.5332796
Tamil Nadu,SIRKALI,11.23599,79.735497
Tamil Nadu,SIRKAZHI,11.23599,79.735497
Tamil Nadu,SIVAGANGA,9.845557,78.483743
Tamil Nadu,SIVAKASI,9.4485569,77.798141
Tamil Nadu,SRIPERUMBUDUR,12.967461,79.941824
Tamil Nadu,SRIRANGAM,10.856607,78.697215
Tamil Nadu,SRIVAIKUNTAM,8.62884,77.912933
Tamil Nadu,SRIVILLIPUTHUR,9.5121365,77.6340859
Tamil Nadu,ST THOMAS MOUNT,13.005,80.1936111
Tamil Nadu,SULUR,11.0227,77.125732
Tamil Nadu,TALAVASAL,11.5844041,78.7490377
Tamil Nadu,TAMBARAM,12.9229153,80.1274558
Tamil Nadu,TARAMANGALAM,11.69185,77.970268
Tamil Nadu,TENKASI,8.9590214,77.3129383
Tamil Nadu,THALLI,12.6351685,77.6135158
Tamil Nadu,THANDARAMBATTU,12.1537736,78.9472089
Tamil Nadu,THANJAVUR,10.7869994,79.1378274
Tamil Nadu,THENI,10.0103658,77.4768115
Tamil Nadu,THIAGARAYANAGAR,13.0405026,80.2336924
Tamil Nadu,THIRUCHIRAPPALLI-I,10.7904833,78.7046725
Tamil Nadu,THIRUCHIRAPPALLI-II,10.80289,78.698753
Tamil Nadu,THIRUMAIYAM,10.2445956,78.7462038
Tamil Nadu,THIRUMANGALAM,9.819386,77.982193
Tamil Nadu,THIRUNAVALUR,11.757853,79.398642
Tamil Nadu,THIRUPORUR,12.740493,80.204028
Tamil Nadu,THIRUPPARANKUNDRAM,9.8838036,78.0708985
Tamil Nadu,THIRUTHURAIPOONDI,10.527383,79.632879
Tamil Nadu,THIRUTHURAIPUNDI,10.527383,79.632879
Tamil Nadu,THIRUVAIYARU,10.882764,79.103656
Tamil Nadu,THIRUVALLUR,13.142549,79.909053
Tamil Nadu,THIRUVARUR,10.7713187,79.6369974
Tamil Nadu,THIRUVATTAR,8.3347929,77.2663771
Tamil Nadu,THIRUVERAMBUR,10.7875,78.7763889
Tamil Nadu,THIRUVERUMBUR,10.7875,78.7763889
Tamil Nadu,THIRUVIDAIMARUDUR,10.9972352,79.4523697
Tamil Nadu,THIRU-VI-KA-NAGAR,10.8087592,78.6760387
Tamil Nadu,THIRUVONAM,10.5077183,79.1590862
Tamil Nadu,THIRUVOTTIYUR,13.1666667,80.3
Tamil Nadu,THONDAMUTHUR,10.5773292,77.0481093
Tamil Nadu,THOOTHUKKUDI,8.81,78.14
Tamil Nadu,THOTTIYAM,10.9896349,78.3358612
Tamil Nadu,THOUSAND LIGHTS,13.0602238,80.2558288
Tamil Nadu,THURAIYUR,11.147214,78.5984019
Tamil Nadu,TINDIVANAM,12.23073,79.655629
Tamil Nadu,TIRUCHENDUR,8.495585,78.119187
Tamil Nadu,TIRUCHENGODU,11.37825,77.896927
Tamil Nadu,TIRUCHIRAPALLI-I,10.80289,78.698753
Tamil Nadu,TIRUCHIRAPALLI-II,10.80289,78.698753
Tamil Nadu,TIRUCHIRAPPALLI (EAST),10.7904833,78.7046725
Tamil Nadu,TIRUCHIRAPPALLI (WEST),10.7904833,78.7046725
Tamil Nadu,TIRUCHULI,9.5345619,78.1999019
Tamil Nadu,TIRUKKOILUR,11.964528,79.202831
Tamil Nadu,TIRUKKOYILUR,11.964528,79.202831
Tamil Nadu,TIRUNELVELI,8.733,77.7
Tamil Nadu,TIRUPPATTUR,10.10801,78.605072
Tamil Nadu,TIRUPPORUR,12.740493,80.204028
Tamil Nadu,TIRUPPUR,11.1085242,77.3410656
Tamil Nadu,TIRUPPUR (NORTH),11.1085242,77.3410656
Tamil Nadu,TIRUPPUR (SOUTH),11.1085242,77.3410656
Tamil Nadu,TIRUTTANI,13.1733,79.6167679
Tamil Nadu,TIRUVADANAI,9.780647,78.921417
Tamil Nadu,TIRUVALLUR,13.142549,79.909053
Tamil Nadu,TIRUVANNAMALAI,12.2252841,79.0746957
Tamil Nadu,TITTAKUDI,11.4166667,79.1166667
Tamil Nadu,T-NAGAR,13.0405026,80.2336924
Tamil Nadu,TRIPLICANE,13.0568461,80.2795195
Tamil Nadu,TUTICORIN,8.7641661,78.1348361
Tamil Nadu,UDDANAPALLE,12.5935988,77.9338846
Tamil Nadu,UDHAGAMANDALAM,11.411828,76.695356
Tamil Nadu,UDUMALPET,10.5833,77.25
Tamil Nadu,ULUNDURPET,11.6849095,79.2873953
Tamil Nadu,UPPILIAPURAM,11.26252,78.515404
Tamil Nadu,USILAMPATTI,9.967529,77.786722
Tamil Nadu,UTHANGARAI,12.2660328,78.5352248
Tamil Nadu,UTHIRAMERUR,12.615887,79.754234
Tamil Nadu,UTTIRAMERUR,12.613547,79.75747
Tamil Nadu,VADAMADURAI,10.4377192,78.0965691
Tamil Nadu,VALANGIMAN,10.8887019,79.393221
Tamil Nadu,VALPARAI,10.3235908,76.951003
Tamil Nadu,VANDAVASI,12.50286,79.605766
Tamil Nadu,VANIYAMBADI,12.6950325,78.6218853
Tamil Nadu,VANUR,12.0263037,79.7329769
Tamil Nadu,VARAHUR,11.2523892,79.041199
Tamil Nadu,VASUDEVANALLUR,9.2395785,77.4113845
Tamil Nadu,VEDARANYAM,10.372072,79.850376
Tamil Nadu,VEDASANDUR,10.52931,77.951988
Tamil Nadu,VEERAPANDI,9.9644444,77.4522222
Tamil Nadu,VELACHERY,12.975971,80.2212092
Tamil Nadu,VELLAKOIL,10.9459614,77.7125767
Tamil Nadu,VELLORE,12.9165167,79.1324986
Tamil Nadu,VEPPANAHALLI,12.7019912,78.1942034
Tamil Nadu,VIKRAVANDI,12.0372219,79.5457632
Tamil Nadu,VILATHIKULAM,9.1315855,78.1645798
Tamil Nadu,VILAVANCODE,8.3440987,77.1815867
Tamil Nadu,VILLIVAKKAM,13.1093769,80.2000596
Tamil Nadu,VILLUPURAM,11.939481,79.497647
Tamil Nadu,VIRALIMALAI,10.6031099,78.55069
Tamil Nadu,VIRUDHUNAGAR,9.583612,77.958344
Tamil Nadu,VIRUGAMPAKKAM,13.0522025,80.1944807
Tamil Nadu,VRIDHACHALAM,11.514364,79.328324
Tamil Nadu,WANDIWASH,12.50286,79.605766
Tamil Nadu,WASHERMANPET,13.1334519,80.2711588
Tamil Nadu,YERCAUD,11.775251,78.2092576
Assam,AIJAL EAST,23.727107,92.7176389
Assam,AIJAL WEST,23.727107,92.7176389
Assam,DHOLAI,24.4503349,92.5829667
Assam,KATLICHERRA,24.4582792,92.5519885
Assam,RATABARI,24.5706991,92.4093962
Assam,PATHARKANDI,24.6074789,92.3172324
Assam,RATABARI PATHARKANDI,24.6074789,92.3172324
Assam,HAILAKANDI,24.682906,92.5641799
Assam,MAILAKANDI,24.682906,92.5641799
Assam,SONAI,24.7326006,92.8888912
Assam,SILCHAR SONAI,24.7340614,92.8912419
Assam,LAKHIPUR,24.8,93.0167
Assam,HAILAKANDI SILCHAR,24.8187153,92.791385
Assam,SILCHAR,24.8187153,92.791385
Assam,SILCHAR EAST,24.8187153,92.791385
Assam,SILCHAR WEST,24.8187153,92.791385
Assam,UDHARBAND,24.8591822,92.9327917
Assam,KARIMGANJ,24.86434,92.357277
Assam,KARIMGANJ NORTH,24.86434,92.357277
Assam,KARIMGANJ SOUTH,24.86434,92.357277
Assam,BADARPUR,24.8644,92.5747
Assam,ALGAPUR,24.8668104,92.6872046
Assam,KATIGORA,24.8908135,92.5866855
Assam,BARKHOLA,24.9120559,92.7107263
Assam,CHERRA,25.0111878,92.5680946
Assam,HAFLONG,25.176525,93.012704
Assam,CHERRAPUNJI,25.3,91.7
Assam,NORTH CACHAR HILLS,25.3478004,93.0175712
Assam,MANKACHAR,25.53326,89.860116
Assam,JOWAI,25.5642298,92.3381567
Assam,SHILLONG,25.5787726,91.8932535
Assam,TURA,25.6156566,90.0135134
Assam,NONGSTOIN,25.6241287,91.1656199
Assam,KOHIMA,25.67035,94.109515
Assam,LUMDING,25.7516266,93.172876
Assam,DIPHU,25.841554,93.4245984
Assam,PHULBARI,25.8847055,90.0209881
Assam,NONGPOH,25.9,91.8833
Assam,DAINADUBI,25.9070535,90.7728918
Assam,BAITHALANGSO,25.9768715,92.5941239
Assam,BOKO,25.977767,91.2355695
Assam,DUDHNAI,25.9825519,90.77989
Assam,HOJAI,26.005047,92.853467
Assam,BOKAJAN,26.0167,93.7833
Assam,DHUBRI,26.019648,89.987751
Assam,JALESWAR,26.0471604,90.2010233
Assam,CHAYGAON,26.0480658,91.3867226
Assam,GAURIPUR,26.087259,89.962013
Assam,GOLAKGANJ,26.1055618,89.8311875
Assam,JAMUNAMUKH,26.1069743,92.7456298
Assam,HOWRAGHAT,26.1086053,93.033837
Assam,PALASBARI,26.1307866,91.5329678
Assam,DISPUR,26.1433459,91.7897953
Assam,JALUKBARI,26.1443581,91.6420699
Assam,GAUHATI,26.147129,91.7355511
Assam,GAUHATI WEST,26.147129,91.7355511
Assam,GAUHATI EAST,26.147129,91.7355511
Assam,MARANGI,26.155495,91.848471
Assam,MIKIR HILLS WEST,26.1666667,93.5
Assam,MIKIR HILLS EAST,26.1666667,93.5
Assam,GOALPARA,26.1667,90.6167
Assam,GOALPARA EAST,26.1667,90.6167
Assam,GOALPARA WEST,26.1667,90.6167
Assam,SARUPATHAR,26.1946,93.8629
Assam,JAGIROAD,26.207815,92.406006
Assam,BARHAMPUR,26.2232148,92.1573033
Assam,BILASIPARA EAST,26.2297599,90.2304034
Assam,BILASIPARA WEST,26.2297599,90.2304034
Assam,BILASIPARA,26.2297599,90.2304034
Assam,BAGHBAR,26.2386683,90.8839367
Assam,NOWGONG RAHA,26.2409133,92.522269
Assam,HAJO,26.2519311,91.5257042
Assam,MARIGAON,26.252126,92.342377
Assam,RAMPUR,26.2766232,91.2614257
Assam,CHENGA,26.2819272,91.1568962
Assam,BARPETA NORTH EAST,26.3167,91
Assam,BARPETA WEST,26.3167,91
Assam,BARPETA,26.3167,91
Assam,DHARMAPUR,26.3278158,90.1518394
Assam,JANIA,26.3323467,90.9187842
Assam,ABHAYAPURI,26.3333,90.6667
Assam,ABHAYAPURI NORTH,26.3333,90.6667
Assam,ABHAYAPURI SOUTH,26.3333,90.6667
Assam,ADHAYAPURI,26.3333,90.6667
Assam,KAHALPUR,26.3461715,91.6772838
Assam,KAMALPUR,26.3461715,91.6772838
Assam,NOWGONG,26.35037,92.6922529
Assam,BHABANIPUR,26.3516192,91.4470937
Assam,SALMARA SOUTH,26.3520039,91.8050218
Assam,NORTH SALMARA,26.3797185,90.6133111
Assam,SIPAJHAR,26.4009984,91.8952713
Assam,KOKRAJHAR WEST,26.4014362,90.266699
Assam,KOKRAJHAR EAST,26.4014362,90.266699
Assam,KOKRAJHAR,26.4014362,90.266699
Assam,SAMAGURI,26.415935,92.839791
Assam,LAHARIGHAT,26.41874,92.3425035
Assam,PUB BANGSAR SILASUNDARI GHOPA,26.4328255,91.9416877
Assam,MANGALDOI,26.4333,92.0333
Assam,RANGIYA,26.4398417,91.612949
Assam,NALBARI,26.442907,91.441039
Assam,NALBARI NORTH,26.442907,91.441039
Assam,NALBARI SOUTH,26.442907,91.441039
Assam,NALBARI WEST,26.442907,91.441039
Assam,NALBARI EAST,26.442907,91.441039
Assam,JOYPUR,26.4471195,90.9665356
Assam,GOSSAIGAON,26.45,89.9667
Assam,GOSSALGAON,26.45,89.9667
Assam,RAHA,26.45,90.8666667
Assam,MARIGAON DHING,26.4667,92.4667
Assam,DHING,26.4667,92.4667
Assam,BAGHMARA,26.4672124,91.5378109
Assam,BONGAIGAON,26.474217,90.564452
Assam,BALIPARA,26.4832642,91.2518029
Assam,BORBHAG,26.4893259,90.884265
Assam,SORBHOG,26.4893259,90.884265
Assam,MOKOKCHUNG,26.4896327,94.5211935
Assam,BIJNI,26.497699,90.699932
Assam,GOLAGHAT,26.508961,93.969543
Assam,GOLAGHAT EAST,26.508961,93.969543
Assam,GOLAGHAT WEST,26.508961,93.969543
Assam,PATACHARKUCHI,26.5097241,91.2614257
Assam,BARAMA,26.5251209,91.3517467
Assam,KOKRAJHAR SIDLI,26.5315146,90.4531851
Assam,SIDLI,26.5315146,90.4531851
Assam,KHUMTAI,26.5375094,94.0006003
Assam,KALIABOR,26.5384622,92.926335
Assam,DALGAON,26.5529117,92.2015347
Assam,KALAIGAON,26.5679934,91.9759204
Assam,AMGURI,26.583333,93.066667
Assam,TITABAR,26.5847789,94.2000242
Assam,BOKAKHAR,26.6333,93.6
Assam,BOKAKHAT,26.6333,93.6
Assam,TAMULPUR,26.643691,91.5765755
Assam,TEZPUR,26.6528495,92.7925592
Assam,TEZPUR NORTH,26.6528495,92.7925592
Assam,TEZPUR SOUTH,26.6528495,92.7925592
Assam,MARIANI,26.657766,94.3179893
Assam,CHARAIBAHI,26.6627875,94.1488173
Assam,RANGAMATI,26.6777647,93.9317468
Assam,DHEKIAJULI,26.701586,92.4778429
Assam,DHEKIAJULI NORTH,26.701586,92.4778429
Assam,DHEKIAJULI SOUTH,26.701586,92.4778429
Assam,TARABARI,26.7157346,91.9465764
Assam,DERGAON,26.7234254,93.9827405
Assam,BISWANATH,26.7277778,93.1516667
Assam,PANERY,26.728319,91.914955
Assam,SOOTEA,26.7362289,93.0463528
Assam,UDALAGURI,26.7460177,92.0959429
Assam,JORHAT,26.75602,94.20945
Assam,JORHAT NORTH,26.75602,94.20945
Assam,JORHAT SOUTH,26.75602,94.20945
Assam,CHAPAGURI,26.7782711,92.7904302
Assam,MAJBAT,26.79581,92.290237
Assam,RANGAPARA,26.812914,92.693174
Assam,MISSAMARI,26.814366,92.5941239
Assam,BOKANI,26.8302285,93.8426291
Assam,TEOK,26.831049,94.406576
Assam,BEHALI,26.846704,93.379278
Assam,GOHPUR,26.881696,93.617863
Assam,NAZIRA,26.916667,94.733333
Assam,SIBSAGAR,26.9833,94.6333
Assam,MAJULI,27.0016172,94.2242981
Assam,BIHPURIA,27.016926,93.915018
Assam,BIMPURIA,27.016926,93.915018
Assam,SONARI,27.0280144,95.0312498
Assam,NAZIRA SONARI,27.0280144,95.0312498
Assam,NAOBOICHA,27.1727945,94.0240109
Assam,MORAN,27.1823914,94.9175686
Assam,TINGKHONG,27.2282435,95.1718826
Assam,DHAKUAKHANA,27.2316353,94.0899911
Assam,DHAKUKHANA,27.2316353,94.0899911
Assam,LAKHIMPUR,27.2316353,94.0899911
Assam,NORTH LAKHIMPUR,27.237966,94.105997
Assam,JAIPUR,27.263284,95.393062
Assam,MARGHERITA,27.282728,95.672753
Assam,NAHARKATIA,27.2833,95.3333
Assam,DULIAJAN,27.3667,95.3167
Assam,TENGAKHAT,27.376997,95.159999
Assam,BORDUBI,27.3987744,95.3128644
Assam,DIGBOI,27.4077025,95.6090009
Assam,LAHOWAL,27.4527348,95.0013455
Assam,DIBRUGARH,27.4728327,94.9119621
Assam,DIBRUGARH WEST,27.4728327,94.9119621
Assam,DHEMAJI,27.480511,94.549508
Assam,DIBRUGARH EAST,27.482808,94.927597
Assam,CHABUA,27.483413,95.171398
Assam,TINSUKIA NORTH,27.489464,95.360144
Assam,TINSUKIA SOUTH,27.489464,95.360144
Assam,TINSUKIA,27.489464,95.360144
Assam,DOOM DOOMA,27.565428,95.558731
Assam,SAIKHOWA,27.6690334,95.3625516
Assam,DHOLAT,27.727448,95.5499156
Assam,MAHMARA,27.8122443,95.2488573
Assam,JONAI,27.8322761,95.2214477
Assam,SADIYA,27.860175,95.6273951
Assam,BARCHALLA,26.41874,92.3425035
Assam,BARKHETRY,26.3978918,91.3927559
Assam,BATADROBA,26.4114867,92.5519885
Assam,BOGDUNG,27.489464,95.360144
Bihar,ADAPUR,26.95,84.9666667
Bihar,AGIAON,25.3760109,84.610459
Bihar,ALAMNAGAR,25.5662194,86.8981593
Bihar,ALAULI,25.6416667,86.4013889
Bihar,ALINAGAR,26.0728908,86.25903
Bihar,AMARPUR,25.038147,86.9023
Bihar,AMAUR,24.6847146,85.274834
Bihar,AMNOUR,25.9748626,84.9258162
Bihar,ARARIA,26.1346339,87.464399
Bihar,ARRAH,25.558797,84.667097
Bihar,ARRAH MUFFASIL,25.0960742,85.3131194
Bihar,ARRAH TOWN,25.558797,84.667097
Bihar,ARWAL,25.2440189,84.6662199
Bihar,ASTHAWAN,25.2163063,85.6254997
Bihar,ATRI,26.4689336,86.5324925
Bihar,AURAI,26.3185469,85.563783
Bihar,AURANGABAD,24.74839,84.3766629
Bihar,AZAMNAGAR,25.5490479,87.8230436
Bihar,BABUBARHI,26.4594461,86.2717231
Bihar,BACHHWARA,25.5845158,85.8869978
Bihar,BAGAHA,24.525509,85.0662054
Bihar,BAGHMARA,25.8127833,87.485158
Bihar,BAGMUNDI,25.0960742,85.3131194
Bihar,BAGODAR,24.8554832,85.4349783
Bihar,BAHADURGANJ,26.26239,87.821786
Bihar,BAHADURPUR,25.3571226,85.5016732
Bihar,BAHARAGORA,25.0960742,85.3131194
Bihar,BAHERA,26.0783368,86.1293792
Bihar,BAHERA NORTH,26.0783368,86.1293792
Bihar,BAHERA NORTH EAST,26.0783368,86.1293792
Bihar,BAHERA SOUTH,26.0783368,86.1293792
Bihar,BAHERA WEST,26.0783368,86.1293792
Bihar,BAHERI,25.943978,86.047022
Bihar,BAHRAGORA,25.0960742,85.3131194
Bihar,BAIKUNTHPUR,26.274814,84.7863813
Bihar,BAISI,25.8615836,87.759112
Bihar,BAJPATTI,26.5441598,85.6255129
Bihar,BAKHRI,25.5902778,86.265
Bihar,BAKHTIARPUR,25.7208741,86.5965283
Bihar,BAKHTIARPUR CUM CHAUTHAM,25.541879,86.655849
Bihar,BALAGANJ,24.9695002,84.9721918
Bihar,BALIA,26.1340316,84.2950234
Bihar,BALIAPUR,25.0960742,85.3131194
Bihar,BALRAMPUR,25.5029667,88.0179639
Bihar,BALSINGHSARAI,25.665209,85.835393
Bihar,BANIAPUR,25.9959366,84.6910565
Bihar,BANKA,24.8833,86.9167
Bihar,BANKIPUR,25.933774,85.7602561
Bihar,BANMANKHI,25.8872792,87.1946269
Bihar,BARABAZAR CUM CHANDIL,25.0960742,85.3131194
Bihar,BARACHATTI,24.4567585,85.1388611
Bihar,BARAHIYA,25.2835533,86.0172595
Bihar,BARARI,25.500977,87.368367
Bihar,BARAULI,26.4,84.5833
Bihar,BARAUNI,25.4691667,85.9886111
Bihar,BARBIGHA,25.2167,85.7333
Bihar,BARH,25.469347,85.710959
Bihar,BARHAIT,25.1153012,86.7001311
Bihar,BARHAMPUR,25.5933018,84.2963392
Bihar,BARHARA,26.3020192,87.1173466
Bihar,BARHARIA,26.3154627,84.4566458
Bihar,BARHI,26.4473978,86.2615689
Bihar,BARIARPUR,25.9398213,85.8678142
Bihar,BARKAGAON,25.2235221,84.4303959
Bihar,BARKATHA,25.0960742,85.3131194
Bihar,BARSOI,25.6193247,87.9255134
