STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name,Hindi-speaking,Bi-polar,Rural,SC,ST,Muslim,2009-pc-turnout,2009-turnout,2014-pc-turnout,2014-turnout
ANDHRA PRADESH,BAPATLA,S01,32,S01-32,BAPATLA,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,78.97,70-79.9%,Not Done,Not Done
UTTAR PRADESH,BARA BANKI,S24,53,S24-53,BARABANKI,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,20-39.9%,52.28,50-59.9%,Not Done,Not Done
JAMMU & KASHMIR,BARAMULLA,S09,1,S09-1,BARAMULLA,JK,JAMMU & KASHMIR,07-May,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,41.84,Less than 50%,Not Done,Not Done
WEST BENGAL,BARASAT,S25,17,S25-17,BARASAT,WB,WEST BENGAL,12-May,Star,PC Sorcar (BJP),Rest,Rest,Semi Urban,10-19.9%,Below 10%,20-39.9%,83.6,80% and above,Not Done,Not Done
WEST BENGAL,BARDHAMAN PURBA,S25,38,S25-38,BARDHAMAN PURBA,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Rural,30% and above,Below 10%,20-39.9%,87.21,80% and above,Not Done,Not Done
GUJARAT,BARDOLI,S06,23,S06-23,BARDOLI,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,57.81,50-59.9%,Not Done,Not Done
ASSAM,BARPETA,S03,6,S03-6,BARPETA,AS,ASSAM,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,20-39.9%,72.7,70-79.9%,Not Done,Not Done
WEST BENGAL,BARRACKPORE,S25,15,S25-15,BARRACKPUR,WB,WEST BENGAL,12-May,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,80.46,80% and above,Not Done,Not Done
WEST BENGAL,BASIRHAT,S25,18,S25-18,BASIRHAT,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,20-39.9%,86.62,80% and above,Not Done,Not Done
UTTAR PRADESH,BASTI,S24,61,S24-61,BASTI,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,49.26,Less than 50%,Not Done,Not Done
BIHAR,BEGUSARAI,S04,24,S04-24,BEGUSARAI,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,48.75,Less than 50%,Not Done,Not Done
MADHYA PRADESH,BETUL,S12,29,S12-29,BETUL,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,10-19.9%,30-49.9%,Less than 10%,49.47,Less than 50%,Not Done,Not Done
UTTAR PRADESH,BHADOHI,S24,78,S24-78,BHADOHI,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,43.39,Less than 50%,Not Done,Not Done
BIHAR,BHAGALPUR,S04,26,S04-26,BHAGALPUR,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,43.89,Less than 50%,Not Done,Not Done
RAJASTHAN,BHARATPUR,S20,9,S20-9,BHARATPUR,RJ,RAJASTHAN,24-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,39.02,Less than 50%,Not Done,Not Done
GUJARAT,BHARUCH,S06,22,S06-22,BHARUCH,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,30-49.9%,10-19.9%,57.14,50-59.9%,Not Done,Not Done
PUNJAB,BHATINDA,S19,11,S19-11,BATHINDA,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Rural,30% and above,Below 10%,Less than 10%,78.5,70-79.9%,Not Done,Not Done
GUJARAT,BHAVNAGAR,S06,15,S06-15,BHAVNAGAR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,Less than 10%,45.16,Less than 50%,Not Done,Not Done
MAHARASHTRA,BHIWANDI,S13,23,S13-23,BHIWANDI,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,10-29.9%,10-19.9%,39.39,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,BHONGIR,S01,14,S01-14,BHONGIR,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,76.32,70-79.9%,Not Done,Not Done
CHHATTISGARH,BILASPUR,S26,5,S26-5,BILASPUR,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Semi Urban,20-29.9%,10-29.9%,Less than 10%,52.28,50-59.9%,Not Done,Not Done
WEST BENGAL,BIRBHUM,S25,42,S25-42,BIRBHUM,WB,WEST BENGAL,30-Apr,Star,"Joy Banerjee (BJP), Shatabdi Roy (TMC)",Rest,Rest,Rural,20-29.9%,Below 10%,20-39.9%,83.27,80% and above,Not Done,Not Done
WEST BENGAL,BOLPUR,S25,41,S25-41,BOLPUR,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Rural,30% and above,Below 10%,20-39.9%,82.49,80% and above,Not Done,Not Done
WEST BENGAL,BURDWAN,S25,39,S25-39,BARDHAMAN-DURGAPUR,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,83.87,80% and above,Not Done,Not Done
UTTAR PRADESH,CHANDAULI,S24,76,S24-76,CHANDAULI,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,46.41,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,CHELVELLA,S01,10,S01-10,CHEVELLA,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,64.52,60-69.9%,Not Done,Not Done
TAMIL NADU,CHENNAI CENTRAL,S22,4,S22-4,CHENNAI CENTRAL,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,61.03,60-69.9%,Not Done,Not Done
TAMIL NADU,CHENNAI NORTH,S22,2,S22-2,CHENNAI NORTH,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,Less than 10%,64.91,60-69.9%,Not Done,Not Done
TAMIL NADU,CHENNAI SOUTH,S22,3,S22-3,CHENNAI SOUTH,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,62.66,60-69.9%,Not Done,Not Done
GUJARAT,CHHOTA UDAIPUR,S06,21,S06-21,CHHOTA UDAIPUR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,54.19,50-59.9%,Not Done,Not Done
TAMIL NADU,CHIDAMBARAM,S22,27,S22-27,CHIDAMBARAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,77.18,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,CHITTOOR,S01,42,S01-42,CHITTOOR,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,80.84,80% and above,Not Done,Not Done
TAMIL NADU,COIMBATORE,S22,20,S22-20,COIMBATORE,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,Less than 10%,70.81,70-79.9%,Not Done,Not Done
TAMIL NADU,CUDDALORE,S22,26,S22-26,CUDDALORE,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,76.04,70-79.9%,Not Done,Not Done
D&N HAVELI,DADRA & NAGAR HAVELI,U03,1,U03-1,DADRA AND NAGAR HAVELI,DN,DADRA AND NAGAR HAVELI,30-Apr,,,Rest,Rest,Urban,Below 10%,50% and above,No information,73.23,70-79.9%,Not Done,Not Done
GUJARAT,DAHOD,S06,19,S06-19,DAHOD,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Rural,Below 10%,50% and above,Less than 10%,44.73,Less than 50%,Not Done,Not Done
DAMAN & DIU,DAMAN & DIU,U04,1,U04-1,DAMAN AND DIU,DD,DAMAN AND DIU,30-Apr,,,Rest,Rest,Rural,30% and above,50% and above,Less than 10%,71.32,70-79.9%,Not Done,Not Done
BIHAR,DARBHANGA,S04,14,S04-14,DARBHANGA,BR,BIHAR,30-Apr,Star,Kirti Azad (BJP),Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,41.75,Less than 50%,Not Done,Not Done
RAJASTHAN,DAUSA,S20,11,S20-11,DAUSA,RJ,RAJASTHAN,24-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,10-29.9%,Less than 10%,63.95,60-69.9%,Not Done,Not Done
UTTAR PRADESH,DEORIA,S24,66,S24-66,DEORIA,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,45.4,Less than 50%,Not Done,Not Done
MADHYA PRADESH,DEWAS,S12,21,S12-21,DEWAS,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,10-19.9%,60.35,60-69.9%,Not Done,Not Done
JHARKHAND,DHANBAD,S27,7,S27-7,DHANBAD,JH,JHARKHAND,24-Apr,,,Hindi,Rest,Urban,10-19.9%,Below 10%,10-19.9%,45.07,Less than 50%,Not Done,Not Done
MADHYA PRADESH,DHAR,S12,25,S12-25,DHAR,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Rural,Below 10%,30-49.9%,Less than 10%,54.69,50-59.9%,Not Done,Not Done
TAMIL NADU,DHARMAPURI,S22,10,S22-10,DHARMAPURI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,72.75,70-79.9%,Not Done,Not Done
UTTAR PRADESH,DHAURAHRA,S24,29,S24-29,DHAURAHRA,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,59.83,50-59.9%,Not Done,Not Done
ASSAM,DHUBRI,S03,4,S03-4,DHUBRI,AS,ASSAM,24-Apr,,,Rest,Rest,Rural,Below 10%,Below 10%,40% and above,76.31,70-79.9%,Not Done,Not Done
MAHARASHTRA,DHULE,S13,2,S13-2,DHULE,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Semi Urban,Below 10%,10-29.9%,20-39.9%,42.53,Less than 50%,Not Done,Not Done
WEST BENGAL,DIAMOND HARBOUR,S25,21,S25-21,DIAMOND HARBOUR,WB,WEST BENGAL,12-May,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,20-39.9%,80.94,80% and above,Not Done,Not Done
TAMIL NADU,DINDIGUL,S22,22,S22-22,DINDIGUL,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,75.58,70-79.9%,Not Done,Not Done
MAHARASHTRA,DINDORI,S13,20,S13-20,DINDORI,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Rural,Below 10%,30-49.9%,10-19.9%,47.57,Less than 50%,Not Done,Not Done
UTTAR PRADESH,DOMARIAGANJ,S24,60,S24-60,DOMARIYAGANJ,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,49.21,Less than 50%,Not Done,Not Done
WEST BENGAL,DUM DUM,S25,16,S25-16,DUM DUM,WB,WEST BENGAL,12-May,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,80.49,80% and above,Not Done,Not Done
JHARKHAND,DUMKA,S27,2,S27-2,DUMKA,JH,JHARKHAND,24-Apr,,,Hindi,Rest,Rural,Below 10%,30-49.9%,10-19.9%,55.13,50-59.9%,Not Done,Not Done
CHHATTISGARH,DURG,S26,7,S26-7,DURG,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,Less than 10%,55.93,50-59.9%,Not Done,Not Done
ANDHRA PRADESH,ELURU,S01,27,S01-27,ELURU,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,84.59,80% and above,Not Done,Not Done
TAMIL NADU,ERODE,S22,17,S22-17,ERODE,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,75.98,70-79.9%,Not Done,Not Done
UTTAR PRADESH,ETAH,S24,22,S24-22,ETAH,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,44.46,Less than 50%,Not Done,Not Done
UTTAR PRADESH,ETAWAH,S24,41,S24-41,ETAWAH,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,45.04,Less than 50%,Not Done,Not Done
UTTAR PRADESH,FAIZABAD,S24,54,S24-54,FAIZABAD,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,49.94,Less than 50%,Not Done,Not Done
PUNJAB,FARIDKOT,S19,9,S19-9,FARIDKOT,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,30% and above,Below 10%,Less than 10%,72.29,70-79.9%,Not Done,Not Done
UTTAR PRADESH,FARRUKHABAD,S24,40,S24-40,FARRUKHABAD,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,46.78,Less than 50%,Not Done,Not Done
PUNJAB,FATEHGARH SAHIB,S19,8,S19-8,FATEHGARH SAHIB,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,30% and above,Below 10%,Less than 10%,69.41,60-69.9%,Not Done,Not Done
UTTAR PRADESH,FATEHPUR,S24,49,S24-49,FATEHPUR,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,45.19,Less than 50%,Not Done,Not Done
UTTAR PRADESH,FATEHPUR SIKRI,S24,19,S24-19,FATEHPUR SIKRI,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,No information,51.56,50-59.9%,Not Done,Not Done
PUNJAB,FEROZEPUR,S19,10,S19-10,FIROZPUR,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,71.28,70-79.9%,Not Done,Not Done
UTTAR PRADESH,FIROZABAD,S24,20,S24-20,FIROZABAD,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,48.16,Less than 50%,Not Done,Not Done
GUJARAT,GANDHINAGAR,S06,6,S06-6,GANDHINAGAR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Urban,Below 10%,Below 10%,Less than 10%,50.83,50-59.9%,Not Done,Not Done
UTTARAKHAND,GARHWAL,S28,2,S28-2,GARHWAL,UK,UTTARAKHAND,07-May,,,Hindi,Bi-polar,Rural,10-19.9%,Below 10%,Less than 10%,48.87,Less than 50%,Not Done,Not Done
ASSAM,GAUHATI,S03,7,S03-7,GAUHATI,AS,ASSAM,24-Apr,,,Rest,Rest,Urban,Below 10%,10-29.9%,20-39.9%,64.46,60-69.9%,Not Done,Not Done
WEST BENGAL,GHATAL,S25,32,S25-32,GHATAL,WB,WEST BENGAL,12-May,Star,Dev Adhikari (TMC),Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,86.35,80% and above,Not Done,Not Done
UTTAR PRADESH,GHAZIPUR,S24,75,S24-75,GHAZIPUR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,50.43,50-59.9%,Not Done,Not Done
UTTAR PRADESH,GHOSI,S24,70,S24-70,GHOSI,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,45.23,Less than 50%,Not Done,Not Done
JHARKHAND,GODDA,S27,3,S27-3,GODDA,JH,JHARKHAND,24-Apr,,,Hindi,Rest,Rural,10-19.9%,10-29.9%,10-19.9%,56.55,50-59.9%,Not Done,Not Done
UTTAR PRADESH,GONDA,S24,59,S24-59,GONDA,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,45.18,Less than 50%,Not Done,Not Done
BIHAR,GOPALGANJ,S04,17,S04-17,GOPALGANJ,BR,BIHAR,12-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,37.4,Less than 50%,Not Done,Not Done
UTTAR PRADESH,GORAKHPUR,S24,64,S24-64,GORAKHPUR,UP,UTTAR PRADESH,12-May,,,Hindi,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,44.27,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,GUNTUR,S01,30,S01-30,GUNTUR,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,76.53,70-79.9%,Not Done,Not Done
PUNJAB,GURDASPUR,S19,1,S19-1,GURDASPUR,PB,PUNJAB,30-Apr,Star,Vinod Khanna (BJP),Rest,Bi-polar,Semi Urban,20-29.9%,Below 10%,Less than 10%,70.77,70-79.9%,Not Done,Not Done
BIHAR,HAJIPUR,S04,21,S04-21,HAJIPUR,BR,BIHAR,07-May,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,41.83,Less than 50%,Not Done,Not Done
UTTAR PRADESH,HAMIRPUR,S24,47,S24-47,HAMIRPUR,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,48.4,Less than 50%,Not Done,Not Done
HIMACHAL PRADESH,HAMIRPUR,S08,3,S08-3,HAMIRPUR,HP,HIMACHAL PRADESH,07-May,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,No information,58.85,50-59.9%,Not Done,Not Done
UTTAR PRADESH,HARDOI,S24,31,S24-31,HARDOI,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,40.55,Less than 50%,Not Done,Not Done
UTTARAKHAND,HARDWAR,S28,5,S28-5,HARDWAR,UK,UTTARAKHAND,07-May,,,Hindi,Bi-polar,Semi Urban,10-19.9%,Below 10%,20-39.9%,60.89,60-69.9%,Not Done,Not Done
UTTAR PRADESH,HATHRAS,S24,16,S24-16,HATHRAS,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,45.1,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,HINDUPUR,S01,37,S01-37,HINDUPUR,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,74.51,70-79.9%,Not Done,Not Done
WEST BENGAL,HOOGHLY,S25,28,S25-28,HOOGHLY,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,10-19.9%,82.71,80% and above,Not Done,Not Done
PUNJAB,HOSHIARPUR,S19,5,S19-5,HOSHIARPUR,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Rural,30% and above,Below 10%,Less than 10%,64.9,60-69.9%,Not Done,Not Done
WEST BENGAL,HOWRAH,S25,25,S25-25,HOWRAH,WB,WEST BENGAL,30-Apr,,,Rest,Rest,Urban,10-19.9%,Below 10%,10-19.9%,73.91,70-79.9%,Not Done,Not Done
ANDHRA PRADESH,HYDERABAD,S01,9,S01-9,HYDERABAD,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,40% and above,52.49,50-59.9%,Not Done,Not Done
MADHYA PRADESH,INDORE,S12,26,S12-26,INDORE,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Urban,10-19.9%,Below 10%,Less than 10%,50.76,50-59.9%,Not Done,Not Done
WEST BENGAL,JADAVPUR,S25,22,S25-22,JADAVPUR,WB,WEST BENGAL,12-May,,,Rest,Rest,Semi Urban,20-29.9%,Below 10%,20-39.9%,81.47,80% and above,Not Done,Not Done
PUNJAB,JALANDHAR,S19,4,S19-4,JALANDHAR,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Semi Urban,30% and above,Below 10%,Less than 10%,67.15,60-69.9%,Not Done,Not Done
UTTAR PRADESH,JALAUN,S24,45,S24-45,JALAUN,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,Less than 10%,47.34,Less than 50%,Not Done,Not Done
MAHARASHTRA,JALGAON,S13,3,S13-3,JALGAON,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Semi Urban,Below 10%,10-29.9%,10-19.9%,42.38,Less than 50%,Not Done,Not Done
MAHARASHTRA,JALNA,S13,18,S13-18,JALNA,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,10-19.9%,55.89,50-59.9%,Not Done,Not Done
GUJARAT,JAMNAGAR,S06,12,S06-12,JAMNAGAR,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,10-19.9%,45.79,Less than 50%,Not Done,Not Done
WEST BENGAL,JANGIPUR,S25,9,S25-9,JANGIPUR,WB,WEST BENGAL,24-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,40% and above,85.95,80% and above,Not Done,Not Done
CHHATTISGARH,JANJGIR,S26,3,S26-3,JANJGIR-CHAMPA,CG,CHHATTISGARH,24-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,10-29.9%,Less than 10%,48.57,Less than 50%,Not Done,Not Done
UTTAR PRADESH,JAUNPUR,S24,73,S24-73,JAUNPUR,UP,UTTAR PRADESH,12-May,Star,Ravi Kishan (Cong),Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,45.97,Less than 50%,Not Done,Not Done
BIHAR,JHANJHARPUR,S04,7,S04-7,JHANJHARPUR,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,42.84,Less than 50%,Not Done,Not Done
UTTAR PRADESH,JHANSI,S24,46,S24-46,JHANSI,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Semi Urban,20-29.9%,Below 10%,Less than 10%,55.17,50-59.9%,Not Done,Not Done
WEST BENGAL,JHARGRAM,S25,33,S25-33,JHARGRAM,WB,WEST BENGAL,07-May,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,77.19,70-79.9%,Not Done,Not Done
WEST BENGAL,JOYNAGAR,S25,19,S25-19,JAYNAGAR,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,30% and above,Below 10%,40% and above,80.08,80% and above,Not Done,Not Done
GUJARAT,JUNAGADH,S06,13,S06-13,JUNAGADH,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,Below 10%,Below 10%,10-19.9%,57.88,50-59.9%,Not Done,Not Done
GUJARAT,KACHCHH,S06,1,S06-1,KACHCHH,GJ,GUJARAT,30-Apr,,,Rest,Bi-polar,Semi Urban,10-19.9%,Below 10%,10-19.9%,42.55,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,KADAPA,S01,38,S01-38,KADAPA,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,10-19.9%,76.15,70-79.9%,Not Done,Not Done
UTTAR PRADESH,KAISERGANJ,S24,57,S24-57,KAISERGANJ,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,41.1,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,KAKINADA,S01,23,S01-23,KAKINADA,AP,ANDHRA PRADESH,07-May,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,76.32,70-79.9%,Not Done,Not Done
TAMIL NADU,KALLAKURICHI,S22,14,S22-14,KALLAKURICHI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Rural,20-29.9%,Below 10%,Less than 10%,77.28,70-79.9%,Not Done,Not Done
MAHARASHTRA,KALYAN,S13,24,S13-24,KALYAN,MH,MAHARASHTRA,24-Apr,,,Rest,Rest,Urban,Below 10%,Below 10%,Less than 10%,34.31,Less than 50%,Not Done,Not Done
TAMIL NADU,KANCHEEPURAM,S22,6,S22-6,KANCHEEPURAM,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,30% and above,Below 10%,Less than 10%,74.22,70-79.9%,Not Done,Not Done
HIMACHAL PRADESH,KANGRA,S08,1,S08-1,KANGRA,HP,HIMACHAL PRADESH,07-May,,,Hindi,Bi-polar,Rural,20-29.9%,Below 10%,Less than 10%,55.19,50-59.9%,Not Done,Not Done
UTTAR PRADESH,KANNAUJ,S24,42,S24-42,KANNAUJ,UP,UTTAR PRADESH,24-Apr,,,Hindi,Rest,Rural,20-29.9%,Below 10%,10-19.9%,49.32,Less than 50%,Not Done,Not Done
TAMIL NADU,KANNIYAKUMARI,S22,39,S22-39,KANNIYAKUMARI,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,Below 10%,Below 10%,Less than 10%,64.99,60-69.9%,Not Done,Not Done
UTTAR PRADESH,KANPUR,S24,43,S24-43,KANPUR,UP,UTTAR PRADESH,30-Apr,,,Hindi,Rest,Urban,10-19.9%,Below 10%,10-19.9%,36.9,Less than 50%,Not Done,Not Done
WEST BENGAL,KANTHI,S25,31,S25-31,KANTHI,WB,WEST BENGAL,12-May,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,89.97,80% and above,Not Done,Not Done
RAJASTHAN,KARAULI-DHOLPUR,S20,10,S20-10,KARAULI-DHOLPUR,RJ,RAJASTHAN,24-Apr,,,Hindi,Bi-polar,Rural,20-29.9%,10-29.9%,Less than 10%,37.38,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,KARIMNAGAR,S01,3,S01-3,KARIMNAGAR,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,Below 10%,Less than 10%,66.12,60-69.9%,Not Done,Not Done
TAMIL NADU,KARUR,S22,23,S22-23,KARUR,TN,TAMIL NADU,24-Apr,,,Rest,Rest,Semi Urban,10-19.9%,Below 10%,Less than 10%,81.43,80% and above,Not Done,Not Done
BIHAR,KATIHAR,S04,11,S04-11,KATIHAR,BR,BIHAR,24-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,20-39.9%,56.95,50-59.9%,Not Done,Not Done
UTTAR PRADESH,KAUSHAMBI,S24,50,S24-50,KAUSHAMBI,UP,UTTAR PRADESH,07-May,,,Hindi,Rest,Rural,30% and above,Below 10%,10-19.9%,39.63,Less than 50%,Not Done,Not Done
PUNJAB,KHADOOR SAHIB,S19,3,S19-3,KHADOOR SAHIB,PB,PUNJAB,30-Apr,,,Rest,Bi-polar,Rural,30% and above,Below 10%,Less than 10%,70.64,70-79.9%,Not Done,Not Done
BIHAR,KHAGARIA,S04,25,S04-25,KHAGARIA,BR,BIHAR,30-Apr,,,Hindi,Rest,Rural,10-19.9%,Below 10%,10-19.9%,46.54,Less than 50%,Not Done,Not Done
ANDHRA PRADESH,KHAMMAM,S01,17,S01-17,KHAMMAM,AP,ANDHRA PRADESH,30-Apr,,,Rest,Rest,Rural,10-19.9%,10-29.9%,Less than 10%,82.08,80% and above,Not Done,Not Done
MADHYA PRADESH,KHANDWA,S12,28,S12-28,KHANDWA,MP,MADHYA PRADESH,24-Apr,,,Hindi,Bi-polar,Semi Urban,10-19.9%,30-49.9%,10-19.9%,60.01,60-69.9%,Not Done,Not Done
