STATE,PC,ST_CODE,PC_CODE,KEY,PC_NAME,ST_ABBR,ST_NAME,2014-Schedule,2014-Star-Candidate,2014-Star-Candidate-Name
UTTAR PRADESH,UNNAO,S24,33,S24-33,UNNAO,UP,UTTAR PRADESH,30-Apr,,
UTTAR PRADESH,VARANASI,S24,77,S24-77,VARANASI,UP,UTTAR PRADESH,12-May,,
UTTARAKHAND,ALMORA,S28,3,S28-3,ALMORA,UK,UTTARAKHAND,07-May,,
UTTARAKHAND,GARHWAL,S28,2,S28-2,GARHWAL,UK,UTTARAKHAND,07-May,,
UTTARAKHAND,HARDWAR,S28,5,S28-5,HARDWAR,UK,UTTARAKHAND,07-May,,
UTTARAKHAND,NAINITAL,S28,4,S28-4,NAINITAL-UDHAMSINGH NAGAR,UK,UTTARAKHAND,07-May,,
UTTARAKHAND,TEHRI GARHWAL,S28,1,S28-1,TEHRI GARHWAL,UK,UTTARAKHAND,07-May,,
WEST BENGAL,ALIPURDUARS,S25,2,S25-2,ALIPURDUARS,WB,WEST BENGAL,17-Apr,,
WEST BENGAL,ARAMBAGH,S25,29,S25-29,ARAMBAG,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,ASANSOL,S25,40,S25-40,ASANSOL,WB,WEST BENGAL,07-May,Star,Babul Supriyo (BJP)
WEST BENGAL,BAHARAMPUR,S25,10,S25-10,BAHARAMPUR,WB,WEST BENGAL,12-May,Star,Indranil Sen (TMC)
WEST BENGAL,BALURGHAT,S25,6,S25-6,BALURGHAT,WB,WEST BENGAL,24-Apr,,
WEST BENGAL,BANGAON,S25,14,S25-14,BANGAON,WB,WEST BENGAL,12-May,,
WEST BENGAL,BANKURA,S25,36,S25-36,BANKURA,WB,WEST BENGAL,07-May,Star,Moon Moon Sen (TMC)
WEST BENGAL,BARASAT,S25,17,S25-17,BARASAT,WB,WEST BENGAL,12-May,Star,PC Sorcar (BJP)
WEST BENGAL,BARDHAMAN PURBA,S25,38,S25-38,BARDHAMAN PURBA,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,BURDWAN,S25,39,S25-39,BARDHAMAN-DURGAPUR,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,BARRACKPORE,S25,15,S25-15,BARRACKPUR,WB,WEST BENGAL,12-May,,
WEST BENGAL,BASIRHAT,S25,18,S25-18,BASIRHAT,WB,WEST BENGAL,12-May,,
WEST BENGAL,BIRBHUM,S25,42,S25-42,BIRBHUM,WB,WEST BENGAL,30-Apr,Star,"Joy Banerjee (BJP), Shatabdi Roy (TMC)"
WEST BENGAL,VISHNUPUR,S25,37,S25-37,BISHNUPUR,WB,WEST BENGAL,07-May,,
WEST BENGAL,BOLPUR,S25,41,S25-41,BOLPUR,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,COOCH BEHAR,S25,1,S25-1,COOCHBEHAR,WB,WEST BENGAL,17-Apr,,
WEST BENGAL,DARJEELING,S25,4,S25-4,DARJEELING,WB,WEST BENGAL,17-Apr,Star,Baichung Bhutia (TMC)
WEST BENGAL,DIAMOND HARBOUR,S25,21,S25-21,DIAMOND HARBOUR,WB,WEST BENGAL,12-May,,
WEST BENGAL,DUM DUM,S25,16,S25-16,DUM DUM,WB,WEST BENGAL,12-May,,
WEST BENGAL,GHATAL,S25,32,S25-32,GHATAL,WB,WEST BENGAL,12-May,Star,Dev Adhikari (TMC)
WEST BENGAL,HOOGHLY,S25,28,S25-28,HOOGHLY,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,HOWRAH,S25,25,S25-25,HOWRAH,WB,WEST BENGAL,30-Apr,,
WEST BENGAL,JADAVPUR,S25,22,S25-22,JADAVPUR,WB,WEST BENGAL,12-May,,
WEST BENGAL,JALPAIGURI,S25,3,S25-3,JALPAIGURI,WB,WEST BENGAL,17-Apr,,
WEST BENGAL,JANGIPUR,S25,9,S25-9,JANGIPUR,WB,WEST BENGAL,24-Apr,,
WEST BENGAL,JOYNAGAR,S25,19,S25-19,JAYNAGAR,WB,WEST BENGAL,12-May,,
WEST BENGAL,JHARGRAM,S25,33,S25-33,JHARGRAM,WB,WEST BENGAL,07-May,,
WEST BENGAL,KANTHI,S25,31,S25-31,KANTHI,WB,WEST BENGAL,12-May,,
WEST BENGAL,KOLKATA DAKSHIN,S25,23,S25-23,KOLKATA DAKSHIN,WB,WEST BENGAL,12-May,,
WEST BENGAL,KOLKATA UTTAR,S25,24,S25-24,KOLKATA UTTAR,WB,WEST BENGAL,12-May,,
WEST BENGAL,KRISHNANAGAR,S25,12,S25-12,KRISHNANAGAR,WB,WEST BENGAL,12-May,,
WEST BENGAL,MALDA,S25,8,S25-8,MALDAHA DAKSHIN,WB,WEST BENGAL,24-Apr,,
WEST BENGAL,MALDAHA UTTAR,S25,7,S25-7,MALDAHA UTTAR,WB,WEST BENGAL,24-Apr,Star,Soumitra Roy (TMC)
WEST BENGAL,MATHURAPUR,S25,20,S25-20,MATHURAPUR,WB,WEST BENGAL,12-May,,
WEST BENGAL,MIDNAPORE,S25,34,S25-34,MEDINIPUR,WB,WEST BENGAL,07-May,,
WEST BENGAL,MURSHIDABAD,S25,11,S25-11,MURSHIDABAD,WB,WEST BENGAL,24-Apr,,
WEST BENGAL,PURULIA,S25,35,S25-35,PURULIA,WB,WEST BENGAL,07-May,,
WEST BENGAL,RAIGANJ,S25,5,S25-5,RAIGANJ,WB,WEST BENGAL,24-Apr,,
WEST BENGAL,RANAGHAT,S25,13,S25-13,RANAGHAT,WB,WEST BENGAL,12-May,,
WEST BENGAL,SERAMPORE,S25,27,S25-27,SREERAMPUR,WB,WEST BENGAL,30-Apr,Star,Bappi Lahiri (BJP)
WEST BENGAL,TAMLUK,S25,30,S25-30,TAMLUK,WB,WEST BENGAL,12-May,,
WEST BENGAL,ULUBERIA,S25,26,S25-26,ULUBERIA,WB,WEST BENGAL,30-Apr,,
