STATE,YEAR,PARTY,VOTESHARE
NCT OF DELHI,1999,IND,0.02
NCT OF DELHI,1999,JDS,0.01
NCT OF DELHI,2004,CONG,0.55
NCT OF DELHI,2004,BJP,0.41
NCT OF DELHI,2004,BSP,0.02
NCT OF DELHI,2004,IND,0.01
NCT OF DELHI,2009,CONG,0.57
NCT OF DELHI,2009,BJP,0.35
NCT OF DELHI,2009,BSP,0.05
NCT OF DELHI,2009,IND,0.01
ORISSA,1977,JNP,0.52
ORISSA,1977,CONG,0.38
ORISSA,1977,IND,0.04
ORISSA,1977,CPI,0.03
ORISSA,1977,CPM,0.02
ORISSA,1980,CONG,0.56
ORISSA,1980,JNP(S),0.2
ORISSA,1980,JNP,0.14
ORISSA,1980,IND,0.05
ORISSA,1980,INC(U),0.02
ORISSA,1980,CPI,0.01
ORISSA,1980,CPM,0.01
ORISSA,1980,JKD,0.01
ORISSA,1984,CONG,0.57
ORISSA,1984,JNP,0.32
ORISSA,1984,IND,0.05
ORISSA,1984,CPM,0.02
ORISSA,1984,BJP,0.01
ORISSA,1984,CPI,0.01
ORISSA,1984,LKD,0.01
ORISSA,1989,JD,0.49
ORISSA,1989,CONG,0.38
ORISSA,1989,CPI,0.04
ORISSA,1989,CPM,0.03
ORISSA,1989,IND,0.02
ORISSA,1989,BJP,0.01
ORISSA,1989,JNP (JP),0.01
ORISSA,1991,CONG,0.44
ORISSA,1991,JD,0.35
ORISSA,1991,BJP,0.09
ORISSA,1991,CPI,0.03
ORISSA,1991,JP,0.03
ORISSA,1991,CPM,0.02
ORISSA,1991,IND,0.02
ORISSA,1991,JMM,0.01
ORISSA,1996,CONG,0.45
ORISSA,1996,JD,0.3
ORISSA,1996,BJP,0.13
ORISSA,1996,IND,0.06
ORISSA,1996,CPM,0.02
ORISSA,1996,JMM,0.02
ORISSA,1996,SAP,0.02
ORISSA,1998,CONG,0.41
ORISSA,1998,BJD,0.27
ORISSA,1998,BJP,0.21
ORISSA,1998,JD,0.05
ORISSA,1998,JMM,0.02
ORISSA,1998,CPI,0.01
ORISSA,1999,CONG,0.37
ORISSA,1999,BJD,0.33
ORISSA,1999,BJP,0.25
ORISSA,1999,JMM,0.02
ORISSA,1999,CPI,0.01
ORISSA,1999,IND,0.01
ORISSA,2004,CONG,0.4
ORISSA,2004,BJD,0.3
ORISSA,2004,BJP,0.19
ORISSA,2004,IND,0.04
ORISSA,2004,BSP,0.02
ORISSA,2004,JMM,0.02
ORISSA,2004,RPI,0.01
ORISSA,2004,SP,0.01
ORISSA,2009,BJD,0.37
ORISSA,2009,CONG,0.33
ORISSA,2009,BJP,0.17
ORISSA,2009,CPI,0.03
ORISSA,2009,BSP,0.02
ORISSA,2009,IND,0.02
ORISSA,2009,JMM,0.02
ORISSA,2009,NCP,0.02
ORISSA,2009,SAMO,0.01
PUDUCHERRY,1977,ADMK,0.53
PUDUCHERRY,1977,NCO,0.44
PUDUCHERRY,1977,IND,0.02
PUDUCHERRY,1980,CONG,0.66
PUDUCHERRY,1980,JNP,0.27
PUDUCHERRY,1980,JNP(S),0.07
PUDUCHERRY,1984,CONG,0.59
PUDUCHERRY,1984,DMK,0.36
PUDUCHERRY,1984,IND,0.04
PUDUCHERRY,1984,ICS,0.01
PUDUCHERRY,1989,CONG,0.5
PUDUCHERRY,1989,DMK,0.42
PUDUCHERRY,1989,PMK,0.07
PUDUCHERRY,1989,IND,0.01
PUDUCHERRY,1991,CONG,0.53
PUDUCHERRY,1991,DMK,0.36
PUDUCHERRY,1991,IND,0.03
PUDUCHERRY,1991,PMK,0.03
PUDUCHERRY,1991,BJP,0.02
PUDUCHERRY,1991,DDP,0.01
PUDUCHERRY,1991,JP,0.01
PUDUCHERRY,1991,PMM,0.01
PUDUCHERRY,1991,TMM,0.01
PUDUCHERRY,1996,DMK,0.4
PUDUCHERRY,1996,CONG,0.4
PUDUCHERRY,1996,IND,0.06
PUDUCHERRY,1996,BJP,0.04
PUDUCHERRY,1996,PMK,0.04
PUDUCHERRY,1996,MDMK,0.03
PUDUCHERRY,1996,BSP,0.01
PUDUCHERRY,1996,ICS,0.01
PUDUCHERRY,1998,DMK,0.41
PUDUCHERRY,1998,CONG,0.32
PUDUCHERRY,1998,ADMK,0.25
PUDUCHERRY,1998,BSP,0.01
PUDUCHERRY,1999,CONG,0.37
PUDUCHERRY,1999,PMK,0.32
PUDUCHERRY,1999,TMC(M),0.25
PUDUCHERRY,1999,IND,0.06
PUDUCHERRY,2004,PMK,0.5
PUDUCHERRY,2004,BJP,0.36
PUDUCHERRY,2004,IND,0.07
PUDUCHERRY,2004,JDU,0.06
PUDUCHERRY,2004,BSP,0.01
PUDUCHERRY,2009,CONG,0.49
PUDUCHERRY,2009,PMK,0.34
PUDUCHERRY,2009,DMDK,0.09
PUDUCHERRY,2009,IND,0.04
PUDUCHERRY,2009,BJP,0.02
PUDUCHERRY,2009,BSP,0.01
PUNJAB,1977,SAD,0.42
PUNJAB,1977,CONG,0.35
PUNJAB,1977,JNP,0.13
PUNJAB,1977,CPM,0.05
PUNJAB,1977,IND,0.03
PUNJAB,1977,CPI,0.02
PUNJAB,1980,CONG,0.52
PUNJAB,1980,SAD,0.23
PUNJAB,1980,JNP,0.1
PUNJAB,1980,IND,0.05
PUNJAB,1980,CPM,0.03
PUNJAB,1980,INC(U),0.03
PUNJAB,1980,JNP(S),0.02
PUNJAB,1980,CPI,0.01
PUNJAB,1985,CONG,0.42
PUNJAB,1985,SAD,0.37
PUNJAB,1985,IND,0.09
PUNJAB,1985,CPI,0.04
PUNJAB,1985,BJP,0.03
PUNJAB,1985,CPM,0.03
PUNJAB,1985,JNP,0.02
PUNJAB,1989,SAD(M),0.29
PUNJAB,1989,CONG,0.26
PUNJAB,1989,IND,0.13
PUNJAB,1989,BSP,0.09
PUNJAB,1989,JD,0.05
PUNJAB,1989,SAD(B),0.05
PUNJAB,1989,BJP,0.04
PUNJAB,1989,CPM,0.04
PUNJAB,1989,CPI,0.02
PUNJAB,1989,SAD,0.01
PUNJAB,1992,CONG,0.49
PUNJAB,1992,BSP,0.2
PUNJAB,1992,BJP,0.17
PUNJAB,1992,CPM,0.04
PUNJAB,1992,IND,0.04
PUNJAB,1992,SAD(M),0.03
PUNJAB,1992,CPI,0.02
PUNJAB,1992,JD,0.01
PUNJAB,1992,JP,0.01
PUNJAB,1996,CONG,0.35
PUNJAB,1996,SAD,0.29
PUNJAB,1996,BSP,0.09
PUNJAB,1996,IND,0.08
PUNJAB,1996,BJP,0.06
PUNJAB,1996,SAD(M),0.04
PUNJAB,1996,CPM,0.03
PUNJAB,1996,JD,0.03
PUNJAB,1996,CPI,0.02
PUNJAB,1996,AIIC(T),0.01
PUNJAB,1996,BSP(A),0.01
PUNJAB,1998,SAD,0.33
PUNJAB,1998,CONG,0.26
PUNJAB,1998,BSP,0.13
PUNJAB,1998,BJP,0.12
PUNJAB,1998,IND,0.05
PUNJAB,1998,JD,0.04
PUNJAB,1998,CPI,0.03
PUNJAB,1998,SAD(M),0.03
PUNJAB,1998,CPM,0.01
PUNJAB,1999,CONG,0.38
PUNJAB,1999,SAD,0.29
PUNJAB,1999,BJP,0.09
PUNJAB,1999,SHSAD,0.05
PUNJAB,1999,BSP,0.04
PUNJAB,1999,CPI,0.04
PUNJAB,1999,DBSM,0.03
PUNJAB,1999,SAD(M),0.03
PUNJAB,1999,CPM,0.02
PUNJAB,1999,IND,0.02
PUNJAB,2004,CONG,0.34
PUNJAB,2004,SAD,0.34
PUNJAB,2004,BJP,0.1
PUNJAB,2004,BSP,0.08
PUNJAB,2004,SAD(M),0.04
PUNJAB,2004,CPI,0.03
PUNJAB,2004,IND,0.03
PUNJAB,2004,CPM,0.02
PUNJAB,2004,LBP,0.02
PUNJAB,2009,CONG,0.45
PUNJAB,2009,SAD,0.34
PUNJAB,2009,BJP,0.1
PUNJAB,2009,BSP,0.06
PUNJAB,2009,IND,0.02
PUNJAB,2009,LBP,0.01
RAJASTHAN,1977,JNP,0.65
RAJASTHAN,1977,CONG,0.31
RAJASTHAN,1977,IND,0.03
RAJASTHAN,1980,CONG,0.43
RAJASTHAN,1980,JNP,0.32
RAJASTHAN,1980,JNP(S),0.12
RAJASTHAN,1980,IND,0.07
RAJASTHAN,1980,INC(U),0.06
RAJASTHAN,1980,CPI,0.01
RAJASTHAN,1984,CONG,0.53
RAJASTHAN,1984,BJP,0.24
RAJASTHAN,1984,LKD,0.11
RAJASTHAN,1984,IND,0.07
RAJASTHAN,1984,JNP,0.04
RAJASTHAN,1984,ICJ,0.01
RAJASTHAN,1989,CONG,0.37
RAJASTHAN,1989,BJP,0.3
RAJASTHAN,1989,JD,0.26
RAJASTHAN,1989,IND,0.04
RAJASTHAN,1989,CPM,0.02
RAJASTHAN,1989,DDP,0.01
RAJASTHAN,1991,CONG,0.44
RAJASTHAN,1991,BJP,0.41
RAJASTHAN,1991,JD,0.06
RAJASTHAN,1991,IND,0.04
RAJASTHAN,1991,JP,0.03
RAJASTHAN,1991,CPM,0.01
RAJASTHAN,1991,SAD(M),0.01
RAJASTHAN,1996,BJP,0.42
RAJASTHAN,1996,CONG,0.41
RAJASTHAN,1996,IND,0.07
RAJASTHAN,1996,AIIC(T),0.04
RAJASTHAN,1996,JD,0.03
RAJASTHAN,1996,BSP,0.01
RAJASTHAN,1996,SAP,0.01
RAJASTHAN,1998,CONG,0.44
RAJASTHAN,1998,BJP,0.42
RAJASTHAN,1998,IND,0.04
RAJASTHAN,1998,AIIC(S),0.02
RAJASTHAN,1998,BSP,0.02
RAJASTHAN,1998,JD,0.02
RAJASTHAN,1998,CPI,0.01
RAJASTHAN,1998,CPM,0.01
RAJASTHAN,1999,BJP,0.47
RAJASTHAN,1999,CONG,0.45
RAJASTHAN,1999,BSP,0.03
RAJASTHAN,1999,JDU,0.02
RAJASTHAN,1999,IND,0.01
RAJASTHAN,2004,BJP,0.49
RAJASTHAN,2004,CONG,0.41
RAJASTHAN,2004,BSP,0.03
RAJASTHAN,2004,IND,0.03
RAJASTHAN,2004,CPM,0.01
RAJASTHAN,2004,INLD,0.01
RAJASTHAN,2004,LJP,0.01
RAJASTHAN,2009,CONG,0.47
RAJASTHAN,2009,BJP,0.37
RAJASTHAN,2009,IND,0.09
RAJASTHAN,2009,BSP,0.03
RAJASTHAN,2009,CPM,0.01
SIKKIM,1977,CONG,
SIKKIM,1980,SJP,0.62
SIKKIM,1980,SCR,0.23
SIKKIM,1980,SPC,0.1
SIKKIM,1980,IND,0.04
SIKKIM,1980,INC(U),0.02
SIKKIM,1984,IND,0.72
SIKKIM,1984,CONG,0.26
SIKKIM,1984,CPI,0.01
SIKKIM,1984,JNP,0.01
SIKKIM,1989,SSP,0.69
SIKKIM,1989,CONG,0.22
SIKKIM,1989,RIS,0.1
SIKKIM,1991,SSP,0.9
SIKKIM,1991,IND,0.07
SIKKIM,1991,CPM,0.03
SIKKIM,1996,SDF,0.72
SIKKIM,1996,SSP,0.24
SIKKIM,1996,IND,0.03
SIKKIM,1998,SDF,0.66
SIKKIM,1998,CONG,0.33
SIKKIM,1998,IND,0.01
SIKKIM,1999,SDF,0.53
SIKKIM,1999,SSP,0.42
SIKKIM,1999,CONG,0.05
SIKKIM,1999,IND,0.01
SIKKIM,2004,SDF,0.7
SIKKIM,2004,CONG,0.27
SIKKIM,2004,SHRP,0.01
SIKKIM,2004,SSP,0.01
SIKKIM,2009,SDF,0.63
SIKKIM,2009,CONG,0.3
SIKKIM,2009,BJP,0.02
SIKKIM,2009,SHRP,0.02
SIKKIM,2009,IND,0.01
SIKKIM,2009,SGPP,0.01
SIKKIM,2009,SJEP,0.01
TAMIL NADU,1977,ADMK,0.3
TAMIL NADU,1977,CONG,0.22
TAMIL NADU,1977,DMK,0.19
TAMIL NADU,1977,NCO,0.18
TAMIL NADU,1977,CPI,0.05
TAMIL NADU,1977,IND,0.05
TAMIL NADU,1977,CPM,0.02
TAMIL NADU,1980,CONG,0.32
TAMIL NADU,1980,ADMK,0.25
TAMIL NADU,1980,DMK,0.23
TAMIL NADU,1980,JNP,0.08
TAMIL NADU,1980,CPI,0.04
TAMIL NADU,1980,IND,0.04
TAMIL NADU,1980,CPM,0.03
TAMIL NADU,1980,JNP(S),0.01
TAMIL NADU,1984,CONG,0.41
TAMIL NADU,1984,DMK,0.26
TAMIL NADU,1984,ADMK,0.18
TAMIL NADU,1984,JNP,0.04
TAMIL NADU,1984,CPI,0.03
TAMIL NADU,1984,CPM,0.03
TAMIL NADU,1984,IND,0.03
TAMIL NADU,1984,GKC,0.01
TAMIL NADU,1984,TNC,0.01
TAMIL NADU,1989,CONG,0.4
TAMIL NADU,1989,DMK,0.27
TAMIL NADU,1989,ADMK,0.17
TAMIL NADU,1989,PMK,0.06
TAMIL NADU,1989,CPM,0.04
TAMIL NADU,1989,CPI,0.02
TAMIL NADU,1989,IND,0.02
TAMIL NADU,1989,JD,0.01
TAMIL NADU,1991,CONG,0.43
TAMIL NADU,1991,DMK,0.23
TAMIL NADU,1991,ADMK,0.18
TAMIL NADU,1991,PMK,0.05
TAMIL NADU,1991,JD,0.03
TAMIL NADU,1991,BJP,0.02
TAMIL NADU,1991,CPI,0.02
TAMIL NADU,1991,CPM,0.02
TAMIL NADU,1991,IND,0.01
TAMIL NADU,1996,TMC(M),0.27
TAMIL NADU,1996,DMK,0.26
TAMIL NADU,1996,CONG,0.18
TAMIL NADU,1996,ADMK,0.08
TAMIL NADU,1996,MDMK,0.04
TAMIL NADU,1996,BJP,0.03
TAMIL NADU,1996,IND,0.03
TAMIL NADU,1996,AIIC(T),0.02
TAMIL NADU,1996,CPI,0.02
TAMIL NADU,1996,CPM,0.02
TAMIL NADU,1996,JD,0.02
TAMIL NADU,1996,PMK,0.02
TAMIL NADU,1996,JP,0.01
TAMIL NADU,1998,ADMK,0.26
TAMIL NADU,1998,DMK,0.2
TAMIL NADU,1998,TMC(M),0.2
TAMIL NADU,1998,BJP,0.07
TAMIL NADU,1998,MDMK,0.06
TAMIL NADU,1998,PMK,0.06
TAMIL NADU,1998,CONG,0.05
TAMIL NADU,1998,CPI,0.02
TAMIL NADU,1998,IND,0.02
TAMIL NADU,1998,PT,0.02
TAMIL NADU,1998,CPM,0.01
TAMIL NADU,1998,JP,0.01
TAMIL NADU,1998,MADMK,0.01
TAMIL NADU,1999,ADMK,0.26
TAMIL NADU,1999,DMK,0.23
TAMIL NADU,1999,CONG,0.11
TAMIL NADU,1999,PMK,0.08
TAMIL NADU,1999,BJP,0.07
TAMIL NADU,1999,TMC(M),0.07
TAMIL NADU,1999,MDMK,0.06
TAMIL NADU,1999,CPI,0.03
TAMIL NADU,1999,CPM,0.02
TAMIL NADU,1999,PT,0.02
TAMIL NADU,1999,IND,0.01
TAMIL NADU,1999,MADMK,0.01
TAMIL NADU,1999,TRC,0.01
TAMIL NADU,2004,ADMK,0.3
TAMIL NADU,2004,DMK,0.25
TAMIL NADU,2004,CONG,0.14
TAMIL NADU,2004,PMK,0.07
TAMIL NADU,2004,MDMK,0.06
TAMIL NADU,2004,BJP,0.05
TAMIL NADU,2004,CPI,0.03
TAMIL NADU,2004,CPM,0.03
TAMIL NADU,2004,IND,0.03
TAMIL NADU,2004,JDU,0.03
TAMIL NADU,2004,BSP,0.01
TAMIL NADU,2004,JP,0.01
TAMIL NADU,2009,DMK,0.25
TAMIL NADU,2009,ADMK,0.23
TAMIL NADU,2009,CONG,0.15
TAMIL NADU,2009,DMDK,0.1
TAMIL NADU,2009,PMK,0.06
TAMIL NADU,2009,IND,0.04
TAMIL NADU,2009,MDMK,0.04
TAMIL NADU,2009,CPI,0.03
TAMIL NADU,2009,BJP,0.02
TAMIL NADU,2009,CPM,0.02
TAMIL NADU,2009,KNMK,0.02
TAMIL NADU,2009,VCK,0.02
TAMIL NADU,2009,BSP,0.01
TRIPURA,1977,CONG,0.4
TRIPURA,1977,CPM,0.34
TRIPURA,1977,JNP,0.18
TRIPURA,1977,TUS,0.06
TRIPURA,1977,CPI,0.02
TRIPURA,1980,CPM,0.48
TRIPURA,1980,CONG,0.23
TRIPURA,1980,IND,0.15
TRIPURA,1980,TUS,0.13
TRIPURA,1980,INC(U),0.01
TRIPURA,1980,JNP,0.01
TRIPURA,1984,CPM,0.5
TRIPURA,1984,CONG,0.46
TRIPURA,1984,IND,0.03
TRIPURA,1984,BJP,0.01
TRIPURA,1989,CONG,0.56
TRIPURA,1989,CPM,0.42
TRIPURA,1989,AMB,0.01
TRIPURA,1989,BJP,0.01
TRIPURA,1989,IND,0.01
TRIPURA,1991,CONG,0.83
TRIPURA,1991,CPM,0.07
TRIPURA,1991,IND,0.04
TRIPURA,1991,AMB,0.03
TRIPURA,1991,BJP,0.03
TRIPURA,1991,CPI(ML),0.01
TRIPURA,1996,CPM,0.52
TRIPURA,1996,CONG,0.34
TRIPURA,1996,BJP,0.06
TRIPURA,1996,TUJS,0.04
TRIPURA,1996,AMB,0.01
TRIPURA,1996,IND,0.01
TRIPURA,1998,CPM,0.49
TRIPURA,1998,CONG,0.42
TRIPURA,1998,BJP,0.08
TRIPURA,1999,CPM,0.56
TRIPURA,1999,TMC,0.14
TRIPURA,1999,CONG,0.14
TRIPURA,1999,BJP,0.13
TRIPURA,1999,AMB,0.01
TRIPURA,1999,IND,0.01
TRIPURA,2004,CPM,0.69
TRIPURA,2004,CONG,0.14
TRIPURA,2004,BJP,0.08
TRIPURA,2004,TMC,0.05
TRIPURA,2004,IND,0.02
TRIPURA,2004,AMB,0.01
TRIPURA,2009,CPM,0.62
TRIPURA,2009,CONG,0.31
TRIPURA,2009,BJP,0.03
TRIPURA,2009,IND,0.02
TRIPURA,2009,TMC,0.01
TRIPURA,2009,AMB,0.01
TRIPURA,2009,CPI(ML)(L),0.01
UTTAR PRADESH,1977,JNP,0.68
UTTAR PRADESH,1977,CONG,0.25
UTTAR PRADESH,1977,IND,0.05
UTTAR PRADESH,1977,CPI,0.01
UTTAR PRADESH,1980,CONG,0.36
UTTAR PRADESH,1980,JNP(S),0.29
UTTAR PRADESH,1980,JNP,0.23
UTTAR PRADESH,1980,IND,0.09
UTTAR PRADESH,1980,CPI,0.02
UTTAR PRADESH,1980,INC(U),0.02
UTTAR PRADESH,1984,CONG,0.51
UTTAR PRADESH,1984,LKD,0.22
UTTAR PRADESH,1984,IND,0.13
UTTAR PRADESH,1984,BJP,0.06
UTTAR PRADESH,1984,JNP,0.04
UTTAR PRADESH,1984,CPI,0.02
UTTAR PRADESH,1984,DDP,0.01
UTTAR PRADESH,1984,ICJ,0.01
UTTAR PRADESH,1989,JD,0.36
UTTAR PRADESH,1989,CONG,0.32
UTTAR PRADESH,1989,BSP,0.1
UTTAR PRADESH,1989,BJP,0.08
UTTAR PRADESH,1989,IND,0.08
UTTAR PRADESH,1989,CPI,0.01
UTTAR PRADESH,1989,DDP,0.01
UTTAR PRADESH,1989,HMS,0.01
UTTAR PRADESH,1989,JNP (JP),0.01
UTTAR PRADESH,1989,LKD (B),0.01
UTTAR PRADESH,1991,BJP,0.33
UTTAR PRADESH,1991,JD,0.21
UTTAR PRADESH,1991,CONG,0.18
UTTAR PRADESH,1991,JP,0.1
UTTAR PRADESH,1991,BSP,0.09
UTTAR PRADESH,1991,IND,0.05
UTTAR PRADESH,1991,CPI,0.01
UTTAR PRADESH,1991,CPM,0.01
UTTAR PRADESH,1996,BJP,0.33
UTTAR PRADESH,1996,BSP,0.21
UTTAR PRADESH,1996,SP,0.21
UTTAR PRADESH,1996,CONG,0.08
UTTAR PRADESH,1996,IND,0.07
UTTAR PRADESH,1996,JD,0.04
UTTAR PRADESH,1996,AIIC(T),0.03
UTTAR PRADESH,1996,CPM,0.01
UTTAR PRADESH,1996,SAP,0.01
UTTAR PRADESH,1998,BJP,0.36
UTTAR PRADESH,1998,SP,0.29
UTTAR PRADESH,1998,BSP,0.21
UTTAR PRADESH,1998,CONG,0.06
UTTAR PRADESH,1998,IND,0.03
UTTAR PRADESH,1998,AD,0.01
UTTAR PRADESH,1998,BKKGP,0.01
UTTAR PRADESH,1998,SAP,0.01
UTTAR PRADESH,1999,BJP,0.28
UTTAR PRADESH,1999,SP,0.24
UTTAR PRADESH,1999,BSP,0.22
UTTAR PRADESH,1999,CONG,0.15
UTTAR PRADESH,1999,IND,0.04
UTTAR PRADESH,1999,ABLTC,0.02
UTTAR PRADESH,1999,AD,0.02
UTTAR PRADESH,1999,RLD,0.02
UTTAR PRADESH,1999,JDU,0.01
UTTAR PRADESH,2004,SP,0.27
UTTAR PRADESH,2004,BSP,0.25
UTTAR PRADESH,2004,BJP,0.22
UTTAR PRADESH,2004,CONG,0.12
UTTAR PRADESH,2004,IND,0.04
UTTAR PRADESH,2004,RLD,0.04
UTTAR PRADESH,2004,AD,0.01
UTTAR PRADESH,2004,JDU,0.01
UTTAR PRADESH,2004,NLP,0.01
UTTAR PRADESH,2004,SJP(R),0.01
UTTAR PRADESH,2009,BSP,0.27
UTTAR PRADESH,2009,SP,0.23
UTTAR PRADESH,2009,CONG,0.18
UTTAR PRADESH,2009,BJP,0.17
UTTAR PRADESH,2009,IND,0.05
UTTAR PRADESH,2009,RLD,0.03
UTTAR PRADESH,2009,AD,0.01
UTTAR PRADESH,2009,PECP,0.01
UTTAR PRADESH,2009,SBSP,0.01
UTTARAKHAND,2004,BJP,0.41
UTTARAKHAND,2004,CONG,0.38
UTTARAKHAND,2004,SP,0.08
UTTARAKHAND,2004,BSP,0.07
UTTARAKHAND,2004,IND,0.03
UTTARAKHAND,2004,UKKD,0.02
UTTARAKHAND,2009,CONG,0.43
UTTARAKHAND,2009,BJP,0.34
UTTARAKHAND,2009,BSP,0.15
UTTARAKHAND,2009,IND,0.03
UTTARAKHAND,2009,SP,0.02
UTTARAKHAND,2009,UKKD,0.01
WEST BENGAL,1977,CONG,0.29
WEST BENGAL,1977,CPM,0.26
WEST BENGAL,1977,JNP,0.21
WEST BENGAL,1977,IND,0.07
WEST BENGAL,1977,CPI,0.06
WEST BENGAL,1977,FBL,0.04
WEST BENGAL,1977,RSP,0.04
WEST BENGAL,1977,SUC,0.01
WEST BENGAL,1980,CPM,0.4
WEST BENGAL,1980,CONG,0.37
WEST BENGAL,1980,FBL,0.05
WEST BENGAL,1980,JNP,0.05
WEST BENGAL,1980,RSP,0.05
WEST BENGAL,1980,CPI,0.04
WEST BENGAL,1980,IND,0.02
WEST BENGAL,1980,INC(U),0.01
WEST BENGAL,1980,JNP(S),0.01
WEST BENGAL,1980,SUC,0.01
WEST BENGAL,1984,CONG,0.48
WEST BENGAL,1984,CPM,0.36
WEST BENGAL,1984,RSP,0.05
WEST BENGAL,1984,CPI,0.04
WEST BENGAL,1984,FBL,0.04
WEST BENGAL,1984,IND,0.02
WEST BENGAL,1984,SUC,0.01
WEST BENGAL,1989,CONG,0.41
WEST BENGAL,1989,CPM,0.38
WEST BENGAL,1989,RSP,0.05
WEST BENGAL,1989,CPI,0.04
WEST BENGAL,1989,FBL,0.04
WEST BENGAL,1989,BJP,0.02
WEST BENGAL,1989,IND,0.02
WEST BENGAL,1989,GNLF,0.01
WEST BENGAL,1989,JD,0.01
WEST BENGAL,1989,JKD,0.01
WEST BENGAL,1991,CPM,0.35
WEST BENGAL,1991,CONG,0.35
WEST BENGAL,1991,BJP,0.12
WEST BENGAL,1991,RSP,0.05
WEST BENGAL,1991,CPI,0.04
WEST BENGAL,1991,FBL,0.04
WEST BENGAL,1991,IND,0.03
WEST BENGAL,1991,JD,0.01
WEST BENGAL,1991,JKP,0.01
WEST BENGAL,1996,CONG,0.4
WEST BENGAL,1996,CPM,0.37
WEST BENGAL,1996,BJP,0.07
WEST BENGAL,1996,RSP,0.05
WEST BENGAL,1996,CPI,0.04
WEST BENGAL,1996,FBL,0.03
WEST BENGAL,1996,IND,0.02
WEST BENGAL,1996,JMM,0.01
WEST BENGAL,1998,CPM,0.35
WEST BENGAL,1998,WBTC,0.24
WEST BENGAL,1998,CONG,0.15
WEST BENGAL,1998,BJP,0.1
WEST BENGAL,1998,CPI,0.04
WEST BENGAL,1998,RSP,0.04
WEST BENGAL,1998,FBL,0.03
WEST BENGAL,1998,FB(S),0.01
WEST BENGAL,1998,IND,0.01
WEST BENGAL,1999,CPM,0.36
WEST BENGAL,1999,TMC,0.26
WEST BENGAL,1999,CONG,0.13
WEST BENGAL,1999,BJP,0.11
WEST BENGAL,1999,RSP,0.04
WEST BENGAL,1999,CPI,0.03
WEST BENGAL,1999,FBL,0.03
WEST BENGAL,1999,IND,0.02
WEST BENGAL,2004,CPM,0.39
WEST BENGAL,2004,TMC,0.21
WEST BENGAL,2004,CONG,0.15
WEST BENGAL,2004,BJP,0.08
WEST BENGAL,2004,AIFB,0.04
WEST BENGAL,2004,CPI,0.04
WEST BENGAL,2004,RSP,0.04
WEST BENGAL,2004,IND,0.03
WEST BENGAL,2004,BSP,0.01
WEST BENGAL,2009,CPM,0.33
WEST BENGAL,2009,TMC,0.31
WEST BENGAL,2009,CONG,0.13
WEST BENGAL,2009,BJP,0.06
WEST BENGAL,2009,CPI,0.04
WEST BENGAL,2009,RSP,0.04
WEST BENGAL,2009,AIFB,0.03
WEST BENGAL,2009,IND,0.03
WEST BENGAL,2009,AUDF,0.01
WEST BENGAL,2009,BSP,0.01
