STATE,YEAR,PARTY,VOTESHARE
HIMACHAL PRADESH,2009,BSP,0.02
HIMACHAL PRADESH,2009,CPM,0.01
HIMACHAL PRADESH,2009,CONG,0.46
HIMACHAL PRADESH,2009,IND,0.01
HIMACHAL PRADESH,2009,LJP,0.00
HIMACHAL PRADESH,2009,RRD,0.00
HIMACHAL PRADESH,2009,RWS,0.00
HIMACHAL PRADESH,2009,SS,0.00
HIMACHAL PRADESH,2009,SP,0.00
JAMMU & KASHMIR,1977,JNP,0.08
JAMMU & KASHMIR,1977,CONG,0.16
JAMMU & KASHMIR,1977,IND,0.41
JAMMU & KASHMIR,1977,NC,0.34
JAMMU & KASHMIR,1980,CONG,0.19
JAMMU & KASHMIR,1980,INC(U),0.15
JAMMU & KASHMIR,1980,IND,0.21
JAMMU & KASHMIR,1980,NC,0.37
JAMMU & KASHMIR,1980,JNP,0.09
JAMMU & KASHMIR,1984,BJP,0.02
JAMMU & KASHMIR,1984,CONG,0.30
JAMMU & KASHMIR,1984,IND,0.17
JAMMU & KASHMIR,1984,NC,0.46
JAMMU & KASHMIR,1984,JKP,0.00
JAMMU & KASHMIR,1984,JPP,0.04
JAMMU & KASHMIR,1984,LKD,0.00
JAMMU & KASHMIR,1989,BJP,0.07
JAMMU & KASHMIR,1989,BSP,0.04
JAMMU & KASHMIR,1989,CONG,0.39
JAMMU & KASHMIR,1989,IND,0.10
JAMMU & KASHMIR,1989,JD,0.30
JAMMU & KASHMIR,1989,NC,0.07
JAMMU & KASHMIR,1989,JNP (JP),0.01
JAMMU & KASHMIR,1989,JPP,0.02
JAMMU & KASHMIR,1989,PBI,0.00
JAMMU & KASHMIR,1996,AIIC(T),0.01
JAMMU & KASHMIR,1996,BJP,0.19
JAMMU & KASHMIR,1996,BSP,0.06
JAMMU & KASHMIR,1996,CONG,0.27
JAMMU & KASHMIR,1996,IND,0.24
JAMMU & KASHMIR,1996,JD,0.18
JAMMU & KASHMIR,1996,JPP,0.05
JAMMU & KASHMIR,1998,ABJS,0.00
JAMMU & KASHMIR,1998,ABMSD,0.00
JAMMU & KASHMIR,1998,AIIC(S),0.00
JAMMU & KASHMIR,1998,BJP,0.29
JAMMU & KASHMIR,1998,BKKGP,0.00
JAMMU & KASHMIR,1998,BSP,0.05
JAMMU & KASHMIR,1998,CONG,0.19
JAMMU & KASHMIR,1998,IND,0.07
JAMMU & KASHMIR,1998,JD,0.01
JAMMU & KASHMIR,1998,JKAL,0.01
JAMMU & KASHMIR,1998,NC,0.36
JAMMU & KASHMIR,1998,LS,0.00
JAMMU & KASHMIR,1998,NPAP,0.01
JAMMU & KASHMIR,1998,RJD,0.00
JAMMU & KASHMIR,1998,RPI,0.00
JAMMU & KASHMIR,1998,SP,0.00
JAMMU & KASHMIR,1999,ABJS,0.00
JAMMU & KASHMIR,1999,AJKPPF,0.00
JAMMU & KASHMIR,1999,BJP,0.32
JAMMU & KASHMIR,1999,BRPP,0.00
JAMMU & KASHMIR,1999,BSP,0.05
JAMMU & KASHMIR,1999,CPI(ML)(L),0.00
JAMMU & KASHMIR,1999,CPM,0.01
JAMMU & KASHMIR,1999,CONG,0.18
JAMMU & KASHMIR,1999,IND,0.10
JAMMU & KASHMIR,1999,JDS,0.01
JAMMU & KASHMIR,1999,JDU,0.00
JAMMU & KASHMIR,1999,JKAL,0.02
JAMMU & KASHMIR,1999,NC,0.29
JAMMU & KASHMIR,1999,JKNPP,0.01
JAMMU & KASHMIR,1999,JP,0.01
JAMMU & KASHMIR,1999,LS,0.00
JAMMU & KASHMIR,1999,NCP,0.00
JAMMU & KASHMIR,1999,RJD,0.00
JAMMU & KASHMIR,1999,RLD,0.00
JAMMU & KASHMIR,1999,SJP(R),0.01
JAMMU & KASHMIR,1999,SPI,0.00
JAMMU & KASHMIR,1999,SPSP,0.00
JAMMU & KASHMIR,2004,AIFB,0.00
JAMMU & KASHMIR,2004,BJP,0.23
JAMMU & KASHMIR,2004,BSP,0.02
JAMMU & KASHMIR,2004,CPM,0.01
JAMMU & KASHMIR,2004,IJP,0.00
JAMMU & KASHMIR,2004,CONG,0.28
JAMMU & KASHMIR,2004,IND,0.07
JAMMU & KASHMIR,2004,JDS,0.00
JAMMU & KASHMIR,2004,JKAL,0.00
JAMMU & KASHMIR,2004,NC,0.22
JAMMU & KASHMIR,2004,JKNPP,0.03
JAMMU & KASHMIR,2004,JKPDP,0.12
JAMMU & KASHMIR,2004,LJP,0.00
JAMMU & KASHMIR,2004,RLD,0.00
JAMMU & KASHMIR,2004,RPI,0.00
JAMMU & KASHMIR,2004,SAP,0.00
JAMMU & KASHMIR,2004,SDP,0.00
JAMMU & KASHMIR,2004,SJP(R),0.00
JAMMU & KASHMIR,2004,SP,0.00
JAMMU & KASHMIR,2004,SPI,0.00
JAMMU & KASHMIR,2009,AIFB,0.00
JAMMU & KASHMIR,2009,ANC,0.00
JAMMU & KASHMIR,2009,BBP,0.00
JAMMU & KASHMIR,2009,BCDP,0.00
JAMMU & KASHMIR,2009,BHBP,0.00
JAMMU & KASHMIR,2009,BJP,0.19
JAMMU & KASHMIR,2009,BSKRP,0.00
JAMMU & KASHMIR,2009,BSP,0.03
JAMMU & KASHMIR,2009,CPI,0.01
JAMMU & KASHMIR,2009,DGPP,0.00
JAMMU & KASHMIR,2009,IJP,0.00
JAMMU & KASHMIR,2009,CONG,0.25
JAMMU & KASHMIR,2009,IND,0.06
JAMMU & KASHMIR,2009,JKANC,0.00
JAMMU & KASHMIR,2009,NC,0.19
JAMMU & KASHMIR,2009,JKNPP,0.03
JAMMU & KASHMIR,2009,JKPDP,0.20
JAMMU & KASHMIR,2009,JPC,0.03
JAMMU & KASHMIR,2009,LJP,0.00
JAMMU & KASHMIR,2009,RKSP,0.00
JAMMU & KASHMIR,2009,RNSP,0.00
JAMMU & KASHMIR,2009,RPI,0.00
JAMMU & KASHMIR,2009,RPI(A),0.00
JAMMU & KASHMIR,2009,SAP,0.00
JAMMU & KASHMIR,2009,SP,0.00
JHARKHAND,2004,ABLTASJM,0.00
JHARKHAND,2004,AD,0.00
JHARKHAND,2004,AJSU,0.02
JHARKHAND,2004,AMB,0.00
JHARKHAND,2004,BJP,0.33
JHARKHAND,2004,BSP,0.02
JHARKHAND,2004,CPI,0.04
JHARKHAND,2004,CPI(ML)(L),0.02
JHARKHAND,2004,CPM,0.00
JHARKHAND,2004,CONG,0.21
JHARKHAND,2004,IND,0.07
JHARKHAND,2004,JDU,0.04
JHARKHAND,2004,JDP,0.00
JHARKHAND,2004,JKP,0.01
JHARKHAND,2004,JKPP,0.00
JHARKHAND,2004,JMM,0.16
JHARKHAND,2004,LJP,0.00
JHARKHAND,2004,MCO,0.02
JHARKHAND,2004,NLP,0.00
JHARKHAND,2004,NPF,0.00
JHARKHAND,2004,RJD,0.04
JHARKHAND,2004,RLD,0.00
JHARKHAND,2004,RSMD,0.00
JHARKHAND,2004,SAP,0.00
JHARKHAND,2004,SS,0.00
JHARKHAND,2004,SLP(L),0.00
JHARKHAND,2004,SP,0.01
JHARKHAND,2009,ABHM,0.00
JHARKHAND,2009,ABMSD,0.00
JHARKHAND,2009,AIFB,0.00
JHARKHAND,2009,TMC,0.00
JHARKHAND,2009,AJSUP,0.02
JHARKHAND,2009,AMB,0.00
JHARKHAND,2009,BHJAP,0.00
JHARKHAND,2009,BJP,0.28
JHARKHAND,2009,BSA,0.00
JHARKHAND,2009,BSP,0.04
JHARKHAND,2009,BSSPA,0.00
JHARKHAND,2009,CPI,0.01
JHARKHAND,2009,CPI(ML)(L),0.03
JHARKHAND,2009,CPM,0.01
JHARKHAND,2009,IJP,0.00
JHARKHAND,2009,CONG,0.15
JHARKHAND,2009,IND,0.11
JHARKHAND,2009,JDS,0.00
JHARKHAND,2009,JDU,0.01
JHARKHAND,2009,JDP,0.00
JHARKHAND,2009,JHJAM,0.00
JHARKHAND,2009,JHJM,0.01
JHARKHAND,2009,JKP,0.01
JHARKHAND,2009,JKP(N),0.00
JHARKHAND,2009,JKPP,0.00
JHARKHAND,2009,JMM,0.12
JHARKHAND,2009,JVD,0.00
JHARKHAND,2009,JVM,0.10
JHARKHAND,2009,LJP,0.00
JHARKHAND,2009,LJVM,0.00
JHARKHAND,2009,MCO,0.01
JHARKHAND,2009,MMM,0.00
JHARKHAND,2009,NLHP,0.00
JHARKHAND,2009,RASD,0.00
JHARKHAND,2009,RJD,0.05
JHARKHAND,2009,RKSP,0.00
JHARKHAND,2009,RLD,0.00
JHARKHAND,2009,RSP,0.00
JHARKHAND,2009,RWS,0.00
JHARKHAND,2009,SAP,0.00
JHARKHAND,2009,SS,0.00
JHARKHAND,2009,SLP(L),0.00
JHARKHAND,2009,SP,0.01
KARNATAKA,1977,JNP,0.40
KARNATAKA,1977,CPI,0.00
KARNATAKA,1977,CONG,0.57
KARNATAKA,1977,IND,0.03
KARNATAKA,1977,RPK,0.00
KARNATAKA,1980,CPI,0.00
KARNATAKA,1980,CPM,0.00
KARNATAKA,1980,CONG,0.56
KARNATAKA,1980,INC(U),0.17
KARNATAKA,1980,IND,0.02
KARNATAKA,1980,JNP,0.23
KARNATAKA,1980,JNP(S),0.01
KARNATAKA,1980,SUC,0.00
KARNATAKA,1984,BJP,0.05
KARNATAKA,1984,CPI,0.01
KARNATAKA,1984,CPM,0.00
KARNATAKA,1984,CONG,0.52
KARNATAKA,1984,IND,0.07
KARNATAKA,1984,JNP,0.35
KARNATAKA,1984,LKD,0.00
KARNATAKA,1989,BJP,0.03
KARNATAKA,1989,CPI,0.01
KARNATAKA,1989,DMM,0.00
KARNATAKA,1989,CONG,0.49
KARNATAKA,1989,IND,0.04
KARNATAKA,1989,JD,0.28
KARNATAKA,1989,JNP (JP),0.11
KARNATAKA,1989,KGP,0.00
KARNATAKA,1989,KRS,0.03
KARNATAKA,1989,LKD (B),0.00
KARNATAKA,1989,IUML,0.00
KARNATAKA,1989,RPI,0.00
KARNATAKA,1989,RPK,0.01
KARNATAKA,1989,SVP,0.00
KARNATAKA,1991,BBP,0.00
KARNATAKA,1991,BJP,0.29
KARNATAKA,1991,BKUS,0.00
KARNATAKA,1991,BSP,0.00
KARNATAKA,1991,CKN,0.00
KARNATAKA,1991,CPI,0.01
KARNATAKA,1991,CPM,0.00
KARNATAKA,1991,DDP,0.00
KARNATAKA,1991,CONG,0.42
KARNATAKA,1991,IND,0.03
KARNATAKA,1991,JD,0.18
KARNATAKA,1991,JNP,0.00
KARNATAKA,1991,JP,0.04
KARNATAKA,1991,KDP,0.00
KARNATAKA,1991,KNP,0.00
KARNATAKA,1991,KRS,0.03
KARNATAKA,1991,LKD,0.00
KARNATAKA,1991,MSD,0.00
KARNATAKA,1991,PBI,0.00
KARNATAKA,1991,RPK,0.00
KARNATAKA,1991,RSP,0.00
KARNATAKA,1991,SUP,0.00
KARNATAKA,1996,AIIC(T),0.00
KARNATAKA,1996,BJP,0.25
KARNATAKA,1996,BNJP,0.00
KARNATAKA,1996,BSP,0.00
KARNATAKA,1996,CPI,0.00
KARNATAKA,1996,CPM,0.00
KARNATAKA,1996,CONG,0.30
KARNATAKA,1996,IND,0.05
KARNATAKA,1996,JD,0.35
KARNATAKA,1996,JP,0.00
KARNATAKA,1996,KCP,0.03
KARNATAKA,1996,KCVP,0.00
KARNATAKA,1996,KP,0.00
KARNATAKA,1996,PHK,0.00
KARNATAKA,1996,PSSS,0.00
KARNATAKA,1996,SS,0.00
KARNATAKA,1996,SP,0.01
KARNATAKA,1996,SUP,0.00
KARNATAKA,1996,UIDC,0.00
KARNATAKA,1998,ABHM,0.00
KARNATAKA,1998,AJBP,0.00
KARNATAKA,1998,BJP,0.27
KARNATAKA,1998,BMSM,0.00
KARNATAKA,1998,BSP,0.01
KARNATAKA,1998,CPI,0.00
KARNATAKA,1998,CPI(ML)(L),0.00
KARNATAKA,1998,CPM,0.00
KARNATAKA,1998,CONG,0.36
KARNATAKA,1998,IND,0.01
KARNATAKA,1998,JD,0.22
KARNATAKA,1998,JP,0.00
KARNATAKA,1998,KCVP,0.00
KARNATAKA,1998,KRRS,0.00
KARNATAKA,1998,KTVP,0.02
KARNATAKA,1998,LS,0.11
KARNATAKA,1998,MP,0.00
KARNATAKA,1998,IUML,0.00
KARNATAKA,1998,PDP,0.00
KARNATAKA,1998,PSSS,0.00
KARNATAKA,1998,RJD,0.00
KARNATAKA,1998,RJDP,0.00
KARNATAKA,1998,RPI,0.00
KARNATAKA,1998,SAP,0.00
KARNATAKA,1998,SP,0.00
KARNATAKA,1999,ADMK,0.00
KARNATAKA,1999,AJBP,0.00
KARNATAKA,1999,BJP,0.27
KARNATAKA,1999,BRPP,0.00
KARNATAKA,1999,BSP,0.01
KARNATAKA,1999,CPM,0.00
KARNATAKA,1999,CONG,0.45
KARNATAKA,1999,IND,0.02
KARNATAKA,1999,JDS,0.11
KARNATAKA,1999,JDU,0.13
KARNATAKA,1999,KCVP,0.00
KARNATAKA,1999,NCP,0.00
KARNATAKA,1999,SP,0.00
KARNATAKA,2004,AIFB,0.00
KARNATAKA,2004,BJP,0.35
KARNATAKA,2004,BSP,0.01
KARNATAKA,2004,CPI(ML)(L),0.00
KARNATAKA,2004,CONG,0.37
KARNATAKA,2004,IND,0.02
KARNATAKA,2004,JDS,0.20
KARNATAKA,2004,JDU,0.02
KARNATAKA,2004,JP,0.01
KARNATAKA,2004,KNDP,0.01
KARNATAKA,2004,IUML,0.00
KARNATAKA,2004,RJD,0.00
KARNATAKA,2004,RSPS,0.00
KARNATAKA,2004,SS,0.00
KARNATAKA,2004,SP,0.00
KARNATAKA,2004,USYP,0.00
KARNATAKA,2009,ABHM,0.00
KARNATAKA,2009,AIJMK,0.00
KARNATAKA,2009,ANC,0.00
KARNATAKA,2009,BHPP,0.00
KARNATAKA,2009,BJP,0.42
KARNATAKA,2009,BPJP,0.00
KARNATAKA,2009,BSC,0.00
KARNATAKA,2009,BSP,0.02
KARNATAKA,2009,CPI,0.00
KARNATAKA,2009,CPI(ML)(L),0.00
KARNATAKA,2009,CPM,0.00
KARNATAKA,2009,ICSP,0.00
KARNATAKA,2009,IJP,0.00
KARNATAKA,2009,CONG,0.38
KARNATAKA,2009,IND,0.04
KARNATAKA,2009,JDS,0.14
KARNATAKA,2009,JDU,0.00
KARNATAKA,2009,KCVP,0.00
KARNATAKA,2009,KTMK,0.00
KARNATAKA,2009,LJP,0.00
KARNATAKA,2009,NCP,0.00
KARNATAKA,2009,NDEP,0.00
KARNATAKA,2009,PPOI,0.00
KARNATAKA,2009,PRCP,0.00
KARNATAKA,2009,PTSS,0.00
KARNATAKA,2009,RDMP,0.00
KARNATAKA,2009,RJD,0.00
KARNATAKA,2009,RKSP,0.00
KARNATAKA,2009,RSP,0.00
KARNATAKA,2009,SS,0.00
KARNATAKA,2009,SKP,0.00
KARNATAKA,2009,SP,0.00
KERALA,1977,JNP,0.07
KERALA,1977,CPI,0.10
KERALA,1977,CPM,0.20
KERALA,1977,CONG,0.29
KERALA,1977,IND,0.09
KERALA,1977,KCP,0.06
KERALA,1977,KEC,0.06
KERALA,1977,MLO,0.04
KERALA,1977,IUML,0.06
KERALA,1977,RSP,0.03
KERALA,1977,SUC,0.00
KERALA,1980,CPI,0.04
KERALA,1980,CPM,0.21
KERALA,1980,IML,0.02
KERALA,1980,CONG,0.26
KERALA,1980,INC(U),0.16
KERALA,1980,IND,0.11
KERALA,1980,JNP,0.07
KERALA,1980,KEC,0.04
KERALA,1980,IUML,0.06
KERALA,1980,RSP,0.02
KERALA,1980,SUC,0.00
KERALA,1984,BJP,0.02
KERALA,1984,CPI,0.07
KERALA,1984,CPM,0.22
KERALA,1984,ICS,0.04
KERALA,1984,IML,0.02
KERALA,1984,CONG,0.33
KERALA,1984,IND,0.12
KERALA,1984,JNP,0.02
KERALA,1984,KCJ,0.05
KERALA,1984,KEC,0.02
KERALA,1984,LKD,0.02
KERALA,1984,IUML,0.05
KERALA,1989,BJP,0.05
KERALA,1989,BSP,0.00
KERALA,1989,CPI,0.06
KERALA,1989,CPM,0.23
KERALA,1989,DKP,0.00
KERALA,1989,ICS(SCS),0.02
KERALA,1989,CONG,0.42
KERALA,1989,IND,0.09
KERALA,1989,JD,0.02
KERALA,1989,JNP (JP),0.00
KERALA,1989,KCM,0.02
KERALA,1989,KEC,0.00
KERALA,1989,IUML,0.05
KERALA,1989,RSP,0.02
KERALA,1989,SUC,0.00
KERALA,1991,BJP,0.05
KERALA,1991,BSP,0.00
KERALA,1991,CPI,0.08
KERALA,1991,CPM,0.21
KERALA,1991,DDP,0.00
KERALA,1991,DKP,0.00
KERALA,1991,ICS(SCS),0.03
KERALA,1991,CONG,0.39
KERALA,1991,IND,0.08
KERALA,1991,JD,0.05
KERALA,1991,JP,0.00
KERALA,1991,KCM,0.03
KERALA,1991,KEC,0.02
KERALA,1991,LKD,0.00
KERALA,1991,IUML,0.05
KERALA,1991,RPI,0.00
KERALA,1991,RSP,0.02
KERALA,1996,BJP,0.06
KERALA,1996,BSP,0.00
KERALA,1996,CPI,0.08
KERALA,1996,CPM,0.21
KERALA,1996,FBL,0.00
KERALA,1996,ICS,0.02
KERALA,1996,CONG,0.38
KERALA,1996,IND,0.07
KERALA,1996,INL,0.00
KERALA,1996,JD,0.04
KERALA,1996,JP,0.00
KERALA,1996,KEC,0.02
KERALA,1996,KECM,0.03
KERALA,1996,IUML,0.05
KERALA,1996,PDP,0.00
KERALA,1996,RSP,0.03
KERALA,1996,SAP,0.00
KERALA,1996,SS,0.00
KERALA,1998,BJP,0.08
KERALA,1998,BSP,0.00
KERALA,1998,CPI,0.08
KERALA,1998,CPM,0.21
KERALA,1998,CONG,0.39
KERALA,1998,IND,0.07
KERALA,1998,INL,0.01
KERALA,1998,JD,0.04
KERALA,1998,JP,0.00
KERALA,1998,KEC,0.02
KERALA,1998,KECM,0.02
KERALA,1998,IUML,0.05
KERALA,1998,NPP,0.00
KERALA,1998,PDP,0.00
KERALA,1998,RSP,0.03
KERALA,1998,SAP,0.00
KERALA,1998,SS,0.00
KERALA,1998,THPI,0.00
KERALA,1999,AJBP,0.00
KERALA,1999,BJP,0.07
KERALA,1999,BSP,0.00
KERALA,1999,CPI,0.08
KERALA,1999,CPM,0.28
KERALA,1999,CONG,0.39
KERALA,1999,IND,0.05
KERALA,1999,JDS,0.02
KERALA,1999,JDU,0.01
KERALA,1999,KEC,0.02
KERALA,1999,KECM,0.02
KERALA,1999,IUML,0.05
KERALA,1999,RJD,0.00
KERALA,1999,SS,0.00
KERALA,1999,SRP,0.00
KERALA,2004,AKMDMP,0.00
KERALA,2004,BJP,0.10
KERALA,2004,BSP,0.00
KERALA,2004,CPI,0.08
KERALA,2004,CPI(ML)(L),0.00
KERALA,2004,CPM,0.32
KERALA,2004,IFDP,0.02
KERALA,2004,CONG,0.32
KERALA,2004,IND,0.05
KERALA,2004,JDS,0.02
KERALA,2004,JDU,0.00
KERALA,2004,KEC,0.02
KERALA,2004,KECM,0.01
KERALA,2004,IUML,0.05
KERALA,2004,PDP,0.00
KERALA,2004,RLD,0.00
KERALA,2004,SLAP,0.00
KERALA,2009,TMC,0.00
KERALA,2009,BJP,0.06
KERALA,2009,BSA,0.00
KERALA,2009,BSP,0.01
KERALA,2009,CPI,0.07
KERALA,2009,CPI(ML)(L),0.00
KERALA,2009,CPM,0.30
KERALA,2009,CONG,0.40
KERALA,2009,IND,0.04
KERALA,2009,JDU,0.00
KERALA,2009,KEC,0.02
KERALA,2009,KECM,0.03
KERALA,2009,LJP,0.00
KERALA,2009,IUML,0.05
KERALA,2009,NCP,0.01
KERALA,2009,SS,0.00
KERALA,2009,SWJP,0.00
KERALA,2009,THPI,0.00
KERALA,2009,VCK,0.00
LAKSHADWEEP,1977,CONG,0.59
LAKSHADWEEP,1977,IND,0.41
LAKSHADWEEP,1980,CONG,0.04
LAKSHADWEEP,1980,INC(U),0.56
LAKSHADWEEP,1980,JNP,0.40
LAKSHADWEEP,1984,CONG,0.54
LAKSHADWEEP,1984,IND,0.46
LAKSHADWEEP,1989,CONG,0.52
LAKSHADWEEP,1989,IND,0.48
LAKSHADWEEP,1991,CONG,0.51
LAKSHADWEEP,1991,JD,0.49
LAKSHADWEEP,1996,CONG,0.52
LAKSHADWEEP,1996,JD,0.48
LAKSHADWEEP,1998,CONG,0.52
LAKSHADWEEP,1998,JD,0.48
LAKSHADWEEP,1999,CONG,0.54
LAKSHADWEEP,1999,IND,0.01
LAKSHADWEEP,1999,JDS,0.02
LAKSHADWEEP,1999,JDU,0.43
LAKSHADWEEP,2004,CONG,0.49
LAKSHADWEEP,2004,JDU,0.49
LAKSHADWEEP,2004,JP,0.01
LAKSHADWEEP,2004,SP,0.01
LAKSHADWEEP,2009,BJP,0.01
LAKSHADWEEP,2009,CPM,0.01
LAKSHADWEEP,2009,CONG,0.52
LAKSHADWEEP,2009,NCP,0.46
MADHYA PRADESH,1977,JNP,0.58
MADHYA PRADESH,1977,CPI,0.01
MADHYA PRADESH,1977,CONG,0.32
MADHYA PRADESH,1977,IND,0.08
MADHYA PRADESH,1977,RPK,0.01
MADHYA PRADESH,1980,CPI,0.01
MADHYA PRADESH,1980,CPM,0.00
MADHYA PRADESH,1980,CONG,0.47
MADHYA PRADESH,1980,INC(U),0.01
MADHYA PRADESH,1980,IND,0.11
MADHYA PRADESH,1980,JNP,0.32
MADHYA PRADESH,1980,JNP(S),0.07
MADHYA PRADESH,1980,RPK,0.00
MADHYA PRADESH,1980,RRP,0.00
MADHYA PRADESH,1984,BJP,0.30
MADHYA PRADESH,1984,CPI,0.01
MADHYA PRADESH,1984,ICS,0.00
MADHYA PRADESH,1984,CONG,0.57
MADHYA PRADESH,1984,IND,0.08
MADHYA PRADESH,1984,JNP,0.03
MADHYA PRADESH,1984,LKD,0.01
MADHYA PRADESH,1989,BJP,0.40
MADHYA PRADESH,1989,BSP,0.04
MADHYA PRADESH,1989,CPI,0.01
MADHYA PRADESH,1989,CPM,0.00
MADHYA PRADESH,1989,DDP,0.01
MADHYA PRADESH,1989,FBL,0.00
MADHYA PRADESH,1989,CONG,0.38
MADHYA PRADESH,1989,IND,0.08
MADHYA PRADESH,1989,JD,0.08
MADHYA PRADESH,1989,JNP (JP),0.00
MADHYA PRADESH,1989,LKD (B),0.00
MADHYA PRADESH,1989,IUML,0.00
MADHYA PRADESH,1989,RPI,0.00
MADHYA PRADESH,1989,RPK,0.00
MADHYA PRADESH,1989,RSP,0.00
MADHYA PRADESH,1989,SOP(L),0.00
MADHYA PRADESH,1991,BDP,0.00
MADHYA PRADESH,1991,BJP,0.42
MADHYA PRADESH,1991,BJS,0.00
MADHYA PRADESH,1991,BKUS,0.00
MADHYA PRADESH,1991,BSP,0.04
MADHYA PRADESH,1991,CPI,0.00
MADHYA PRADESH,1991,CPM,0.00
MADHYA PRADESH,1991,DDP,0.00
MADHYA PRADESH,1991,DPI,0.00
MADHYA PRADESH,1991,FBL,0.00
MADHYA PRADESH,1991,GNP,0.00
MADHYA PRADESH,1991,HMS,0.00
MADHYA PRADESH,1991,ICS(SCS),0.00
MADHYA PRADESH,1991,CONG,0.45
MADHYA PRADESH,1991,IND,0.03
MADHYA PRADESH,1991,JD,0.04
MADHYA PRADESH,1991,JKP,0.00
MADHYA PRADESH,1991,JP,0.01
MADHYA PRADESH,1991,LKD,0.00
MADHYA PRADESH,1991,MSD,0.00
MADHYA PRADESH,1991,PVP,0.00
MADHYA PRADESH,1991,RPK,0.00
MADHYA PRADESH,1991,RSP,0.00
MADHYA PRADESH,1996,ABHM,0.00
MADHYA PRADESH,1996,AIIC(T),0.05
MADHYA PRADESH,1996,BJP,0.41
MADHYA PRADESH,1996,BKD,0.00
MADHYA PRADESH,1996,BKUS,0.00
MADHYA PRADESH,1996,BMRD,0.00
MADHYA PRADESH,1996,BSP,0.08
MADHYA PRADESH,1996,CMM,0.00
MADHYA PRADESH,1996,CPI,0.01
MADHYA PRADESH,1996,CPI(ML)(L),0.00
MADHYA PRADESH,1996,CPM,0.00
MADHYA PRADESH,1996,GGP,0.00
MADHYA PRADESH,1996,ICS,0.00
MADHYA PRADESH,1996,CONG,0.31
MADHYA PRADESH,1996,IND,0.10
MADHYA PRADESH,1996,JD,0.01
MADHYA PRADESH,1996,JP,0.00
MADHYA PRADESH,1996,KSM,0.00
MADHYA PRADESH,1996,LD,0.00
MADHYA PRADESH,1996,MKVP,0.00
MADHYA PRADESH,1996,MPVC,0.01
MADHYA PRADESH,1996,PSSS,0.00
MADHYA PRADESH,1996,RMEP,0.00
MADHYA PRADESH,1996,RPI,0.00
MADHYA PRADESH,1996,RPI(A),0.00
MADHYA PRADESH,1996,RPI(D),0.00
MADHYA PRADESH,1996,RPI(KH),0.00
MADHYA PRADESH,1996,RSPP,0.00
MADHYA PRADESH,1996,SAP,0.00
MADHYA PRADESH,1996,SDP(MP),0.00
MADHYA PRADESH,1996,SS,0.00
MADHYA PRADESH,1996,SLP(L),0.00
MADHYA PRADESH,1996,SP,0.00
MADHYA PRADESH,1996,SVSP,0.00
MADHYA PRADESH,1998,ABHM,0.00
MADHYA PRADESH,1998,ABJS,0.00
MADHYA PRADESH,1998,AD,0.00
MADHYA PRADESH,1998,AIRKC,0.00
MADHYA PRADESH,1998,AJBP,0.00
MADHYA PRADESH,1998,BAJP,0.00
MADHYA PRADESH,1998,BJP,0.46
MADHYA PRADESH,1998,BKD(J),0.00
MADHYA PRADESH,1998,BKKGP,0.00
MADHYA PRADESH,1998,BSP,0.09
MADHYA PRADESH,1998,CMM,0.00
MADHYA PRADESH,1998,CPI,0.01
MADHYA PRADESH,1998,CPI(ML)(L),0.00
MADHYA PRADESH,1998,CPM,0.00
MADHYA PRADESH,1998,GGP,0.01
MADHYA PRADESH,1998,CONG,0.39
MADHYA PRADESH,1998,IND,0.01
MADHYA PRADESH,1998,JD,0.01
MADHYA PRADESH,1998,LSWP,0.00
MADHYA PRADESH,1998,RJD,0.00
MADHYA PRADESH,1998,RPI,0.00
MADHYA PRADESH,1998,RPI(KH),0.00
MADHYA PRADESH,1998,SAP,0.00
MADHYA PRADESH,1998,SDP(MP),0.00
MADHYA PRADESH,1998,SS,0.00
MADHYA PRADESH,1998,SHSP,0.00
MADHYA PRADESH,1998,SJP(R),0.00
MADHYA PRADESH,1998,SP,0.01
MADHYA PRADESH,1998,SSJP,0.00
MADHYA PRADESH,1998,SVSP,0.00
MADHYA PRADESH,1999,ABHM,0.00
MADHYA PRADESH,1999,AD,0.00
MADHYA PRADESH,1999,AJBP,0.00
MADHYA PRADESH,1999,BJP,0.47
MADHYA PRADESH,1999,BKD(J),0.00
MADHYA PRADESH,1999,BMSM,0.00
MADHYA PRADESH,1999,BSP,0.05
MADHYA PRADESH,1999,CMM,0.00
MADHYA PRADESH,1999,CPI,0.00
MADHYA PRADESH,1999,CPI(ML)(L),0.00
MADHYA PRADESH,1999,CPM,0.00
MADHYA PRADESH,1999,CSP,0.00
MADHYA PRADESH,1999,GGP,0.00
MADHYA PRADESH,1999,CONG,0.44
MADHYA PRADESH,1999,IND,0.01
MADHYA PRADESH,1999,JDS,0.00
MADHYA PRADESH,1999,JDU,0.00
MADHYA PRADESH,1999,JP,0.00
MADHYA PRADESH,1999,LSWP,0.00
MADHYA PRADESH,1999,NCP,0.00
MADHYA PRADESH,1999,PSJP,0.00
MADHYA PRADESH,1999,RDNBP,0.00
MADHYA PRADESH,1999,RJD,0.00
MADHYA PRADESH,1999,RMEP,0.00
MADHYA PRADESH,1999,RPI,0.00
MADHYA PRADESH,1999,SS,0.00
MADHYA PRADESH,1999,SHSP,0.00
MADHYA PRADESH,1999,SJP(R),0.00
MADHYA PRADESH,1999,SP,0.01
MADHYA PRADESH,1999,SSJP,0.00
