ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S19,3,PUNJAB,KHADOOR SAHIB,7,BALWANT SINGH,Bahujan Samaj Party
S19,3,PUNJAB,KHADOOR SAHIB,8,BALWINDER SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,3,PUNJAB,KHADOOR SAHIB,9,SIMRANJIT SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,3,PUNJAB,KHADOOR SAHIB,10,GURNAM SINGH,Independent
S19,3,PUNJAB,KHADOOR SAHIB,11,MAHINDER SINGH,Independent
S19,4,PUNJAB,JALANDHAR,1,JAGAN NATH BAJWA,Independent
S19,4,PUNJAB,JALANDHAR,2,PAWAN KUMAR TINU,Shiromani Akali Dal
S19,4,PUNJAB,JALANDHAR,3,MANJIT KAUR,Independent
S19,4,PUNJAB,JALANDHAR,4,VIJAY HANS,Democratic Bharatiya Samaj Party
S19,4,PUNJAB,JALANDHAR,5,PARAMJIT KUMAR,Bahujan Mukti Party
S19,4,PUNJAB,JALANDHAR,6,SUBHASH GORIA,Shivsena
S19,4,PUNJAB,JALANDHAR,7,VIJAY KUMAR,Independent
S19,4,PUNJAB,JALANDHAR,8,DARSHAN,Independent
S19,4,PUNJAB,JALANDHAR,9,SANTOKH SINGH CHAUDHARY,Indian National Congress
S19,4,PUNJAB,JALANDHAR,10,VIKRAMJIT SINGH CHAUDHARY,Indian National Congress
S19,4,PUNJAB,JALANDHAR,11,SUKHWINDER SINGH,Bahujan Samaj Party
S19,4,PUNJAB,JALANDHAR,12,TARSEM PETER,Independent
S19,4,PUNJAB,JALANDHAR,13,LOVE KISHOR,Independent
S19,4,PUNJAB,JALANDHAR,14,TARA SINGH,Bahujan Samaj Party  (Ambedkar)
S19,4,PUNJAB,JALANDHAR,15,MANJEET KAUR,Independent
S19,5,PUNJAB,HOSHIARPUR,1,LAKHVIR SINGH,Democratic Bharatiya Samaj Party
S19,5,PUNJAB,HOSHIARPUR,2,OM PARKASH JAKHU,Independent
S19,5,PUNJAB,HOSHIARPUR,3,ANOOP SINGH,Bharti Jan Suraksha Party
S19,5,PUNJAB,HOSHIARPUR,4,YAMINI GOMAR,Aam Aadmi Party
S19,5,PUNJAB,HOSHIARPUR,5,SHAMSHER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,5,PUNJAB,HOSHIARPUR,6,DAVINDER SINGH,Independent
S19,5,PUNJAB,HOSHIARPUR,7,VIJAY SAMPLA,Bharatiya Janata Party
S19,5,PUNJAB,HOSHIARPUR,8,SUDESH SAMPLA,Bharatiya Janata Party
S19,5,PUNJAB,HOSHIARPUR,9,MOHINDER SINGH KAYPEE,Indian National Congress
S19,5,PUNJAB,HOSHIARPUR,10,SUMAN  KAYPEE,Indian National Congress
S19,5,PUNJAB,HOSHIARPUR,11,BHAGWAN SINGH CHAUHAN,Bahujan Samaj Party
S19,5,PUNJAB,HOSHIARPUR,12,GURLAL,Bahujan Samaj Party
S19,5,PUNJAB,HOSHIARPUR,13,ANU KUMAR,Independent
S19,5,PUNJAB,HOSHIARPUR,14,RAHUL PAUL,Jai Maha Bharath Party
S19,6,PUNJAB,ANANDPUR SAHIB,1,BALBIR SINGH,Communist Party of India  (Marxist)
S19,6,PUNJAB,ANANDPUR SAHIB,2,RAGHUNATH SINGH,Communist Party of India  (Marxist)
S19,6,PUNJAB,ANANDPUR SAHIB,3,KULDEEP SINGH TAKHAR,Bahujan Samaj Party
S19,6,PUNJAB,ANANDPUR SAHIB,4,RASHPAL SINGH,Bahujan Samaj Party
S19,6,PUNJAB,ANANDPUR SAHIB,5,HIMMAT SINGH SHERGILL,Aam Aadmi Party
S19,6,PUNJAB,ANANDPUR SAHIB,6,DAVINDER KUMAR VERMA,Independent
S19,6,PUNJAB,ANANDPUR SAHIB,7,PREM SINGH,Shiromani Akali Dal
S19,6,PUNJAB,ANANDPUR SAHIB,8,BALWINDER KAUR,Shiromani Akali Dal
S19,6,PUNJAB,ANANDPUR SAHIB,9,DALJIT SINGH,Independent
S19,6,PUNJAB,ANANDPUR SAHIB,10,HARCHARAN SINGH,Independent
S19,6,PUNJAB,ANANDPUR SAHIB,11,FAQIR CHAND,Independent
S19,6,PUNJAB,ANANDPUR SAHIB,12,JASWANT SINGH MAAN,Independent
S19,6,PUNJAB,ANANDPUR SAHIB,13,AMBIKA SONI,Indian National Congress
S19,7,PUNJAB,LUDHIANA,1,RAJINDER SINGH,Independent
S19,7,PUNJAB,LUDHIANA,2,MOHAMAD NASEEM ANSARI,New All India Congress Party
S19,7,PUNJAB,LUDHIANA,3,SUKHWINDER SINGH SEKHON,Communist Party of India  (Marxist)
S19,7,PUNJAB,LUDHIANA,4,SUKHWINDER SINGH SEKHON1,Communist Party of India  (Marxist)
S19,7,PUNJAB,LUDHIANA,5,AMARJIT MATTU,Communist Party of India  (Marxist)
S19,7,PUNJAB,LUDHIANA,6,RAJ KUMAR ATWAL,Independent
S19,7,PUNJAB,LUDHIANA,7,KULWINDER PAL SINGH,Independent
S19,7,PUNJAB,LUDHIANA,8,JAI PARKASH JAIN,Independent
S19,7,PUNJAB,LUDHIANA,9,NAVJOT SINGH MANDAIR,Bahujan Samaj Party
S19,7,PUNJAB,LUDHIANA,10,JASVIR KAUR MANDAIR,Bahujan Samaj Party
S19,7,PUNJAB,LUDHIANA,11,SIMARJEET SINGH,Independent
S19,7,PUNJAB,LUDHIANA,12,BALWINDER SINGH,Independent
S19,7,PUNJAB,LUDHIANA,13,MANPREET SINGH AYALI,Shiromani Akali Dal
S19,7,PUNJAB,LUDHIANA,14,HARBIR SINGH AYALI,Shiromani Akali Dal
S19,7,PUNJAB,LUDHIANA,15,RAVNEET SINGH,Indian National Congress
S19,7,PUNJAB,LUDHIANA,16,GURKIRAT SINGH,Indian National Congress
S19,7,PUNJAB,LUDHIANA,17,NAVPREET SINGH BEDI,Independent
S19,7,PUNJAB,LUDHIANA,18,HARVINDER SINGH PHOOLKA,Aam Aadmi Party
S19,8,PUNJAB,FATEHGARH SAHIB,1,PARAMJIT SINGH,Independent
S19,8,PUNJAB,FATEHGARH SAHIB,2,SARABJEET SINGH,Bahujan Samaj Party
S19,8,PUNJAB,FATEHGARH SAHIB,3,GURMAIL SINGH,Bahujan Samaj Party
S19,8,PUNJAB,FATEHGARH SAHIB,4,KULWANT SINGH,Shiromani Akali Dal
S19,8,PUNJAB,FATEHGARH SAHIB,5,MANPREET SINGH,Shiromani Akali Dal
S19,8,PUNJAB,FATEHGARH SAHIB,6,SADHU SINGH,Indian National Congress
S19,8,PUNJAB,FATEHGARH SAHIB,7,GURPREET SINGH,Indian National Congress
S19,8,PUNJAB,FATEHGARH SAHIB,8,DHARAM SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,8,PUNJAB,FATEHGARH SAHIB,9,NIRMAL SINGH,Nationalist Congress Party
S19,8,PUNJAB,FATEHGARH SAHIB,10,LACHHMAN SINGH,Independent
S19,9,PUNJAB,FARIDKOT,1,BADAL SINGH,Independent
S19,9,PUNJAB,FARIDKOT,2,KASHMIR SINGH,Communist Party of India
S19,9,PUNJAB,FARIDKOT,3,BADAL SINGH,Independent
S19,9,PUNJAB,FARIDKOT,4,GURCHARAN SINGH,Republican Party of India
S19,9,PUNJAB,FARIDKOT,5,SANT RAM,Bahujan Samaj Party
S19,9,PUNJAB,FARIDKOT,6,SANT RAM,Bahujan Samaj Party
S19,9,PUNJAB,FARIDKOT,7,BALJINDER KAUR,Bahujan Samaj Party
S19,9,PUNJAB,FARIDKOT,8,BALJINDER KAUR,Bahujan Samaj Party
S19,9,PUNJAB,FARIDKOT,9,JOGINDER SINGH,Indian National Congress
S19,9,PUNJAB,FARIDKOT,10,JOGINDER SINGH,Indian National Congress
S19,9,PUNJAB,FARIDKOT,11,KRISHAN KAUR,Indian National Congress
S19,9,PUNJAB,FARIDKOT,12,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,PUNJAB,FARIDKOT,13,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,PUNJAB,FARIDKOT,14,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,PUNJAB,FARIDKOT,15,REENA KUMARI,Democratic Party of India
S19,9,PUNJAB,FARIDKOT,16,PARAMJIT KAUR GULSHAN,Shiromani Akali Dal
S19,9,PUNJAB,FARIDKOT,17,PARAMJIT KAUR GULSHAN,Shiromani Akali Dal
S19,9,PUNJAB,FARIDKOT,18,NIRMAL SINGH,Shiromani Akali Dal
S19,9,PUNJAB,FARIDKOT,19,SEETAL SINGH,Independent
S19,9,PUNJAB,FARIDKOT,20,DARSHAN SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,9,PUNJAB,FARIDKOT,21,JASWINDER KAUR,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,10,PUNJAB,FEROZEPUR,1,SHER SINGH,Shiromani Akali Dal
S19,10,PUNJAB,FEROZEPUR,2,RAM KUMAR,Bahujan Samaj Party
S19,10,PUNJAB,FEROZEPUR,3,KRISHNA RANI,Shiromani Akali Dal
S19,10,PUNJAB,FEROZEPUR,4,SAMPURAN SINGH,Independent
S19,10,PUNJAB,FEROZEPUR,5,PANJAB SINGH,Independent
S19,10,PUNJAB,FEROZEPUR,6,SHESH KARAN,Independent
S19,11,PUNJAB,BHATINDA,1,MANPREET SINGH,Independent
S19,11,PUNJAB,BHATINDA,2,MANPREET SINGH,Indian National Congress
S19,11,PUNJAB,BHATINDA,3,SWARAN SINGH,Independent
S19,11,PUNJAB,BHATINDA,4,KULDEEP SINGH,Bahujan Samaj Party
S19,11,PUNJAB,BHATINDA,5,KAMALDEEP KAUR,Bahujan Samaj Party
S19,11,PUNJAB,BHATINDA,6,HARSIMRAT KAUR,Shiromani Akali Dal
S19,11,PUNJAB,BHATINDA,7,BIKRAM SINGH,Shiromani Akali Dal
S19,11,PUNJAB,BHATINDA,8,NAVNEET,Shivsena
S19,11,PUNJAB,BHATINDA,9,GEETA RANI,Akhil Bharatiya Shivsena Rashtrawadi
S19,11,PUNJAB,BHATINDA,10,GURCHARAN SINGH,Independent
S19,11,PUNJAB,BHATINDA,11,GURDAS SINGH,Indian National Congress
S19,11,PUNJAB,BHATINDA,12,GURDEEP SINGH,Indian Krantikari Lehar
S19,11,PUNJAB,BHATINDA,13,KARTAR SINGH,Independent
S19,11,PUNJAB,BHATINDA,14,BHAGWANT SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,11,PUNJAB,BHATINDA,15,JAGDISH RAI SHARMA,Nav Bharat Democratic Party
S19,11,PUNJAB,BHATINDA,16,RAJINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,12,PUNJAB,SANGRUR,1,MANOJ KUMAR,Independent
S19,12,PUNJAB,SANGRUR,2,HARPAL SINGH,Independent
S19,12,PUNJAB,SANGRUR,3,VIJAY INDER SINGLA,Indian National Congress
S19,12,PUNJAB,SANGRUR,4,DEEPA SINGLA,Indian National Congress
S19,12,PUNJAB,SANGRUR,5,DHARAM SINGH,Independent
S19,12,PUNJAB,SANGRUR,6,SUKHDEV SINGH,Shiromani Akali Dal
S19,12,PUNJAB,SANGRUR,7,HARJEET KAUR,Shiromani Akali Dal
S19,12,PUNJAB,SANGRUR,8,PARVEEN KAUR,Independent
S19,12,PUNJAB,SANGRUR,9,KARAM SINGH,Independent
S19,12,PUNJAB,SANGRUR,10,GURPREET SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,12,PUNJAB,SANGRUR,11,KARNAIL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,12,PUNJAB,SANGRUR,12,BHAGWANT MANN,Aam Aadmi Party
S19,12,PUNJAB,SANGRUR,13,HARINDER KUMAR,Independent
S19,12,PUNJAB,SANGRUR,14,MADAN BHATTI,Bahujan Samaj Party
S19,12,PUNJAB,SANGRUR,15,DHANNA SINGH,Bahujan Samaj Party
S19,12,PUNJAB,SANGRUR,16,JOGINDER SINGH,Communist Party of India  (Marxist)
S19,12,PUNJAB,SANGRUR,17,MAHMOOD AHMED THIND,Indian Union Muslim League
S19,13,PUNJAB,PATIALA,1,RAJINDER SINGH PAWAR,Independent
S19,13,PUNJAB,PATIALA,2,KAMALDEEP KAUR,Independent
S19,13,PUNJAB,PATIALA,3,RAM SINGH,Bahujan Samaj Party
S19,13,PUNJAB,PATIALA,4,JOGGA SINGH,Bahujan Samaj Party
S19,13,PUNJAB,PATIALA,5,AMRIK SINGH,Independent
S19,13,PUNJAB,PATIALA,6,BHEEM SINGH,Independent
S19,13,PUNJAB,PATIALA,7,RAVINDER SINGH,Bharatiya Sant Mat Party
S19,13,PUNJAB,PATIALA,8,PRENEET KAUR,Indian National Congress
S19,13,PUNJAB,PATIALA,9,DHARAM VIRA,Aam Aadmi Party
S19,13,PUNJAB,PATIALA,10,RANINDER SINGH,Indian National Congress
S19,13,PUNJAB,PATIALA,11,MOHINDER PAL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,13,PUNJAB,PATIALA,12,DEEPINDER SINGH DHILLON,Shiromani Akali Dal
S19,13,PUNJAB,PATIALA,13,RUPINDER KAUR,Shiromani Akali Dal
S19,13,PUNJAB,PATIALA,14,RANJIT KAUR,Bharatiya Gaon Taj Dal
S19,13,PUNJAB,PATIALA,15,RANJIT SINGH,Independent
S20,1,RAJASTHAN,GANGANAGAR,1,NIHALCHAND,Bharatiya Janata Party
S20,1,RAJASTHAN,GANGANAGAR,2,PALARAM,Communist Party of India  (Marxist)
S20,1,RAJASTHAN,GANGANAGAR,3,MASTER BHANWARLAL MEGHWAL,Indian National Congress
S20,1,RAJASTHAN,GANGANAGAR,4,AMAR SINGH,Bahujan Mukti Party
S20,1,RAJASTHAN,GANGANAGAR,5,ADVOCATE KARTAR SINGH BAINS,All India Trinamool Congress
S20,1,RAJASTHAN,GANGANAGAR,6,JASVINDER SINGH,Jai Maha Bharath Party
S20,1,RAJASTHAN,GANGANAGAR,7,DR. PALUSKAR K. T.,Prabuddha Republican Party
S20,1,RAJASTHAN,GANGANAGAR,8,BALWANT SINGH HARIYALA,Bharatiya Sant Mat Party
S20,1,RAJASTHAN,GANGANAGAR,9,DR. BALKRISHAN BAWARI,Aam Aadmi Party
S20,1,RAJASTHAN,GANGANAGAR,10,SHIMLA DEVI NAYAK (ADVOCATE),National Unionist Zamindara Party
S20,1,RAJASTHAN,GANGANAGAR,11,SUNIL BHADRAWAL,Lok Dal
S20,1,RAJASTHAN,GANGANAGAR,12,HETRAM,Rajasthan Vikas Party
S20,1,RAJASTHAN,GANGANAGAR,13,OM PARKASH,Independent
S20,1,RAJASTHAN,GANGANAGAR,14,KUMBHA RAM,Independent
S20,1,RAJASTHAN,GANGANAGAR,15,TITAR SINGH,Independent
S20,1,RAJASTHAN,GANGANAGAR,16,DULICHAND MEGHWAL,Independent
S20,1,RAJASTHAN,GANGANAGAR,17,BALRAJ BAWARI,Independent
S20,2,RAJASTHAN,BIKANER,1,ARJUN RAM MEGHWAL,Bharatiya Janata Party
S20,2,RAJASTHAN,BIKANER,2,BHANWAR LAL,Bahujan Samaj Party
S20,2,RAJASTHAN,BIKANER,3,ER. SHANKAR PANNU,Indian National Congress
S20,2,RAJASTHAN,BIKANER,4,DR. GAURI SHANKER DAABI,Aam Aadmi Party
S20,2,RAJASTHAN,BIKANER,5,MANGILAL NAYAK,National Unionist Zamindara Party
S20,2,RAJASTHAN,BIKANER,6,RAM RATAN,Bahujan Mukti Party
S20,2,RAJASTHAN,BIKANER,7,GOPAL BALMIKI,Independent
S20,2,RAJASTHAN,BIKANER,8,JAGDISH KUMAR,Independent
S20,3,RAJASTHAN,CHURU,1,ABHINESH MAHARSHI,Bahujan Samaj Party
S20,3,RAJASTHAN,CHURU,2,INDRASINGH JAT,Communist Party of India  (Marxist)
S20,3,RAJASTHAN,CHURU,3,PRATAP SINGH,Indian National Congress
S20,3,RAJASTHAN,CHURU,4,RAHUL KASWAN,Bharatiya Janata Party
S20,3,RAJASTHAN,CHURU,5,KRISHAN KUMAR SARAN,Aam Aadmi Party
S20,3,RAJASTHAN,CHURU,6,GORDHAN SARSWAT,All India Trinamool Congress
S20,3,RAJASTHAN,CHURU,7,TORURAM MEGHWAL,Bahujan Mukti Party
S20,3,RAJASTHAN,CHURU,8,MOHAMMAD ALI KHAN,Bahujan Sangharshh Dal
S20,3,RAJASTHAN,CHURU,9,SYOPAT RAM,Bharatiya Sant Mat Party
S20,3,RAJASTHAN,CHURU,10,AJAY KUMAR,Independent
S20,3,RAJASTHAN,CHURU,11,RAJPAL,Independent
S20,3,RAJASTHAN,CHURU,12,SALIM GUJAR,Independent
S20,4,RAJASTHAN,JHUN JHUNU,1,RAHISA BANO,Bahujan Samaj Party
S20,4,RAJASTHAN,JHUN JHUNU,2,RAJ BALA OLA,Indian National Congress
S20,4,RAJASTHAN,JHUN JHUNU,3,SANTOSH AHLAWAT,Bharatiya Janata Party
S20,4,RAJASTHAN,JHUN JHUNU,4,URMILA,Megh Desham Party
S20,4,RAJASTHAN,JHUN JHUNU,5,OMPRAKASH JHARODA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,4,RAJASTHAN,JHUN JHUNU,6,GENERAL R S KADYAN,Aam Aadmi Party
S20,4,RAJASTHAN,JHUN JHUNU,7,BHAN SINGH,Bharatiya Sant Mat Party
S20,4,RAJASTHAN,JHUN JHUNU,8,BHUDAR MAL,All India Trinamool Congress
S20,4,RAJASTHAN,JHUN JHUNU,9,PRAVEEN KUMAR,Independent
S20,4,RAJASTHAN,JHUN JHUNU,10,MAHABEER PRASAD KUMAWAT,Independent
S20,4,RAJASTHAN,JHUN JHUNU,11,DR. RAJKUMAR SHARMA,Independent
S20,4,RAJASTHAN,JHUN JHUNU,12,RAJBALA,Independent
S20,5,RAJASTHAN,SIKAR,1,AMARA RAM,Communist Party of India  (Marxist)
S20,5,RAJASTHAN,SIKAR,2,GULAM NABI AZAD,Bahujan Samaj Party
S20,5,RAJASTHAN,SIKAR,3,PRATAP SINGH JAT,Indian National Congress
S20,5,RAJASTHAN,SIKAR,4,SUMEDHA NAND SARASWATI,Bharatiya Janata Party
S20,5,RAJASTHAN,SIKAR,5,SWAMI BHAGIRATH SINGH KHARRANTE BHADHADAR,Akhil Bharat Hindu Mahasabha
S20,5,RAJASTHAN,SIKAR,6,RAMESH SHARMA,Bhartiya Party
S20,5,RAJASTHAN,SIKAR,7,VIMAL INDORIA,Jai Maha Bharath Party
S20,5,RAJASTHAN,SIKAR,8,SATISH KUMAR SHARMA,Jago Party
S20,5,RAJASTHAN,SIKAR,9,MAJOR SURENDRA KUMAR PUNIA,Aam Aadmi Party
S20,5,RAJASTHAN,SIKAR,10,AJAYPAL,Independent
S20,5,RAJASTHAN,SIKAR,11,KANHAIYA LAL BALAI,Independent
S20,5,RAJASTHAN,SIKAR,12,DULI CHAND KUMAWAT,Independent
S20,5,RAJASTHAN,SIKAR,13,PRATAP SINGH,Independent
S20,5,RAJASTHAN,SIKAR,14,SUBHASH MAHARIA,Independent
S20,5,RAJASTHAN,SIKAR,15,SURENDRA KUMAR PHULWARIYA,Independent
S20,6,RAJASTHAN,JAIPUR RURAL,1,DR. C.P. JOSHI,Indian National Congress
S20,6,RAJASTHAN,JAIPUR RURAL,2,RAJYAVARDHAN SINGH RATHORE,Bharatiya Janata Party
S20,6,RAJASTHAN,JAIPUR RURAL,3,AJAY KUMAR SHARMA,Jago Party
S20,6,RAJASTHAN,JAIPUR RURAL,4,ANIL KUMAR,Aam Aadmi Party
S20,6,RAJASTHAN,JAIPUR RURAL,5,JAGDISH PRASAD,Lok Dal
S20,6,RAJASTHAN,JAIPUR RURAL,6,TEK CHAND SONWAL,Ambedkarite Party of India
S20,6,RAJASTHAN,JAIPUR RURAL,7,DHIRAJ GURJAR,Samajwadi Party
S20,6,RAJASTHAN,JAIPUR RURAL,8,NAVIN PILANIA,National Peoples Party
S20,6,RAJASTHAN,JAIPUR RURAL,9,NARAYAN LAL PARIHAR,Bharat Nav Nirman Party
S20,6,RAJASTHAN,JAIPUR RURAL,10,SHAYAM SINGH RATHORE,Lok Shakti
S20,6,RAJASTHAN,JAIPUR RURAL,11,DR. OM SINGH MEENA,Independent
S20,6,RAJASTHAN,JAIPUR RURAL,12,KAMAL  KUMAR  GAUR,Independent
S20,7,RAJASTHAN,JAIPUR,1,D.K. (DEV KRISHAN) CHHANGANI,Communist Party of India
S20,7,RAJASTHAN,JAIPUR,2,FAROOQ SHAH,Bahujan Samaj Party
S20,7,RAJASTHAN,JAIPUR,3,DR. MAHESH JOSHI,Indian National Congress
S20,7,RAJASTHAN,JAIPUR,4,RAMCHARAN BOHARA,Bharatiya Janata Party
S20,7,RAJASTHAN,JAIPUR,5,ANIL KUMAR SHARMA,Jago Party
S20,7,RAJASTHAN,JAIPUR,6,ABDUL AZIZ BHARTIYA,Rashtriya Ulama Council
S20,7,RAJASTHAN,JAIPUR,7,IFTEKAR QURISHI,All India Forward Bloc
S20,7,RAJASTHAN,JAIPUR,8,KAILASH CHAND SAINI,Hindustan Janta Party
S20,7,RAJASTHAN,JAIPUR,9,DR. TANMAY,Indian Peoples Green Party
S20,7,RAJASTHAN,JAIPUR,10,NEERU AGARWAL,National Unionist Zamindara Party
S20,7,RAJASTHAN,JAIPUR,11,RAJU LAL BAIRWA,Ambedkarite Party of India
S20,7,RAJASTHAN,JAIPUR,12,DR. VIRENDRA SINGH,Aam Aadmi Party
S20,7,RAJASTHAN,JAIPUR,13,PAWAN SINGH SHEKHAWAT,Independent
S20,7,RAJASTHAN,JAIPUR,14,MUNNA DASS DABODIA,Independent
S20,7,RAJASTHAN,JAIPUR,15,RAM SINGH RAJ,Independent
S20,7,RAJASTHAN,JAIPUR,16,HAFIZ KHAN WARASI,Independent
S20,8,RAJASTHAN,ALWAR,1,QAMAR RABBANI S/O ISMAEEL,Independent
S20,8,RAJASTHAN,ALWAR,2,SURESH SHARMA S/O RAMESHWAR,Jago Party
S20,8,RAJASTHAN,ALWAR,4,JITENDRA SINGH S/O PRATAP SINGH,Indian National Congress
S20,8,RAJASTHAN,ALWAR,5,VIRENDRA VIDROHI S/O LAKHAN LAL,Aam Aadmi Party
S20,8,RAJASTHAN,ALWAR,6,MURSID AHMED S/O JAYAUDDIN,All India Trinamool Congress
S20,8,RAJASTHAN,ALWAR,7,VIRJA NAND S/O GULJARI,Samajwadi Party
S20,8,RAJASTHAN,ALWAR,8,MAHANT CHAND NATH YOGI S/O SHREYO NATH,Bharatiya Janata Party
S20,8,RAJASTHAN,ALWAR,9,AZAD HUSAIN S/O DEENU,Bahujan Samaj Party
S20,8,RAJASTHAN,ALWAR,11,KHAIM CHAND S/O BRIJ KISHOR,Bharatiya Yuva Shakti
S20,8,RAJASTHAN,ALWAR,12,ARUN KUMAR ROOPAK S/O DR. DHARAMVIR SINGH,Naya Daur Party
S20,8,RAJASTHAN,ALWAR,13,MANGU RAM SAIN S/O GAYARSHI RAM SAIN,Akhil Bharatiya Congress Dal (Ambedkar)
S20,8,RAJASTHAN,ALWAR,14,NISHAR AHMAD S/O RAHMAT KHAN,Jai Maha Bharath Party
S20,8,RAJASTHAN,ALWAR,15,HARI PRASAD S/O RAMDHAN,Independent
S20,8,RAJASTHAN,ALWAR,16,JAGDISH PRASAD BAIRWA S/O GEELA RAM BAIRWA,Independent
S20,8,RAJASTHAN,ALWAR,17,DEVENDRA S/O JORMAL,Independent
S20,8,RAJASTHAN,ALWAR,18,DASHRATH KUMAR S/O RAM NARAYAN NINUNIA,Ambedkarite Party of India
S20,8,RAJASTHAN,ALWAR,19,SHAILENDRA KUMAR YADAV S/O MAHENDRA SINGH YADAV,Independent
S20,8,RAJASTHAN,ALWAR,20,RAMESH PANAVAL S/O KOKALA RAM,Independent
S20,8,RAJASTHAN,ALWAR,21,CHOUDHARY NASHRUDEEN S/O ABDDULA,Socialist Party (India)
S20,8,RAJASTHAN,ALWAR,22,HARI SINGH SHARMA S/O BANWARI LAL SHARMA,Independent
S20,8,RAJASTHAN,ALWAR,23,KHOOB RAJ NEERAJ S/O NARAYAN LAL,Bahujan Mukti Party
S20,8,RAJASTHAN,ALWAR,24,KISHAN LAL S/O KHERATI RAM JATAV,Independent
S20,8,RAJASTHAN,ALWAR,25,JITENDER SHARMA S/O KAMLA PATI SHARMA,Independent
S20,9,RAJASTHAN,BHARATPUR,1,MAHENDRA KUMAR,Bahujan Samaj Party
S20,9,RAJASTHAN,BHARATPUR,3,BAHADUR SINGH,Bharatiya Janata Party
S20,9,RAJASTHAN,BHARATPUR,5,LAKHAN SINGH,Peoples Green Party
S20,9,RAJASTHAN,BHARATPUR,6,MAMRAJ,Independent
S20,9,RAJASTHAN,BHARATPUR,7,VIMLA UMAR,All India Trinamool Congress
S20,9,RAJASTHAN,BHARATPUR,8,AMARCHAND,Rajasthan Vikas Party
S20,9,RAJASTHAN,BHARATPUR,9,GOPAL PAHARIA,Aam Aadmi Party
S20,9,RAJASTHAN,BHARATPUR,10,SURESH CHAND,Indian National Congress
S20,9,RAJASTHAN,BHARATPUR,11,PREM CHAND DHAMANI,Independent
S20,9,RAJASTHAN,BHARATPUR,13,SHEETAL,Independent
S20,9,RAJASTHAN,BHARATPUR,14,GHISU LAL,Independent
S20,9,RAJASTHAN,BHARATPUR,18,MADHURI PUSHKER,Independent
S20,10,RAJASTHAN,KARAULI-DHOLPUR,1,LAKKHIRAM,Indian National Congress
S20,10,RAJASTHAN,KARAULI-DHOLPUR,2,SHRELAL KHARE,Jai Maha Bharath Party
S20,10,RAJASTHAN,KARAULI-DHOLPUR,3,KAMAL SINGH,All India Trinamool Congress
S20,10,RAJASTHAN,KARAULI-DHOLPUR,4,PHOOLSINGH,Jago Party
S20,10,RAJASTHAN,KARAULI-DHOLPUR,5,LAXMIKANT,Independent
S20,10,RAJASTHAN,KARAULI-DHOLPUR,6,GHANSHYAM,Aam Aadmi Party
S20,10,RAJASTHAN,KARAULI-DHOLPUR,7,G.R.BARUA,Bahujan Samaj Party
S20,10,RAJASTHAN,KARAULI-DHOLPUR,8,MANOJ RAJORIA,Bharatiya Janata Party
S20,10,RAJASTHAN,KARAULI-DHOLPUR,9,RAMESH,Bharatiya Yuva Shakti
S20,10,RAJASTHAN,KARAULI-DHOLPUR,10,DHANRAJ BAIRWA,Socialist Party (India)
S20,10,RAJASTHAN,KARAULI-DHOLPUR,11,ASHOK KUMAR,Independent
S20,10,RAJASTHAN,KARAULI-DHOLPUR,12,KISHORE KUMAR,Independent
S20,10,RAJASTHAN,KARAULI-DHOLPUR,13,KANCHAN BAI,Independent
S20,10,RAJASTHAN,KARAULI-DHOLPUR,14,RAM SINGH,National Peoples Party
S20,11,RAJASTHAN,DAUSA,1,ANJU DEVI DHANKA,Independent
S20,11,RAJASTHAN,DAUSA,2,CHANDU,Bahujan Samaj Party
S20,11,RAJASTHAN,DAUSA,3,SURAJ BHAN,Samajwadi Party
S20,11,RAJASTHAN,DAUSA,4,NAMONARAYAN,Indian National Congress
S20,11,RAJASTHAN,DAUSA,5,KIRODI LAL,National Peoples Party
S20,11,RAJASTHAN,DAUSA,6,DR. NASEEM CHAUDHARY ALIAS DR. NASEEM GUJJAR,Independent
S20,11,RAJASTHAN,DAUSA,7,RUKMANI,Socialist Party (India)
S20,11,RAJASTHAN,DAUSA,8,HARISH CHANDRA,Bharatiya Janata Party
S20,11,RAJASTHAN,DAUSA,9,BIMLA DEVI MEENA,Independent
S20,11,RAJASTHAN,DAUSA,10,DHARMI,Indian Peoples Green Party
S20,11,RAJASTHAN,DAUSA,11,SHIVPAL SINGH GUJJAR,Independent
