Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1558,3071,Madan Lal,BADAUN,National Party,0,10th Pass,1447000,0,1447000
1559,575,Madan Lal Sharma,JAMMU,INC,0,10th Pass,18843802,384929,18458873
1560,2951,Madan Mohan Singh Tomar,GWALIOR,Bhartiya Jan Yug Party,0,12th Pass,4795500,8704,4786796
1561,3218,Madhaba Sardar,KEONJHAR,INC,0,Post Graduate,1757015,99665,1657350
1562,3709,"Madhu Sudan Yadav,",BHUBANESWAR,BSP,0,Graduate,2050000,1440,2048560
1563,2264,Madhu Sudhan Das,SILCHAR,IND,0,12th Pass,72053,0,72053
1564,3863,Madhukar Baburao Kambale,SANGLI,IND,0,8th Pass,742800,0,742800
1565,1816,Magadum Ismail Magadum,CHIKKODI,IND,1,10th Pass,2027500,600000,1427500
1566,498,Mahabal Mishra,WEST DELHI,INC,1,12th Pass,388226286,8691614,379534672
1567,36,Mahabali Singh,KARAKAT,JD(U),5,8th Pass,33437255,0,33437255
1568,2337,Mahabeer Prasad Kumawat,JHUNJHUNU,IND,0,10th Pass,1516293,0,1516293
1569,3383,Mahadeo Jagannath Jankar,BARAMATI,Rashtriya Samaj Paksha,0,Others,6874700,0,6874700
1570,2112,Mahadev Bhimsha,GULBARGA,BSP,1,Graduate,9222545,825000,8397545
1571,2871,Mahadev Ravinath Pahan,KHUNTI,Rashtriya Deshaj Party,0,12th Pass,2137028,0,2137028
1572,3744,Mahadeva Swamy. B. M,BANGALORE SOUTH,Bharatiya Dr. B.R.Ambedkar Janta Party,0,12th Pass,812200,586200,226000
1573,3495,Mahadik Prahlad Dagadu,BARAMATI,IND,0,12th Pass,20105000,355000,19750000
1574,3283,Mahameghabahan Aira Kharabela Swain,CUTTACK,Aama Odisha Party,0,Post Graduate,3225000,0,3225000
1575,3923,Mahant Gopal Das Baba Shahab,BHOPAL,IND,0,Literate,108000,0,108000
1576,1576,Mahatalal Barkade,MANDLA,National Peoples Party,0,8th Pass,208000,0,208000
1577,1560,Mahaveer Parshad Manjhi,SHAHDOL,IND,0,8th Pass,4568000,0,4568000
1578,2069,Mahavir Singh,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,130100,0,130100
1579,2086,Mahender Jat,GURGAON,IND,0,Graduate Professional,10206000,400000,9806000
1580,2794,Mahendra Gawade,KANKER,IND,0,12th Pass,306413,0,306413
1581,3435,Mahendra K. Choudhary,JALORE,IND,0,12th Pass,26113500,0,26113500
1582,3998,Mahendra Kishor Mehta,HAZARIBAGH,IND,0,10th Pass,1035500,0,1035500
1583,2405,Mahendra Kumar,KOTA,IND,0,10th Pass,259127,0,259127
1584,2940,Mahendra Kumar,GUNA,IND,1,Graduate,1760000,320000,1440000
1585,3006,Mahendra Kumar Choudhary,SAGAR,Bahujan Mukti Party,0,Post Graduate,146079,0,146079
1586,1788,Mahendra Kumar Roy,JALPAIGURI,CPI(M),0,Graduate,10695976,0,10695976
1587,483,Mahendra Oraon,LOHARDAGA,IND,0,12th Pass,2180000,20000,2160000
1588,1795,Mahendra Prasad Lama,DARJEELING,IND,0,Doctorate,34438296,3900024,30538272
1589,2919,Mahendra Pratap Singh,DAMOH,INC,0,Post Graduate,28167705,100395,28067310
1590,1251,Mahendra Ravidas,KODARMA,Bahujan Mukti Party,0,Graduate,889868,133210,756658
1591,3078,Mahendrapal,BADAUN,Bhartiya Shakti Chetna Party,0,10th Pass,4300000,0,4300000
1592,3048,Mahesh,AMROHA,RPI(A),0,12th Pass,340000,0,340000
1593,1718,Mahesh,GAUTAM BUDHHA NAGAR,IND,0,Graduate Professional,3101000,0,3101000
1594,3722,Mahesh Basappa Nandihal,BAGALKOT,Karunaadu Party,1,Graduate,2340300,434000,1906300
1595,3469,Mahesh Bhandari,PALI,AAP,0,Post Graduate,176779000,14241000,162538000
1596,2965,Mahesh Chandra,KHAJURAHO,Rashtriya Samanta Dal,0,Others,3472884,0,3472884
1597,98,Mahesh Chandra Mohanty,ASKA,BJP,0,Graduate,2702481,1021000,1681481
1598,769,Mahesh Dubey,CHHINDWARA,AAP,0,Graduate,500000,0,500000
1599,67,Mahesh Giri,EAST DELHI,BJP,1,10th Pass,5216375,400000,4816375
1600,2375,Mahesh Joshi,JAIPUR,INC,0,Doctorate,29252918,4781745,24471173
1601,2407,Mahesh Kumar Raniwal,KOTA,AARAKSHAN VIRODHI PARTY,0,8th Pass,281100,0,281100
1602,2735,Mahesh Paswan,NALANDA,Bharat Bhrashtachar Mitao Party,1,Graduate,1930000,0,1930000
1603,60,Mahesh Sharma,GAUTAM BUDHHA NAGAR,BJP,0,Graduate Professional,473797545,40905738,432891807
1604,1232,Mahesh Singh Yadav,CHATRA,JD(U),0,Graduate,44079939,3281756,40798183
1605,1524,Mahgoo,SATNA,Dalit Vikas Party(Bharat),0,Graduate,3027000,0,3027000
1606,2202,Mahima J Patel,DAVANAGERE,JD(S),0,Graduate Professional,29683292,1245000,28438292
1607,442,Mahinder Pal,KARNAL,IND,0,5th Pass,8401000,8000000,401000
1608,2037,Mahmood Hassan,KARNAL,IND,0,8th Pass,1622345,640000,982345
1609,2160,Malagi Shivakumar Giriyappa,BELLARY,AAP,0,Post Graduate,8580500,0,8580500
1610,2471,Malam Singh,BARMER,BSP,0,Post Graduate,1752238,530000,1222238
1611,2790,Malik Ram Thakur,KANKER,Ambedkarite Party of India,0,10th Pass,2397500,805000,1592500
1612,1568,Malkhan Patel,JABALPUR,IND,0,Not Given,1738000,0,1738000
1613,2517,Mallesha,BANGALORE RURAL,IND,0,12th Pass,407000,500000,0
1614,358,Mallikarjun Kharge,GULBARGA,INC,0,Graduate Professional,102220880,7410154,94810726
1615,1763,Malook Nagar,BIJNOR,BSP,0,Graduate,2896200000,33733000,2862467000
1616,441,Mam Chand,KARNAL,CPI,0,Illiterate,37120000,2100000,35020000
1617,3237,Mamata Kundu,BALASORE,AAP,0,Graduate,15105000,4500000,10605000
1618,387,Mamta Kumari,GAYA,SP,0,12th Pass,4195976,5454,4190522
1619,435,Mamta Rani,HISAR,"Rashtrawadi Parivartan Party (L.B,)",0,8th Pass,3922079,138000,3784079
1620,142,Mamun Imdadul Haque Chawdhury,LAKHIMPUR,AIUDF,0,Post Graduate,567483,0,567483
1621,2880,Man Singh Mardi,RANCHI,Jharkhand Party (Naren),0,12th Pass,40000,0,40000
1622,1566,Manak Lal Gontiya,JABALPUR,Ambedkarite Party of India,0,8th Pass,220000,0,220000
1623,2692,Mananjay Kumar,JAHANABAD,IND,0,Graduate,3527000,0,3527000
1624,3434,Manara Ram,JALORE,IND,0,Illiterate,35000,0,35000
1625,3313,Manas Kumar Behera,JAGATSINGHPUR,IND,0,Post Graduate,7105375,163500,6941875
1626,3352,Manas Ranjan Mishra,BHUBANESWAR,IND,0,Post Graduate,38090100,0,38090100
1627,3271,Manasi Swain,DHENKANAL,SUCI(C),3,Post Graduate,453116,950000,0
1628,468,Manbodh Baghel,BASTAR,BSP,0,Graduate Professional,1405000,0,1405000
1629,3633,Manchak Trimbakrao Karale,PUNE,IND,0,Literate,1575000,0,1575000
1630,2095,Mandheer Singh Maan,FARIDABAD,IND,0,10th Pass,40072745,0,40072745
1631,3506,Mane Arvind Bhiva,HATKANANGLE,IND,0,12th Pass,557300,400000,157300
1632,2990,Maneesh Kumar Rawat,MORENA,Jai Maha Bharath Party,0,Graduate Professional,511000,0,511000
1633,3154,Maneka Sanjay Gandhi,PILIBHIT,BJP,1,12th Pass,374132826,219202,373913624
1634,419,Mange Ram,SIRSA,BSP,0,Graduate,6507759,0,6507759
1635,437,Mange Ram,HISAR,BSP,0,12th Pass,14755486,0,14755486
1636,661,Mange Ram Kashyap,MUZAFFARNAGAR,Majdoor Kisan Union Party,0,Graduate Professional,2663000,0,2663000
1637,2435,Mangi Lal Solanki,CHITTORGARH,Bahujan Mukti Party,0,10th Pass,11050206,70800,10979406
1638,2474,Mangilal,BARMER,AAP,0,Post Graduate,11414442,556105,10858337
1639,2298,Mangilal Nayak,BIKANER,National Unionist Zamindara Party,0,Graduate,1060000,0,1060000
1640,1542,Mangleshwar Bhaiya,REWA,Naya Daur Party,0,12th Pass,760000,0,760000
1641,249,Mani Charenamei,OUTER MANIPUR,IND,0,Graduate,11422552,1108000,10314552
1642,3856,Manikrao Madhavrao Bavne,BEED,SP,0,Post Graduate,39351000,80000,39271000
1643,2897,Manish Katroliya,BHIND,BSP,0,Post Graduate,3179334,0,3179334
1644,396,Manish Kumar,NAWADA,IND,2,Graduate,1798755,428000,1370755
1645,1414,Manish Vinayakrao Telrandhe,WARDHA,IND,1,Graduate,4316000,162000,4154000
1646,1917,Maniyangattil Sukumaran,THRISSUR,IND,0,Literate,281000,0,281000
1647,1353,Manjeet Singh,EAST DELHI,IND,0,Graduate Professional,143000,60000,83000
1648,2004,Manjeet Singh,SIRSA,IND,0,5th Pass,710000,0,710000
1649,28,Manju Chhibber,EAST DELHI,RPI(A),0,Graduate,31380000,0,31380000
1650,2680,Manju Devi,JAHANABAD,Krantikari Vikas Dal,1,Literate,1110000,0,1110000
1651,3142,Manju Devi,NAGINA,Lok Dal,0,10th Pass,266013,0,266013
1652,1245,Manju Kumari,KODARMA,AITC,0,Post Graduate,2598000,0,2598000
1653,2611,Manju. A.,HASSAN,INC,0,Graduate Professional,165271740,1131586,164140154
1654,3777,Manjunatha,HASSAN,Bharatiya Dr. B.R.Ambedkar Janta Party,0,5th Pass,150000,0,150000
1655,2235,Manjunatha G,UDUPI CHIKMAGALUR,IND,0,12th Pass,0,0,0
1656,1119,Manohar Baliram Sonone,AMRAVATI,IND,1,12th Pass,5006000,1705000,3301000
1657,4025,Manohar Sinku,SINGHBHUM,BSP,0,Graduate,2228000,0,2228000
1658,1779,Manohar Tirkey,ALIPURDUARS,Revolutionary Socialist Party,0,10th Pass,10594756,0,10594756
1659,1093,Manohar.H.Ayyannavar,BANGALORE NORTH,IND,0,Graduate Professional,12862871,0,12862871
1660,1805,Manoharan K,KASARAGOD,IND,2,Graduate,171100,0,171100
1661,835,Manoj Choudhury,BERHAMPUR,AITC,0,10th Pass,163000,0,163000
1662,1261,Manoj Kumar,PALAMAU,RJD,1,Graduate,8357000,2350000,6007000
1663,1270,Manoj Kumar,ROHTAK,BSP,0,12th Pass,13590000,0,13590000
1664,2052,Manoj Kumar,SONIPAT,IND,0,Graduate Professional,5915698,685000,5230698
1665,1252,Manoj Kumar,KODARMA,IND,0,Post Graduate,8410000,10000,8400000
1666,629,Manoj Kumar Manjhi,JAMUI,IND,0,12th Pass,121000,150000,0
1667,66,Manoj Tiwari,NORTH EAST DELHI,BJP,0,Post Graduate,199483924,34645630,164838294
1668,2085,Manoj Yadav,GURGAON,IND,0,12th Pass,3298000,1450000,1848000
1669,239,Manorom Gogoi,JORHAT,AAP,0,Post Graduate,6659665,1647593,5012072
1670,2442,Manshankar Ninama,BANSWARA,BJP,0,8th Pass,4040285,870146,3170139
1671,799,Mansid Ekka,SUNDARGARH,IND,2,12th Pass,630000,280000,350000
1672,530,Mantu Saikia,KALIABOR,IND,0,10th Pass,5575521,6168003,0
1673,3367,Manuel Sabino D'Souza,MAVAL,IND,0,Graduate,647000,0,647000
1674,1962,Manzoor Thengana,PATHANAMTHITTA,SDPI,1,Others,43900000,0,43900000
1675,174,Maraganna Hunnur,BIJAPUR,IND,0,Graduate,375000,0,375000
1676,46,Maratha Virender Verma,KARNAL,BSP,0,Graduate Professional,96600000,0,96600000
1677,860,Marpalli Ramiah Vasudeva,DAKSHINA KANNADA,AAP,0,Post Graduate,15692369,0,15692369
1678,2123,Maruti,RAICHUR,National Development Party,0,Graduate Professional,50000,0,50000
1679,2189,Maruti Ramappa Hanasi,DHARWAD,IND,0,Graduate,2243000,230000,2013000
1680,3086,Massarrat Warsi,BAREILLY,CPI,0,12th Pass,983000,0,983000
1681,2483,Master Bhaira Ram Meghwal,BARMER,IND,0,Graduate,20000,0,20000
1682,3920,Master Sajid Siddiqui,BHOPAL,SDPI,0,Graduate Professional,3148467,0,3148467
1683,2059,Master Sher Singh,BHIWANI-MAHENDRAGARH,CPI(M),0,Graduate Professional,12962284,500926,12461358
1684,218,Mate Manohar Alias Mama,BHANDARA-GONDIYA,IND,0,8th Pass,191077,0,191077
1685,1963,Mathew Parey,PATHANAMTHITTA,IND,0,Graduate Professional,200000,0,200000
1686,308,Mathew T Thomas,KOTTAYAM,JD(S),4,Graduate Professional,10379737,649181,9730556
1687,2605,Maxim Pinto,DAKSHINA KANNADA,IND,0,10th Pass,25265000,5500000,19765000
1688,984,Md Afaq,CHANDNI CHOWK,Jai Maha Bharath Party,0,5th Pass,4374000,0,4374000
1689,1253,Md Jalil Ansari,KODARMA,National Loktantrik Party,0,Illiterate,541600,0,541600
1690,1140,Md. Ali Hussain,SAMBALPUR,IND,0,12th Pass,9030000,4420000,4610000
1691,2914,Md. Ateek,BHOPAL,Prajatantrik Samadhan Party,0,Post Graduate,663000,0,663000
1692,560,Md. Dilbas Ansari,KARAKAT,IND,0,Post Graduate,70000,0,70000
1693,3330,Md. Iliyas Md. Amir Maniyar,PARBHANI,Bharipa Bahujan Mahasangh,0,Graduate,15000,82800,0
1694,2684,Md. Istiyak,JAHANABAD,AITC,2,Graduate Professional,9481904,0,9481904
1695,3289,Md.Samim Aktar,KENDRAPARA,AAP,0,Graduate Professional,850000,0,850000
1696,2647,Meena,ARRAH,JD(U),0,Graduate,90737486,6915766,83821720
1697,1326,Meena Singla,NEW DELHI,Poorvanchal Rashtriya Congress,0,Graduate,13840344,517041,13323303
1698,1175,Meganada Sabar,KORAPUT,CPI(ML)L,0,10th Pass,200000,0,200000
1699,946,Meghe Sagar Dattatraya,WARDHA,INC,0,Graduate,340138817,118145553,221993264
1700,2447,Meghraj Tawar,UDAIPUR,CPI,0,10th Pass,1405000,0,1405000
1701,1073,Mehaboobsab Pathan,HAVERI,IND,0,5th Pass,8300000,150000,8150000
1702,879,Mehar Manav Bhagat,JAMMU,Bharatiya Bahujan Party,0,Graduate Professional,32000,0,32000
1703,3927,Mehboob Khan,BHOPAL,IND,0,Graduate,6959000,525000,6434000
1704,3447,Mehmooda Begam Abbasi,JODHPUR,IND,0,Literate,1795520,0,1795520
1705,362,Meira Kumar,SASARAM,INC,0,Post Graduate,384751309,0,384751309
1706,220,Meshram Dnyaneshwar Tukaram,YAVATMAL-WASHIM,IND,0,Graduate,133000,39060,93940
1707,426,Mewa Singh,SIRSA,IND,0,5th Pass,5696200,0,5696200
1708,3211,Mewaram,SHAHJAHANPUR,Naitik Party,0,12th Pass,2116552,0,2116552
1709,3538,Mhamane Anil Subhash,KOLHAPUR,IND,1,Post Graduate,4920000,1282195,3637805
1710,3690,Milindraje Digambar Bhosale,SHIRUR,IND,0,10th Pass,3274,0,3274
1711,2739,Minendra Kumar Singh,PATALIPUTRA,IND,0,Others,1867902,0,1867902
1712,2820,Mirnal Kanti Dev,GIRIDIH,Socialist Party (Lohia),0,12th Pass,331000,0,331000
1713,2130,Mirza Shafee Baig,BIDAR,IND,0,8th Pass,0,0,0
1714,1458,Mirza Vahed Beg Ahmadbeg,BHANDARA-GONDIYA,IND,0,12th Pass,1513581,0,1513581
1715,2746,Misha Bharti,PATALIPUTRA,RJD,1,Graduate Professional,47634901,0,47634901
1716,2503,Miss Patal Kanya Jamatia,TRIPURA EAST,IND,0,Post Graduate,30000,0,30000
1717,1242,Mister Alam Asrafee,CHATRA,Rashtriya Jankranti Morcha,0,Graduate,911000,0,911000
1718,2843,Mithalesh Kumar Mahto,HAZARIBAGH,AAP,1,Doctorate,8251000,0,8251000
1719,3208,Mithilesh Kumar,SHAHJAHANPUR,SP,0,Graduate,28206768,7242790,20963978
1720,531,Mithual Kumar,KALIABOR,AIFB,0,8th Pass,1630000,0,1630000
1721,1982,Mittu Mujavar,NORTH GOA,IND,0,12th Pass,6871000,1121500,5749500
1722,2390,Mo. Hafiz Khan Varasi,JAIPUR,IND,0,8th Pass,75000,0,75000
1723,2437,Mo. Imtiyaz,CHITTORGARH,IND,0,8th Pass,1756000,0,1756000
1724,2842,Mo. Shanul Haque,HAZARIBAGH,IUML,0,12th Pass,194500,0,194500
1725,2846,Mobin Khan,JAMSHEDPUR,IND,0,12th Pass,2865000,117000,2748000
1726,3729,Modi Saifulla,BANGALORE CENTRAL,IND,0,5th Pass,285000,0,285000
1727,1756,Mohamad Adeeb,BIJNOR,Rashtrawadi Samaj Party,0,Post Graduate,26241383,0,26241383
1728,2323,Mohammad Ali Khan,CHURU,Bahujan Sangharshh Dal,0,Literate,3107000,1394000,1713000
1729,3085,Mohammad Aslam,BAREILLY,Peace Party,0,Graduate Professional,720729,0,720729
1730,3008,Mohammad Hanif Qurashi,SAGAR,IND,1,Literate,2850500,0,2850500
1731,1017,Mohammad Jahid Husain,NAWADA,AITC,0,Graduate,1657448,0,1657448
1732,1759,Mohammad Moosa,BIJNOR,Peace Party,0,Graduate,8740204,0,8740204
1733,991,Mohammad Shakeel Saifi,EAST DELHI,BSP,1,Literate,29743591,458360,29285231
1734,21,Mohammed Faizal.P.P,LAKSHADWEEP,NCP,3,Post Graduate,538119,0,538119
1735,1350,Mohammed Naeem,EAST DELHI,IND,1,10th Pass,2314000,59000,2255000
1736,3740,Mohammed Qutbuddin,BANGALORE NORTH,IND,0,10th Pass,465000,0,465000
1737,3755,Mohammed Rafiq,BIDAR,IND,0,5th Pass,50000,0,50000
1738,662,Mohammed Yamin,MUZAFFARNAGAR,AAP,0,10th Pass,13243000,0,13243000
1739,1291,Mohan Kanuga,SOUTH DELHI,JKNPP,0,Post Graduate,7839000,0,7839000
1740,1609,Mohan Lal,KAIRANA,IND,0,12th Pass,9741331,0,9741331
1741,2413,Mohan Lal Mahawar,KOTA,IND,0,12th Pass,9702000,0,9702000
1742,2801,Mohan Lal Patel,MAHASAMUND,Bhartiya Shakti Chetna Party,0,10th Pass,4383500,0,4383500
1743,353,Mohan Marotrao Karemore,NAGPUR,IND,0,10th Pass,6008449,200000,5808449
1744,1059,Mohan Motannavar,CHIKKODI,IND,0,Graduate,1119300,90000,1029300
1745,1825,Mohan Yallappa More,BELGAUM,IND,0,10th Pass,1267950,0,1267950
1746,2585,Mohana Dasari,CHITRADURGA,AAP,0,Graduate,1549000,63538863,0
1747,1958,Mohanan D,ALAPPUZHA,AAP,0,Post Graduate,21114000,600000,20514000
1748,2251,Mohananda Das,KARIMGANJ,IND,0,10th Pass,600000,0,600000
1749,1004,Mohd Arif Siddique,NORTH EAST DELHI,AITC,0,Illiterate,330000,0,330000
1750,3895,Mohd Arshad Malik,UDHAMPUR,JKPDP,0,10th Pass,7042892,0,7042892
1751,3198,Mohd Aslam Urf Pasha,SAMBHAL,RPI(A),0,Literate,6443300,0,6443300
1752,1001,Mohd Hasnan Khan,NORTH EAST DELHI,JKNPP,0,5th Pass,3700000,0,3700000
1753,977,Mohd Mursaleem,CHANDNI CHOWK,Peace Party,0,12th Pass,470700,0,470700
1754,3168,Mohd Naeem Ansari,PILIBHIT,IND,0,Graduate,355000,0,355000
1755,1360,Mohd Naseer,EAST DELHI,Peace Party,0,8th Pass,4398632,0,4398632
1756,1367,Mohd Shahid Siddiqui,EAST DELHI,AITC,0,12th Pass,40044000,2010000,38034000
1757,3118,Mohd Zafar Iqbal,MORADABAD,Akhil Bharatiya Muslim League (Secular),0,Graduate,1725000,0,1725000
1758,882,Mohd. Abbas Khan,JAMMU,IND,0,Graduate Professional,218316,261000,0
1759,1563,Mohd. Adil,JABALPUR,IUML,0,12th Pass,183325,0,183325
1760,751,Mohd. Aftab Alam,JABALPUR,BSP,1,Post Graduate,4282755,14000000,0
1761,945,Mohd. Alim Patel Mohd. Wahid,WARDHA,AAP,0,Post Graduate,2882200,0,2882200
1762,1750,Mohd. Firoz Aftab,SAHARANPUR,IND,1,Graduate Professional,6305818,0,6305818
1763,1371,Mohd. Hasnain,NORTH EAST DELHI,IND,2,10th Pass,30000,0,30000
1764,885,Mohd. Imtiaz,JAMMU,IND,0,Graduate,0,0,0
1765,1551,Mohd. Jahangeer Ansari,SIDHI,IND,0,Not Given,56300,0,56300
1766,3054,Mohd. Jarrar,AONLA,Bhartiya Naujawan Inklav Party,0,8th Pass,5305000,0,5305000
1767,1439,Mohd. Javed Mohd Mustak,NAGPUR,Democratic Secular Party,0,12th Pass,160500,250000,0
1768,3321,Mohd. Maroof Ab. Rauf,NANDED,IND,0,12th Pass,568655,112000,456655
1769,1276,Mohd. Mukim,FARIDABAD,National Loktantrik Party,0,10th Pass,3999000,80000,3919000
1770,1717,Mohd. Sabir Ansari,GAUTAM BUDHHA NAGAR,AITC,0,5th Pass,681600,0,681600
1771,1801,Mohd. Sabir Rahi,ALIGARH,AAP,0,10th Pass,15227199,0,15227199
1772,1632,Mohd. Sajid Saifi,MEERUT,Bahujan Mukti Party,1,5th Pass,341178,0,341178
1773,1621,Mohd. Yamin,MUZAFFARNAGAR,All India Ravidas Samata Party,0,Illiterate,12000,0,12000
1774,1633,Mohd.Usman Ghazi,MEERUT,Rashtriya Apna Dal,0,12th Pass,1005000,0,1005000
1775,3565,Mohite Patil Vijaysinh Shankarrao,MADHA,NCP,1,10th Pass,170253390,9774791,160478599
1776,3994,Mohite-Patil Pratapsinh Shankarrao,MADHA,IND,1,Graduate,262989287,23367636,239621651
1777,3478,Moirangthem Nara,INNER MANIPUR,CPI,0,Graduate Professional,1867499,2785815,0
1778,2658,Mokaram Hussain,BUXAR,Suheldev Bhartiya Samaj Party,0,10th Pass,2115487,0,2115487
1779,504,Moni Kumar Subba,TEZPUR,IND,2,8th Pass,3067535137,1400740132,1666795005
1780,2667,Monibur Rahman,BUXAR,Janta Dal Rashtravadi,0,12th Pass,3130000,0,3130000
1781,3436,Moola Ram,JALORE,IND,0,10th Pass,5430617,0,5430617
1782,2604,Moose Kunhi,DAKSHINA KANNADA,BSP,0,5th Pass,667631,152465,515166
1783,1636,Morarji Nagma Arvind,MEERUT,INC,0,Graduate,117912089,2978643,114933446
1784,1469,Moreshwar Ramaji Meshram,BHANDARA-GONDIYA,IND,0,Graduate,15858255,695510,15162745
1785,3907,Moti Lal Sahu S/O Bajaraha Ram Sahu,MAHASAMUND,IND,0,12th Pass,7759000,0,7759000
1786,4065,Moti Lal Sahu S/O Sone Lal Sahu,MAHASAMUND,IND,0,8th Pass,1354000,0,1354000
1787,75,Mrinal Kumar Saikia,KALIABOR,BJP,0,Post Graduate,3360000,50000,3310000
1788,186,Mu.Venkatesh Simha Bhovi,BANGALORE NORTH,IND,0,Not Given,9945000,0,9945000
1789,581,Muhammed Hamdullah Sayeed,LAKSHADWEEP,INC,0,Graduate Professional,40192946,358156,39834790
1790,1870,Muhammed Riyas,KOZHIKODE,IND,0,10th Pass,441500,0,441500
1791,709,Muhammed Sharafudheen,IDUKKI,SDPI,0,Graduate,415000,280000,135000
1792,1603,Mukesh Babu Ahirwar,HOSHANGABAD,IND,0,10th Pass,1260000,0,1260000
1793,228,Mukesh Kumar,MEERUT,IND,0,Graduate Professional,2150500,1200000,950500
1794,999,Mukesh Kumar Arora,NORTH EAST DELHI,IND,0,Graduate,13688864,3970000,9718864
1795,2908,Mukesh Kumar Bansal,BHOPAL,Samta Vikas Party,0,10th Pass,36300,0,36300
1796,2096,Mukesh Kumar Singh,FARIDABAD,IND,0,12th Pass,1928506,0,1928506
1797,2755,Mukul Kumar Sharma,PATALIPUTRA,Sankhyanupati Bhagidari Party,1,10th Pass,2212400,0,2212400
1798,3414,Mukul Mishra,AJMER,Akhil Bharat Hindu Mahasabha,0,12th Pass,51000,0,51000
1799,229,Mukul Upadhyay,GHAZIABAD,BSP,0,10th Pass,167355710,18751971,148603739
1800,936,Mukul Wasnik,RAMTEK,INC,2,Post Graduate,16119417,0,16119417
1801,94,Mul Chand,GURGAON,IND,0,10th Pass,33392000,750000,32642000
1802,3460,Mularam,NAGAUR,IND,0,Literate,3470000,0,3470000
1803,260,Mullappally Ramachandran,VADAKARA,INC,0,Post Graduate,9225000,2160000,7065000
1804,3849,Munde Gopinathrao Pandurang,BEED,BJP,3,Graduate Professional,380072890,335729817,44343073
1805,3160,Munesh Singh,PILIBHIT,IND,0,8th Pass,5279115,0,5279115
1806,2382,Munna Dass Dabodia,JAIPUR,IND,0,12th Pass,3312954,60000,3252954
1807,2709,Munna Prasad,NALANDA,IND,0,10th Pass,350000,0,350000
1808,3466,Munni,PALI,INC,0,10th Pass,17225722,1297049,15928673
1809,3067,Munshi Lal,BADAUN,IND,0,12th Pass,832251,50000,782251
1810,3911,Murad Bhai,RAJNANDGAON,IND,0,10th Pass,12400000,120000,12280000
1811,975,Musarrat Jahan,CHANDNI CHOWK,Rashtriya Janmorcha,0,Graduate,3119753,0,3119753
1812,272,Musthafa Kommeri,KOZHIKODE,SDPI,1,Graduate,1489200,0,1489200
1813,2627,Muthuraju,BANGALORE NORTH,RPI(A),0,Graduate,4655000,700000,3955000
1814,2104,Muttappa Channasangappa Angadi,BELGAUM,AAP,0,12th Pass,9470924,1524180,7946744
1815,3721,Muttappa Hirekumbi,BAGALKOT,IND,0,Literate,2887000,500000,2387000
1816,933,Muttemwar Vilasrao Baburao,NAGPUR,INC,0,Graduate,26382690,3569251,22813439
1817,2699,Muzaffar Fakhruddin,MUNGER,IND,0,Graduate,1883100,0,1883100
1818,1812,N Abdulla Davud,KANNUR,BSP,0,10th Pass,3226369,50000,3176369
1819,1188,N B Krishnappa Nayaka,BELLARY,IND,0,Graduate Professional,169500,0,169500
1820,303,N J Pious,ERNAKULAM,IND,0,Graduate,3722750,150000,3572750
1821,470,N K P Nair,ANDAMAN & NICOBAR ISLANDS,CPI(ML)L,0,10th Pass,5287805,43642,5244163
1822,902,N Kannan,ANDAMAN & NICOBAR ISLANDS,IND,0,8th Pass,32400,549313,0
1823,1189,N R Mallaiah Swamy,BELLARY,IND,0,12th Pass,1333000,0,1333000
1824,333,N Sadanandan,MAVELIKKARA,AAP,0,Graduate Professional,4309529,0,4309529
1825,2161,N Y Hanumantappa,BELLARY,INC,0,Post Graduate,22848300,0,22848300
1826,2561,N.C.Puttaraju,MANDYA,IND,0,12th Pass,200000,0,200000
1827,361,N.Dharam Singh,BIDAR,INC,1,Post Graduate,236308464,53289216,183019248
1828,10,N.K.Biju,KOTTAYAM,SUCI(C),0,12th Pass,750,0,750
1829,14,N.K.Premachandran,KOLLAM,Revolutionary Socialist Party,1,Graduate Professional,16228989,3114638,13114351
1830,2586,N.S. Manjunatha Nerenahal,CHITRADURGA,IND,0,10th Pass,450000,0,450000
1831,3787,N.Venkatesh,KOLAR,IND,0,10th Pass,6744000,1000000,5744000
1832,1148,Naba Krushna Danta,BOLANGIR,IND,0,Graduate Professional,482285,606700,0
1833,3258,Nabin Kumar Dalai,JAJPUR,IND,0,Graduate,307000,0,307000
1834,3855,Nadu Madhav,BEED,AAP,0,Graduate Professional,76855663,875946,75979717
1835,3122,Nafisuddin,MORADABAD,CPI(M),0,8th Pass,9951294,400000,9551294
1836,3575,Nagamani Kisan Jakkan,MADHA,IND,0,5th Pass,1165000,0,1165000
1837,2150,Naganath Patil,BIDAR,IND,0,Graduate,510000,0,510000
1838,3806,Nagappa Karatagi,KOPPAL,IND,0,Graduate,5205986,495000,4710986
1839,1830,Nagappa Shiraguppi,BAGALKOT,IND,0,Literate,45403,0,45403
1840,1068,Nagaraj,RAICHUR,CPI(ML) Red star,0,12th Pass,901500,114611,786889
1841,1082,Nagarajappa,DAVANAGERE,IND,0,Illiterate,15000,0,15000
1842,2756,Nagendra Kumar,PATALIPUTRA,Bharat Vikas Morcha,0,Graduate,1166489,0,1166489
1843,796,Nagendra Kumar Pradhan,SAMBALPUR,BJD,0,Post Graduate,12796623,1461565,11335058
