Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
2402,330,M M Paulose,ALAPPUZHA,IND,0,10th Pass,7322508,0,7322508
2403,1867,M Raghavan,KOZHIKODE,IND,0,10th Pass,20493829,0,20493829
2404,1206,M Shivanna,CHAMARAJANAGAR,JD(S),3,Graduate Professional,31402152,7852000,23550152
2405,402,M Veerappa Moily,CHIKKBALLAPUR,INC,0,Graduate Professional,137366682,39433827,97932855
2406,7487,M Venkatesan,MADURAI,IND,0,Post Graduate,2213164,620397,1592767
2407,6932,M. Arumugam,CHENNAI SOUTH,IND,0,8th Pass,374000,0,374000
2408,2489,M. Baby,KOLLAM,IND,0,10th Pass,1871596,0,1871596
2409,5572,M. Chittibabu,PONDICHERRY,IND,0,Graduate,7745000,0,7745000
2410,5862,M. Javed A. Wahab,JALNA,IND,0,12th Pass,10510000,0,10510000
2411,6950,M. Jayaraman,CHENNAI SOUTH,IND,0,Graduate,634836,0,634836
2412,4344,M. Karunakaran,TIRUCHIRAPPALLI,Lok Satta Party,0,Post Graduate,7319600,0,7319600
2413,2591,M. Kumbhaiah,CHITRADURGA,JD(U),0,Graduate Professional,38291000,4950000,33341000
2414,5584,M. Marie Uthriyanathan,PONDICHERRY,Samata Party,3,8th Pass,454250,478409,-24159
2415,6859,M. Mohamed Rasik,CHENNAI CENTRAL,IND,0,Graduate,100000,0,100000
2416,6855,M. Murugan,CHENNAI CENTRAL,IND,0,Graduate Professional,954117,0,954117
2417,1916,M. N. Kutty,THRISSUR,IND,0,10th Pass,4251600,120000,4131600
2418,6854,M. Prabakaran,CHENNAI CENTRAL,IND,0,10th Pass,6366720,215000,6151720
2419,4063,M. Ramadass,PONDICHERRY,IND,0,Doctorate,8094600,604861,7489739
2420,666,M. Shahid,MEERUT,BSP,0,5th Pass,1989984945,103807610,1886177335
2421,3830,M. Venkatesan,VILUPPURAM,CPI(ML)L,0,Graduate,781450,32500,748950
2422,337,M.A. Baby,KOLLAM,CPI(M),2,Graduate,6430619,625000,5805619
2423,4044,M.Badhusha,TIRUCHIRAPPALLI,IND,0,Literate,815000,0,815000
2424,3958,M.Chandrakasi,CHIDAMBARAM,AIADMK,0,Graduate,7243646,2020472,5223174
2425,6299,M.Durairaj,ARANI,IND,0,Post Graduate,350000,0,350000
2426,4332,M.Gopalakrishnan,MADURAI,IND,6,10th Pass,3798200,1040000,2758200
2427,6289,M.K.Vishnu Prasad,ARANI,INC,1,Graduate Professional,110571761,23691877,86879884
2428,4328,M.Kamacis,MADURAI,AAP,0,Graduate Professional,4494623,966227,3528396
2429,5477,M.Kathirvel,VILUPPURAM,IND,0,5th Pass,1501500,0,1501500
2430,1043,M.Lalmanzuala,MIZORAM,AAP,0,Graduate,63800000,0,63800000
2431,4849,M.M. Abdul Bari,MURSHIDABAD,IUML,0,Others,444293,0,444293
2432,1203,M.Mahesh Alias Harsha,HASSAN,IND,0,10th Pass,37777,0,37777
2433,7490,M.Meenakshisundaram,MADURAI,IND,0,Post Graduate,4235311,80000,4155311
2434,4331,M.Mohammed Ali,MADURAI,Samata Party,0,5th Pass,245086,0,245086
2435,3951,M.Mohandass,TIRUCHIRAPPALLI,IND,0,Graduate,21687000,2745000,18942000
2436,3790,M.Muniyappa,KOLAR,IND,0,8th Pass,2060000,0,2060000
2437,6302,M.Munusamy,ARANI,IND,0,8th Pass,296000,0,296000
2438,125,M.P. Sayed Mohammaed Koya,LAKSHADWEEP,BJP,0,Graduate,14073985,0,14073985
2439,6370,M.P.Mannan,KALLAKURICHI,IND,0,Post Graduate,567061,0,567061
2440,2519,M.P.Munawer Shariff,BANGALORE RURAL,IND,0,Others,25000,0,25000
2441,4306,M.Palanisamy,TIRUPPUR,IND,0,10th Pass,7050442,1000000,6050442
2442,3966,M.Pushparayan,THOOTHUKKUDI,AAP,380,Literate,8775806,0,8775806
2443,7435,M.Rajendran,TIRUPPUR,IND,0,12th Pass,300000,0,300000
2444,2227,M.S. Mainuddin,SHIMOGA,IND,0,10th Pass,160000,0,160000
2445,3793,M.S.Narayanaswamy,KOLAR,IND,0,10th Pass,1000,0,1000
2446,3837,M.Saravanan,SIVAGANGA,IND,0,12th Pass,3870000,0,3870000
2447,7537,M.Satheesh,VIRUDHUNAGAR,IND,0,Graduate,206911,0,206911
2448,7419,M.Senthilnathan,TIRUPPUR,DMK,0,Post Graduate,203278896,127959469,75319427
2449,958,M.T. Ramesh,PATHANAMTHITTA,BJP,0,Graduate,1039808,0,1039808
2450,5476,M.Umashankar,VILUPPURAM,IND,0,Literate,30000,0,30000
2451,4059,M.V. Omalingam,PONDICHERRY,AIADMK,0,Others,26412176,21600000,4812176
2452,2134,Machendar,BIDAR,IND,0,Post Graduate,11000000,550000,10450000
2453,1058,Machindra Kadapure,CHIKKODI,BSP,0,Illiterate,101000,0,101000
2454,3071,Madan Lal,BADAUN,National Party,0,10th Pass,1447000,0,1447000
2455,5403,Madan Lal Sahu,RAIPUR,CPI(ML) Red Star,0,Graduate,2176006,460586,1715420
2456,575,Madan Lal Sharma,JAMMU,INC,0,10th Pass,18843802,384929,18458873
2457,4704,Madan Mohan Ram,DHANBAD,BSP,6,10th Pass,672000,0,672000
2458,2951,Madan Mohan Singh Tomar,GWALIOR,Bhartiya Jan Yug Party,0,12th Pass,4795500,8704,4786796
2459,4098,Madhab Rajbangshi,MANGALDOI,AGP,0,Graduate Professional,6779962,5480000,1299962
2460,3218,Madhaba Sardar,KEONJHAR,INC,0,Post Graduate,1757015,99665,1657350
2461,7551,"Madhavan, P.",VIRUDHUNAGAR,IND,0,5th Pass,2105703,0,2105703
2462,7466,Madhavan.T,THANJAVUR,IND,0,Not Given,441000,106842,334158
2463,7387,"Madhavaraj, K.V. Thiru.",SRIPERUMBUDUR,IND,1,12th Pass,95307,2225,93082
2464,3709,"Madhu Sudan Yadav,",BHUBANESWAR,BSP,0,Graduate,2050000,1440,2048560
2465,2264,Madhu Sudhan Das,SILCHAR,IND,0,12th Pass,72053,0,72053
2466,3863,Madhukar Baburao Kambale,SANGLI,IND,0,8th Pass,742800,0,742800
2467,5098,Madhuri Pushker,BHARATPUR,IND,0,12th Pass,7863409,0,7863409
2468,1816,Magadum Ismail Magadum,CHIKKODI,IND,1,10th Pass,2027500,600000,1427500
2469,7577,Magesh.S.,TENKASI,IND,0,Graduate,20000,0,20000
2470,498,Mahabal Mishra,WEST DELHI,INC,1,12th Pass,388226286,8691614,379534672
2471,36,Mahabali Singh,KARAKAT,JD(U),5,8th Pass,33437255,0,33437255
2472,2337,Mahabeer Prasad Kumawat,JHUNJHUNU,IND,0,10th Pass,1516293,0,1516293
2473,3383,Mahadeo Jagannath Jankar,BARAMATI,Rashtriya Samaj Paksha,0,Others,6874700,0,6874700
2474,2112,Mahadev Bhimsha,GULBARGA,BSP,1,Graduate,9222545,825000,8397545
2475,5245,Mahadev Kumar,BHAGALPUR,IND,1,10th Pass,2182100,185000,1997100
2476,2871,Mahadev Ravinath Pahan,KHUNTI,Rashtriya Deshaj Party,0,12th Pass,2137028,0,2137028
2477,3744,Mahadeva Swamy. B. M,BANGALORE SOUTH,Bharatiya Dr. B.R.Ambedkar Janta Party,0,12th Pass,812200,586200,226000
2478,3495,Mahadik Prahlad Dagadu,BARAMATI,IND,0,12th Pass,20105000,355000,19750000
2479,7535,Mahalingam,VIRUDHUNAGAR,Desiya Forward Bloc,0,5th Pass,2906722,810000,2096722
2480,3283,Mahameghabahan Aira Kharabela Swain,CUTTACK,Aama Odisha Party,0,Post Graduate,3225000,0,3225000
2481,5070,Mahant Chand Nath Yogi,ALWAR,BJP,0,Graduate,199653,0,199653
2482,3923,Mahant Gopal Das Baba Shahab,BHOPAL,IND,0,Literate,108000,0,108000
2483,4915,Maharaj Singh Dhangar,AGRA,SP,0,5th Pass,25798815,1095365,24703450
2484,5056,Maharam Singh,MATHURA,Bahujan Mukti Party,0,Post Graduate,24535,0,24535
2485,1576,Mahatalal Barkade,MANDLA,National Peoples Party,0,8th Pass,208000,0,208000
2486,1560,Mahaveer Parshad Manjhi,SHAHDOL,IND,0,8th Pass,4568000,0,4568000
2487,2069,Mahavir Singh,BHIWANI-MAHENDRAGARH,IND,0,12th Pass,130100,0,130100
2488,3969,Mahboob Alam Ansari,BANKA,Bharatiya Momin Front,0,Post Graduate,8071913,0,8071913
2489,5218,Mahemood Bhaijaan,DHULE,Awami Vikas Party,0,Graduate Professional,964000,235000,729000
2490,2086,Mahender Jat,GURGAON,IND,0,Graduate Professional,10206000,400000,9806000
2491,2794,Mahendra Gawade,KANKER,IND,0,12th Pass,306413,0,306413
2492,3435,Mahendra K. Choudhary,JALORE,IND,0,12th Pass,26113500,0,26113500
2493,3998,Mahendra Kishor Mehta,HAZARIBAGH,IND,0,10th Pass,1035500,0,1035500
2494,2940,Mahendra Kumar,GUNA,IND,1,Graduate,1760000,320000,1440000
2495,2405,Mahendra Kumar,KOTA,IND,0,10th Pass,259127,0,259127
2496,4223,Mahendra Kumar,BHARATPUR,BSP,0,10th Pass,21762465,1275000,20487465
2497,3006,Mahendra Kumar Choudhary,SAGAR,Bahujan Mukti Party,0,Post Graduate,146079,0,146079
2498,1788,Mahendra Kumar Roy,JALPAIGURI,CPI(M),0,Graduate,10695976,0,10695976
2499,4737,Mahendra Murmu,GODDA,Jharkhand Vikas Dal,0,Post Graduate,1658000,0,1658000
2500,483,Mahendra Oraon,LOHARDAGA,IND,0,12th Pass,2180000,20000,2160000
2501,1795,Mahendra Prasad Lama,DARJEELING,IND,0,Doctorate,34438296,3900024,30538272
2502,2919,Mahendra Pratap Singh,DAMOH,INC,0,Post Graduate,28167705,100395,28067310
2503,1251,Mahendra Ravidas,KODARMA,Bahujan Mukti Party,0,Graduate,889868,133210,756658
2504,5932,Mahendra Tulshiram Bhingardive,MUMBAI SOUTH CENTRAL,IND,0,Graduate,12615000,618747,11996253
2505,7056,"Mahendran, T.",KARUR,IND,0,12th Pass,584794,0,584794
2506,6895,Mahendran. K.P.P.,CHENNAI NORTH,IND,0,10th Pass,481953,0,481953
2507,7148,Mahendran. M,POLLACHI,IND,0,Literate,13000,9000,4000
2508,7137,Mahendran.C,POLLACHI,AIADMK,0,Post Graduate,231430367,18128825,213301542
2509,3078,Mahendrapal,BADAUN,Bhartiya Shakti Chetna Party,0,10th Pass,4300000,0,4300000
2510,3048,Mahesh,AMROHA,RPI(A),0,12th Pass,340000,0,340000
2511,1718,Mahesh,GAUTAM BUDHHA NAGAR,IND,0,Graduate Professional,3101000,0,3101000
2512,3722,Mahesh Basappa Nandihal,BAGALKOT,Karunaadu Party,1,Graduate,2340300,434000,1906300
2513,3469,Mahesh Bhandari,PALI,AAP,0,Post Graduate,176779000,14241000,162538000
2514,2965,Mahesh Chandra,KHAJURAHO,Rashtriya Samanta Dal,0,Others,3472884,0,3472884
2515,98,Mahesh Chandra Mohanty,ASKA,BJP,0,Graduate,2702481,1021000,1681481
2516,769,Mahesh Dubey,CHHINDWARA,AAP,0,Graduate,500000,0,500000
2517,67,Mahesh Giri,EAST DELHI,BJP,1,10th Pass,5216375,400000,4816375
2518,4137,Mahesh Harpaal,RAIPUR,Shakti Sena (Bharat Desh),0,10th Pass,500000,0,500000
2519,7254,Mahesh Jaysing Pawara,NANDURBAR,IND,0,Graduate,300000,0,300000
2520,2375,Mahesh Joshi,JAIPUR,INC,0,Doctorate,29252918,4781745,24471173
2521,2407,Mahesh Kumar Raniwal,KOTA,AARAKSHAN VIRODHI PARTY,0,8th Pass,281100,0,281100
2522,4107,Mahesh Mandal,KATIHAR,Bahujan Mukti Party,3,Doctorate,1821376,0,1821376
2523,2735,Mahesh Paswan,NALANDA,Bharat Bhrashtachar Mitao Party,1,Graduate,1930000,0,1930000
2524,5057,Mahesh Pratap Sharma,MATHURA,Rashtriya Vikas Party,0,Graduate Professional,18881596,0,18881596
2525,60,Mahesh Sharma,GAUTAM BUDHHA NAGAR,BJP,0,Graduate Professional,473797545,40905738,432891807
2526,1232,Mahesh Singh Yadav,CHATRA,JD(U),0,Graduate,44079939,3281756,40798183
2527,5907,Mahesh Waman Manjrekar,MUMBAI NORTH WEST,MNS,0,12th Pass,58319993,25240470,33079523
2528,1524,Mahgoo,SATNA,Dalit Vikas Party(Bharat),0,Graduate,3027000,0,3027000
2529,2202,Mahima J Patel,DAVANAGERE,JD(S),0,Graduate Professional,29683292,1245000,28438292
2530,442,Mahinder Pal,KARNAL,IND,0,5th Pass,8401000,8000000,401000
2531,2037,Mahmood Hassan,KARNAL,IND,0,8th Pass,1622345,640000,982345
2532,4243,Makkhan,TONK-SAWAI MADHOPUR,IND,9,10th Pass,45453872,12102619,33351253
2533,5970,Maksud Iliyas Khan,NASHIK,IND,1,10th Pass,134285,530000,-395715
2534,2160,Malagi Shivakumar Giriyappa,BELLARY,AAP,0,Post Graduate,8580500,0,8580500
2535,2471,Malam Singh,BARMER,BSP,0,Post Graduate,1752238,530000,1222238
2536,5824,Mali Sharad Sahebrao,DINDORI,BSP,0,12th Pass,210000,0,210000
2537,2790,Malik Ram Thakur,KANKER,Ambedkarite Party of India,0,10th Pass,2397500,805000,1592500
2538,4977,Malikhan Singh,FARRUKHABAD,IND,0,Graduate Professional,1322500,0,1322500
2539,1568,Malkhan Patel,JABALPUR,IND,0,Not Given,1738000,0,1738000
2540,2517,Mallesha,BANGALORE RURAL,IND,0,12th Pass,407000,500000,-93000
2541,358,Mallikarjun Kharge,GULBARGA,INC,0,Graduate Professional,102220880,7410154,94810726
2542,1763,Malook Nagar,BIJNOR,BSP,0,Graduate,2896200000,33733000,2862467000
2543,441,Mam Chand,KARNAL,CPI,0,Illiterate,37120000,2100000,35020000
2544,7518,Mamallan Tha. Kanagamuthu,THENI,IND,0,Doctorate,8341084,0,8341084
2545,4772,Mamata Bhati,INDORE,Rashtriya Ahinsa Manch,0,8th Pass,251000,0,251000
2546,3237,Mamata Kundu,BALASORE,AAP,0,Graduate,15105000,4500000,10605000
2547,7549,"Mammathan, M.",VIRUDHUNAGAR,IND,0,8th Pass,607100,89100,518000
2548,4228,Mamraj,BHARATPUR,IND,0,10th Pass,2274195,505006,1769189
2549,387,Mamta Kumari,GAYA,SP,0,12th Pass,4195976,5454,4190522
2550,435,Mamta Rani,HISAR,"Rashtrawadi Parivartan Party (L.B,)",0,8th Pass,3922079,138000,3784079
2551,142,Mamun Imdadul Haque Chawdhury,LAKHIMPUR,AIUDF,0,Post Graduate,567483,0,567483
2552,2880,Man Singh Mardi,RANCHI,Jharkhand Party (Naren),0,12th Pass,40000,0,40000
2553,1566,Manak Lal Gontiya,JABALPUR,Ambedkarite Party of India,0,8th Pass,220000,0,220000
2554,2692,Mananjay Kumar,JAHANABAD,IND,0,Graduate,3527000,0,3527000
2555,3434,Manara Ram,JALORE,IND,0,Illiterate,35000,0,35000
2556,4830,Manas Chakraborty,BALURGHAT,CPI(ML) Red Star,0,10th Pass,30500,0,30500
2557,3313,Manas Kumar Behera,JAGATSINGHPUR,IND,0,Post Graduate,7105375,163500,6941875
2558,3352,Manas Ranjan Mishra,BHUBANESWAR,IND,0,Post Graduate,38090100,0,38090100
2559,3271,Manasi Swain,DHENKANAL,SUCI(C),3,Post Graduate,453116,950000,-496884
2560,468,Manbodh Baghel,BASTAR,BSP,0,Graduate Professional,1405000,0,1405000
2561,3633,Manchak Trimbakrao Karale,PUNE,IND,0,Literate,1575000,0,1575000
2562,2095,Mandheer Singh Maan,FARIDABAD,IND,0,10th Pass,40072745,0,40072745
2563,3506,Mane Arvind Bhiva,HATKANANGLE,IND,0,12th Pass,557300,400000,157300
2564,2990,Maneesh Kumar Rawat,MORENA,Jai Maha Bharath Party,0,Graduate Professional,511000,0,511000
2565,7044,"Maneeshankar, M.G.",KARUR,Rashtriya Samaj Paksha,0,Graduate Professional,50000,650000,-600000
2566,3154,Maneka Sanjay Gandhi,PILIBHIT,BJP,1,12th Pass,374132826,219202,373913624
2567,437,Mange Ram,HISAR,BSP,0,12th Pass,14755486,0,14755486
2568,419,Mange Ram,SIRSA,BSP,0,Graduate,6507759,0,6507759
2569,661,Mange Ram Kashyap,MUZAFFARNAGAR,Majdoor Kisan Union Party,0,Graduate Professional,2663000,0,2663000
2570,7242,Mangesh Madhukar Humne,MUMBAI NORTH WEST,Bahujan Mukti Party,0,Graduate Professional,4048000,0,4048000
2571,2435,Mangi Lal Solanki,CHITTORGARH,Bahujan Mukti Party,0,10th Pass,11050206,70800,10979406
2572,2474,Mangilal,BARMER,AAP,0,Post Graduate,11414442,556105,10858337
2573,2298,Mangilal Nayak,BIKANER,National Unionist Zamindara Party,0,Graduate,1060000,0,1060000
2574,4204,Mangilal Urf Kranti Parivartan,MANDSOUR,BSP,0,Post Graduate,234900,0,234900
2575,1542,Mangleshwar Bhaiya,REWA,Naya Daur Party,0,12th Pass,760000,0,760000
2576,5842,Mango Pundlik Pagare,JALGAON,Rashtravadi Janata Party,0,Doctorate,55000,30000,25000
2577,5075,Mangu Ram Sain,ALWAR,Akhil Bharatiya Congress Dal (Ambedkar),0,12th Pass,72000,0,72000
2578,249,Mani Charenamei,OUTER MANIPUR,IND,0,Graduate,11422552,1108000,10314552
2579,7076,Mani Shankar Aiyar,MAYILADUTHURAI,INC,0,Post Graduate,84319020,4526676,79792344
2580,7127,"Mani, P.",PERAMBALUR,IND,0,10th Pass,2163000,0,2163000
2581,7520,"Mani, S.V.",THENI,IND,0,8th Pass,956543,112054,844489
2582,7066,Mani.G.K,KRISHNAGIRI,Pattali Makkal Katchi,11,Graduate,4704309,0,4704309
2583,7529,Manickam Tagore,VIRUDHUNAGAR,INC,1,Graduate Professional,17292470,4953498,12338972
2584,7057,"Manickavasagam, A.",KARUR,IND,0,Graduate,8874100,0,8874100
2585,4991,Manik,FATEHPUR SIKRI,Lok Dal,0,10th Pass,372000,0,372000
2586,5376,Manik Dahariya,BILASPUR,IND,0,8th Pass,251500,150000,101500
2587,7034,Manikandan I.,KANNIYAKUMARI,IND,1,12th Pass,2000,0,2000
2588,5444,Manikkavel M R,TIRUVANNAMALAI,JD(S),0,10th Pass,1030000,0,1030000
2589,3856,Manikrao Madhavrao Bavne,BEED,SP,0,Post Graduate,39351000,80000,39271000
2590,4703,Manilal Mahto,DHANBAD,IND,0,12th Pass,750860,0,750860
2591,7413,"Manimaran, M.",VELLORE,IND,0,8th Pass,0,0,0
2592,2897,Manish Katroliya,BHIND,BSP,0,Post Graduate,3179334,0,3179334
2593,396,Manish Kumar,NAWADA,IND,2,Graduate,1798755,428000,1370755
2594,1414,Manish Vinayakrao Telrandhe,WARDHA,IND,1,Graduate,4316000,162000,4154000
2595,6337,Manivannan N,DINDIGUL,IND,0,Post Graduate,920000,70000,850000
2596,7177,Manivasagam,RAMANATHAPURAM,IND,0,Graduate,900000,0,900000
2597,1917,Maniyangattil Sukumaran,THRISSUR,IND,0,Literate,281000,0,281000
2598,1353,Manjeet Singh,EAST DELHI,IND,0,Graduate Professional,143000,60000,83000
2599,2004,Manjeet Singh,SIRSA,IND,0,5th Pass,710000,0,710000
2600,28,Manju Chhibber,EAST DELHI,RPI(A),0,Graduate,31380000,0,31380000
2601,3142,Manju Devi,NAGINA,Lok Dal,0,10th Pass,266013,0,266013
2602,2680,Manju Devi,JAHANABAD,Krantikari Vikas Dal,1,Literate,1110000,0,1110000
2603,1245,Manju Kumari,KODARMA,AITC,0,Post Graduate,2598000,0,2598000
2604,2611,Manju. A.,HASSAN,INC,0,Graduate Professional,165271740,1131586,164140154
2605,3777,Manjunatha,HASSAN,Bharatiya Dr. B.R.Ambedkar Janta Party,0,5th Pass,150000,0,150000
2606,2235,Manjunatha G,UDUPI CHIKMAGALUR,IND,0,12th Pass,0,0,0
2607,4836,Manjur Alahi Munshi,MALDAHA DAKSHIN,IND,0,10th Pass,4835000,0,4835000
2608,7578,"Manmathan,M.",TENKASI,IND,0,8th Pass,607100,89100,518000
2609,3986,Mannu Lal Parganiha,DURG,Chhattisgarh Swabhiman Manch,0,8th Pass,3912484,0,3912484
2610,4761,Manohar Ahiriya,DEWAS,IND,0,12th Pass,985000,0,985000
2611,1119,Manohar Baliram Sonone,AMRAVATI,IND,1,12th Pass,5006000,1705000,3301000
2612,4025,Manohar Sinku,SINGHBHUM,BSP,0,Graduate,2228000,0,2228000
2613,1779,Manohar Tirkey,ALIPURDUARS,Revolutionary Socialist Party,0,10th Pass,10594756,0,10594756
2614,4178,Manohar Untwal,DEWAS,BJP,0,12th Pass,6336490,1448086,4888404
2615,1093,Manohar.H.Ayyannavar,BANGALORE NORTH,IND,0,Graduate Professional,12862871,0,12862871
2616,1805,Manoharan K,KASARAGOD,IND,2,Graduate,171100,0,171100
2617,7138,Manoharan.M,POLLACHI,BSP,0,Graduate Professional,2602000,0,2602000
2618,835,Manoj Choudhury,BERHAMPUR,AITC,0,10th Pass,163000,0,163000
2619,1252,Manoj Kumar,KODARMA,IND,0,Post Graduate,8410000,10000,8400000
2620,1270,Manoj Kumar,ROHTAK,BSP,0,12th Pass,13590000,0,13590000
2621,1261,Manoj Kumar,PALAMAU,RJD,1,Graduate,8357000,2350000,6007000
2622,2052,Manoj Kumar,SONIPAT,IND,0,Graduate Professional,5915698,685000,5230698
2623,629,Manoj Kumar Manjhi,JAMUI,IND,0,12th Pass,121000,150000,-29000
2624,4740,Manoj Kumar Ray,GODDA,IND,0,10th Pass,50500,0,50500
2625,4405,Manoj Kumar Soni,HATHRAS,BSP,0,Post Graduate,130780329,3900000,126880329
2626,4825,Manoj Kumar Yadav,VIDISHA,SP,0,Post Graduate,3545837,740000,2805837
2627,5111,Manoj Rajoria,KARAULI-DHOLPUR,BJP,0,12th Pass,28636113,3277324,25358789
2628,66,Manoj Tiwari,NORTH EAST DELHI,BJP,0,Post Graduate,199483924,34645630,164838294
2629,2085,Manoj Yadav,GURGAON,IND,0,12th Pass,3298000,1450000,1848000
2630,239,Manorom Gogoi,JORHAT,AAP,0,Post Graduate,6659665,1647593,5012072
2631,5265,Manowar Alam,KISHANGANJ,Janta Dal Rashtravadi,0,12th Pass,465813,215,465598
2632,4732,Manraj,GODDA,BSP,0,Post Graduate,22084558,0,22084558
2633,2442,Manshankar Ninama,BANSWARA,BJP,0,8th Pass,4040285,870146,3170139
2634,799,Mansid Ekka,SUNDARGARH,IND,2,12th Pass,630000,280000,350000
2635,4492,Mansoor Alam,PURNIA,SP,0,12th Pass,7196656,600000,6596656
2636,4716,Mantosh Kumar Mandal,DHANBAD,Amra Bangalee,0,Post Graduate,2025930,0,2025930
2637,530,Mantu Saikia,KALIABOR,IND,0,10th Pass,5575521,6168003,-592482
2638,3367,Manuel Sabino D'Souza,MAVAL,IND,0,Graduate,647000,0,647000
2639,5599,Manyar Shai. Sajid Shai. Kadar,RAVER,Minorities Democratic Party,0,Graduate,42000,0,42000
2640,1962,Manzoor Thengana,PATHANAMTHITTA,SDPI,1,Others,43900000,0,43900000
2641,174,Maraganna Hunnur,BIJAPUR,IND,0,Graduate,375000,0,375000
2642,7006,Maragatham K,KANCHEEPURAM,AIADMK,0,12th Pass,18949050,4468600,14480450
2643,7014,Maragatham M,KANCHEEPURAM,IND,0,8th Pass,122000,0,122000
2644,46,Maratha Virender Verma,KARNAL,BSP,0,Graduate Professional,96600000,0,96600000
2645,7521,"Mariappan, S.K.",THENI,IND,2,Graduate,240000,32000,208000
2646,7548,Marimuthu,VIRUDHUNAGAR,IND,0,10th Pass,280000,0,280000
2647,6896,Marimuthu. P,CHENNAI NORTH,IND,0,5th Pass,3861000,120000,3741000
2648,6897,Mariraj. T.R,CHENNAI NORTH,IND,0,8th Pass,35000,0,35000
2649,860,Marpalli Ramiah Vasudeva,DAKSHINA KANNADA,AAP,0,Post Graduate,15692369,0,15692369
2650,5943,Martis Clifard Lorence,MUMBAI SOUTH CENTRAL,IND,0,Graduate Professional,7515805,126000,7389805
2651,7041,"Maruthaiveeran, V.",KARUR,BSP,0,Illiterate,21000,0,21000
2652,7128,"Marutharaj, P.",PERAMBALUR,IND,0,8th Pass,930000,180000,750000
2653,2123,Maruti,RAICHUR,National Development Party,0,Graduate Professional,50000,0,50000
2654,2189,Maruti Ramappa Hanasi,DHARWAD,IND,0,Graduate,2243000,230000,2013000
2655,7149,Mary Stella. M,POLLACHI,IND,0,8th Pass,6658000,2625000,4033000
2656,7377,"Masilamani, R. (Dr).",SRIPERUMBUDUR,MDMK,0,Post Graduate,20199073,0,20199073
2657,5698,Mass Ganesh A,SALEM,Thrinamool Tamil Nadu Congress,0,10th Pass,275100,0,275100
2658,3086,Massarrat Warsi,BAREILLY,CPI,0,12th Pass,983000,0,983000
2659,2483,Master Bhaira Ram Meghwal,BARMER,IND,0,Graduate,20000,0,20000
2660,3920,Master Sajid Siddiqui,BHOPAL,SDPI,0,Graduate Professional,3148467,0,3148467
2661,2059,Master Sher Singh,BHIWANI-MAHENDRAGARH,CPI(M),0,Graduate Professional,12962284,500926,12461358
2662,3826,Masudul Islam,MURSHIDABAD,SDPI,0,8th Pass,1046590,0,1046590
2663,7221,Matchindra Hanumantrao Chate,MUMBAI NORTH EAST,BSP,1,Graduate Professional,48299405,5348951,42950454
2664,5827,Mate Bharat Kisan,DINDORI,Bahujan Mukti Party,0,Post Graduate,4920887,1001402,3919485
2665,218,Mate Manohar Alias Mama,BHANDARA-GONDIYA,IND,0,8th Pass,191077,0,191077
2666,1963,Mathew Parey,PATHANAMTHITTA,IND,0,Graduate Professional,200000,0,200000
2667,308,Mathew T Thomas,KOTTAYAM,JD(S),4,Graduate Professional,10379737,649181,9730556
2668,4370,Mausam Noor,MALDAHA UTTAR,INC,0,Graduate Professional,9778222,28534,9749688
2669,2605,Maxim Pinto,DAKSHINA KANNADA,IND,0,10th Pass,25265000,5500000,19765000
2670,5909,Mayank Ramesh Gandhi,MUMBAI NORTH WEST,AAP,0,Graduate,31416461,18016075,13400386
2671,6344,Mayilsamy K,ERODE,IND,0,Graduate,365500,20000,345500
2672,984,Md Afaq,CHANDNI CHOWK,Jai Maha Bharath Party,0,5th Pass,4374000,0,4374000
2673,5267,Md Akhtar Ali,PURNIA,IND,0,Literate,110551,0,110551
2674,5233,Md Aslam Beg,ARARIA,Janta Dal Rashtravadi,1,12th Pass,15000,63733,-48733
2675,4841,Md Ezaruddin,MALDAHA DAKSHIN,Jamat-E-Seratul Mustakim,0,Post Graduate,542142,0,542142
2676,4839,Md Faruque Hossain,MALDAHA DAKSHIN,IUML,0,Post Graduate,3143672,424909,2718763
2677,1253,Md Jalil Ansari,KODARMA,National Loktantrik Party,0,Illiterate,541600,0,541600
2678,4113,Md Shahid Akhtar,PURNIA,Bahujan Mukti Party,0,Graduate,5457339,0,5457339
2679,5270,Md Shamsher Alam,PURNIA,JMM,1,12th Pass,6135336,300000,5835336
2680,1140,Md. Ali Hussain,SAMBALPUR,IND,0,12th Pass,9030000,4420000,4610000
2681,2914,Md. Ateek,BHOPAL,Prajatantrik Samadhan Party,0,Post Graduate,663000,0,663000
2682,560,Md. Dilbas Ansari,KARAKAT,IND,0,Post Graduate,70000,0,70000
2683,4865,Md. Dilir Khan,BARPETA,IND,0,Graduate,187306,0,187306
2684,3989,Md. Ginnatulla Sk,JANGIPUR,Jamat-E-Seratul Mustakim,0,Post Graduate,190721,0,190721
2685,3330,Md. Iliyas Md. Amir Maniyar,PARBHANI,Bharipa Bahujan Mahasangh,0,Graduate,15000,82800,-67800
2686,5258,Md. Iqbal Ahmad,KATIHAR,Samajwadi Janata Party (Rashtriya),2,Others,2827500,0,2827500
2687,2684,Md. Istiyak,JAHANABAD,AITC,2,Graduate Professional,9481904,0,9481904
2688,4738,Md. Jenul,GODDA,Bahujan Mukti Party,1,Graduate Professional,3280000,0,3280000
