Sno,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
1422,Sunilkrishnan,ATTINGAL,IND,2,Post Graduate,5310000,0,5310000
1330,Shri Ram,SATNA,IND,0,Post Graduate,5309000,0,5309000
1292,Shahid,SOUTH DELHI,IND,0,10th Pass,5305000,0,5305000
1029,Prof. Dr. Natthu Madhao Lokhande,RAMTEK,IND,0,Doctorate,5276500,0,5276500
1560,Yogesh Nanaji Samrite,BALAGHAT,BSP,1,Post Graduate,5250000,0,5250000
852,N K P Nair,ANDAMAN & NICOBAR ISLANDS,CPI(ML)L,0,10th Pass,5287805,43642,5244163
231,Bijoy Kr. Tiru,KALIABOR,AIUDF,0,Graduate,5238298,0,5238298
1288,Seyyed Mohammed Khasim.K,LAKSHADWEEP,SP,2,12th Pass,5236685,0,5236685
771,Manoj Kumar,SONIPAT,IND,0,Graduate Professional,5915698,685000,5230698
205,Banwari Saw,CHATRA,CPI,0,Literate,5765202,553000,5212202
418,Ganesh Bapurao Patil,RAMTEK,GGP,0,5th Pass,5220000,20000,5200000
701,Lamminlien Gangte,OUTER MANIPUR,JD(U),0,Illiterate,5177000,0,5177000
945,P.M. Velayudhan,KOLLAM,BJP,0,10th Pass,5927000,750000,5177000
465,Hamid Khan,FARIDABAD,Hindustan Kranti Dal,0,Graduate,5219608,49608,5170000
329,Dhanada Kanta Mishra,BERHAMPUR,AAP,0,Doctorate,10787163,5662400,5124763
991,Prabhas Kumar Singh,BARGARH,BJD,0,Doctorate,5786971,670000,5116971
1449,T D Baburajan,CHALAKUDY,IND,0,12th Pass,5278500,180000,5098500
156,Ashok Kumar Panda,SAMBALPUR,IND,0,Graduate,5947626,853925,5093701
1212,Sagar Singh Manaki,SUNDARGARH,Kosal Kranti Dal,0,Graduate,5069000,0,5069000
1467,Thangso Baite,OUTER MANIPUR,INC,0,Post Graduate,5947000,880000,5067000
540,Jasmer Singh,CHANDIGARH,IND,0,10th Pass,5355500,290000,5065500
1095,Raju Baiga,SHAHDOL,IND,1,10th Pass,5177500,120000,5057500
1323,Shiv Kumar Kant,GAYA,BSP,0,Graduate,5232500,200000,5032500
775,Manorom Gogoi,JORHAT,AAP,0,Post Graduate,6659665,1647593,5012072
678,Kunnukuzhi S Mani,THIRUVANANTHAPURAM,IND,0,10th Pass,5000040,0,5000040
940,P.Abdul Hameed Master,VADAKARA,SDPI,1,Graduate,4988654,0,4988654
1421,Sunil Sourabh,WEST DELHI,IND,0,Post Graduate,4963000,0,4963000
1262,Satbir,HISAR,IND,0,5th Pass,4959708,0,4959708
1454,T.Siddique,KASARAGOD,INC,7,Graduate Professional,6779637,1849149,4930488
51,Adv. Raju Mangeshkar,SOUTH GOA,CPI,1,Graduate Professional,4904426,0,4904426
1492,Usha Rani Verma,GURGAON,IND,0,Post Graduate,5821000,917021,4903979
376,Dr. Namdeo Dalluji Usendi,GADCHIROLI-CHIMUR,INC,1,Post Graduate,14281020,9382799,4898221
264,Charanjeet Singh,SIRSA,INLD,0,10th Pass,8146887,3260000,4886887
893,Naushad Alam,CHATRA,AITC,0,Graduate,4839400,0,4839400
576,K K Ashokan,KASARAGOD,IND,0,10th Pass,5351775,517000,4834775
447,Govind Gaude,SOUTH GOA,IND,4,Others,5478000,650000,4828000
738,Mahesh Giri,EAST DELHI,BJP,1,10th Pass,5216375,400000,4816375
523,Jai Ram Lal,EAST DELHI,JKNPP,0,10th Pass,4827000,15000,4812000
1562,Yunush,BAGHPAT,Navbharat Nirman Party,0,Literate,4810000,0,4810000
124,Anwar Shakeel Omar,MALAPPURAM,IND,0,Post Graduate,4809396,0,4809396
484,Hina Likhiram Kawre,BALAGHAT,INC,0,Post Graduate,4804487,0,4804487
88,Altaf Husain,CHANDNI CHOWK,Bhartiya Janta Dal (Integrated),0,12th Pass,4790000,0,4790000
291,Cp Verma,SAHARANPUR,IND,3,Literate,4750000,0,4750000
1510,Venus Habib,SOUTH GOA,IND,0,Graduate,4733543,0,4733543
48,Adv. Peelipose Thomas,PATHANAMTHITTA,IND,1,Graduate Professional,5648161,928336,4719825
514,Jagdish,KARNAL,IND,0,Illiterate,4778000,60000,4718000
531,Jalley Sonam,ARUNACHAL WEST,PPA,0,10th Pass,4680000,0,4680000
1471,Tilakdhari Prasad Singh,KODARMA,INC,0,Graduate,4666034,0,4666034
590,K.P. Sreesan,THRISSUR,BJP,1,12th Pass,4653270,0,4653270
1380,Subal Bhowmik,TRIPURA WEST,IND,1,Graduate Professional,4620411,0,4620411
1161,Ranjit Singh Gorh,LAKHIMPUR,IND,0,Graduate,4611700,0,4611700
786,Md. Ali Hussain,SAMBALPUR,IND,0,12th Pass,9030000,4420000,4610000
606,Kamble Bhanudas Chokoba,AKOLA,BSP,0,12th Pass,4607000,0,4607000
711,M .K Raghavan,KOZHIKODE,INC,0,Graduate,6164901,1558128,4606773
526,Jaideo Choudhary,KODARMA,SP,2,10th Pass,4620269,28831,4591438
730,Mahaveer Parshad Manjhi,SHAHDOL,IND,0,8th Pass,4568000,0,4568000
895,Naveen Chandra,NEW DELHI,Naya Daur Party,0,Graduate,4565000,0,4565000
1483,Ulhas Vasramji Jadhao,YAVATMAL-WASHIM,IND,0,Graduate Professional,5394200,850000,4544200
392,Duli Chand,KARNAL,Lok Parivartan Party(DC),0,Graduate Professional,4828000,290000,4538000
1151,Ramphal Sharma,KARNAL,IND,0,10th Pass,4537000,0,4537000
1354,Smt. Priya K S,ATTINGAL,Welfare Party Of India,0,Post Graduate,4530512,0,4530512
625,Karunakaran Kalippurayil,KASARAGOD,IND,0,10th Pass,4514183,0,4514183
47,Adv. P. P. A. Sageer,WAYANAD,AAP,0,Graduate Professional,4539401,57788,4481613
574,K C Karthikeyan,ERNAKULAM,BSP,0,10th Pass,5180540,700000,4480540
1397,Suhas Naik,NORTH GOA,CPI,1,Graduate Professional,4483000,15000,4468000
1148,Rampati Ranjan,PALAMAU,BSP,0,Graduate,4445000,0,4445000
444,Gourav Gogoi,KALIABOR,INC,0,Post Graduate,5473199,1042133,4431066
1309,Shankar Kansre,BALAGHAT,IND,0,Graduate Professional,5925841,1500000,4425841
653,Krishan Pal,BAGHPAT,Naitik Party,1,12th Pass,4414465,0,4414465
986,Phusey Ghanshyam Ramaji,NAGPUR,RPI,0,Graduate,4987645,577000,4410645
815,Mohd Naseer,EAST DELHI,PECP,0,8th Pass,4398632,0,4398632
784,Md Afaq,CHANDNI CHOWK,Jai Maha Bharath Party,0,5th Pass,4374000,0,4374000
180,B. Gopalakrishnan,CHALAKUDY,BJP,2,Graduate Professional,5014237,644405,4369832
118,Annamma Joy,CHALAKUDY,AITC,0,Graduate,6397000,2040000,4357000
707,Lingaraj Sabara@Gomango,KORAPUT,IND,0,Post Graduate,5462041,1123000,4339041
1190,Rita Devi,AURANGABAD,SP,0,10th Pass,5136715,800000,4336715
1048,Raghunandan Prasad Vishwakarma,KODARMA,AIFB,0,10th Pass,4822232,487351,4334881
854,N Sadanandan,MAVELIKKARA,AAP,0,Graduate Professional,4309529,0,4309529
1096,Raju Dsouza,NORTH GOA,Samajwadi Janata Party (Rashtriya),0,10th Pass,9352368,5050000,4302368
695,Lalit Kumar,BHIWANI-MAHENDRAGARH,AAP,0,Graduate Professional,8922356,4625841,4296515
696,Lalit Mittal,FARIDABAD,IND,0,Post Graduate,4295126,0,4295126
217,Bhaskaran K V,ERNAKULAM,IND,1,Graduate,4640900,350000,4290900
321,Dev Kumar Choudhary,GAYA,IND,0,Graduate Professional,5087170,800000,4287170
1525,Vinay,NORTH EAST DELHI,Bharatiya Sarvodaya Kranti Party,0,12th Pass,4274100,0,4274100
1556,Yogender Ram,KODARMA,Akhil Bharatiya Jan Sangh,0,10th Pass,4765000,500000,4265000
1017,Prathap Kumar. N. P,KOZHIKODE,IND,0,Graduate Professional,4356708,100000,4256708
422,Gaurav,BIJNOR,AAP,0,Graduate Professional,28246000,24000000,4246000
1477,Uday Kumar Singh,WEST DELHI,Bahujan Mukti Party,0,12th Pass,5144079,900000,4244079
588,K.G.Das,ANDAMAN & NICOBAR ISLANDS,CPI(M),0,12th Pass,4221392,0,4221392
747,Mamta Kumari,GAYA,SP,0,12th Pass,4195976,5454,4190522
25,Abdul Sami Salmani,NORTH EAST DELHI,BSP,0,Others,4331561,160000,4171561
759,Manish Vinayakrao Telrandhe,WARDHA,IND,1,Graduate,4316000,162000,4154000
1076,Rajender Kumar,AMBALA,Bhartiya Shakti Chetna Party,0,10th Pass,4150500,0,4150500
102,Anil Kumar,MUZAFFARNAGAR,Bahujan Mukti Party,0,Graduate Professional,4662600,518000,4144600
719,M. N. Kutty,THRISSUR,IND,0,10th Pass,4251600,120000,4131600
15,Abdul Amir Amiro,CHANDNI CHOWK,IND,0,5th Pass,4122551,0,4122551
1251,Sarah Joseph,THRISSUR,AAP,0,Post Graduate,4122398,0,4122398
281,Chomang Kro,AUTONOMOUS DISTRICT,IND,0,Graduate,4122196,0,4122196
877,Narendra Chinduji Meshram,WARDHA,GGP,0,5th Pass,4121000,20000,4101000
70,Ajay Kumar Khemka,CHANDNI CHOWK,Kalyankari Jantantrik Party,0,Graduate,4724526,625000,4099526
152,Ashok Kumar,JAMMU,BSP,0,10th Pass,4435000,350000,4085000
140,Arvind Dongre,CHHINDWARA,Bahujan Mukti Party,0,10th Pass,4084000,0,4084000
1274,Satpal,ROHTAK,IND,0,10th Pass,3998000,0,3998000
712,M B Rajesh,PALAKKAD,CPI(M),11,Graduate Professional,4676316,700680,3975636
1071,Rajeev Yadav,GURGAON,IND,0,Post Graduate,3963909,0,3963909
65,Ahmad Parvez Iqbal Ahmad Nur Mohammad,YAVATMAL-WASHIM,SP,1,Graduate,3957500,0,3957500
826,Mohd. Mukim,FARIDABAD,National Loktantrik Party,0,10th Pass,3999000,80000,3919000
1493,Usha Sharan,AURANGABAD,Shoshit Samaj Dal,1,Literate,3900000,1000,3899000
1030,Puran Mal,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,4158000,290000,3868000
95,Amita Singh Jaat,ALIGARH,Sarva Samaj Kalyan Party,0,Post Graduate,3865000,0,3865000
640,Khush Dil Sehgal (Kapoor),FARIDABAD,Akhil Bharatiya Hind Kranti Party,0,Post Graduate,3903000,45000,3858000
362,Diwakar Pendam,GADCHIROLI-CHIMUR,Bahujan Mukti Party,0,8th Pass,3850000,0,3850000
348,Dhimati Vidya Kishor Bhimte,RAMTEK,Ambedkarite Party of India,0,Post Graduate,3902394,69000,3833394
990,Poonam Chand,SIRSA,AAP,0,12th Pass,3825442,0,3825442
710,Lukman Khan,NEW DELHI,IND,2,5th Pass,3786699,0,3786699
748,Mamta Rani,HISAR,"Rashtrawadi Parivartan Party (L.B,)",0,8th Pass,3922079,138000,3784079
981,Phool Chand,AMBALA,IND,0,8th Pass,3750000,0,3750000
813,Mohd Hasnan Khan,NORTH EAST DELHI,JKNPP,0,5th Pass,3700000,0,3700000
1001,Pradeep Varma,NEW DELHI,Bharat Vishal Party,0,Graduate Professional,4200000,500000,3700000
883,Naresh Gautam,GHAZIABAD,Bahujan Mukti Party,0,Graduate,3660000,0,3660000
591,K.Sivaraman,THRISSUR,CPI(ML) Red star,1,10th Pass,3658000,0,3658000
1466,Thakare Rameshwar (Rameshwar) Sundarlal,BHANDARA-GONDIYA,SP,0,10th Pass,3700102,74000,3626102
1389,Sudhakar Namdeorao Ghayawan,YAVATMAL-WASHIM,Republican Party of India (Khobragade),0,12th Pass,4025000,400000,3625000
183,Baburao Damaduji Meshram,NAGPUR,IND,0,12th Pass,3810000,200000,3610000
309,Deepak Karma,BASTAR,INC,0,Graduate,3601587,0,3601587
238,Binod Gogoi,KALIABOR,IND,0,Graduate,3600000,0,3600000
851,N J Pious,ERNAKULAM,IND,0,Graduate,3722750,150000,3572750
486,Hirasan Uikey,BALAGHAT,GGP,0,Graduate Professional,3765446,200000,3565446
1338,Shyamkumar Bapurao Lokhande,YAVATMAL-WASHIM,IND,0,Graduate,3564000,0,3564000
58,Adv.M.A.Bindu,ALAPPUZHA,SUCI(C),0,Graduate Professional,3543000,0,3543000
318,Deorao Monba Nannaware,GADCHIROLI-CHIMUR,Ambedkarite Party of India,0,Graduate Professional,4463077,922967,3540110
886,Naresh Mahadeo Patil,RAMTEK,Bahujan Mukti Party,0,Doctorate,3845000,312000,3533000
147,Ashish Bhushan Pathak,CHATRA,IND,0,Post Graduate,3530500,0,3530500
471,Hari Chand Jalmeria,JAMMU,JKNPP,0,Graduate Professional,4004437,500000,3504437
211,Benet Babu Benjamin,THIRUVANANTHAPURAM,IND,0,10th Pass,3503683,0,3503683
1281,Savitri,KARNAL,IND,0,Illiterate,3700000,200000,3500000
1044,Radhakrishnan P T,ERNAKULAM,IND,0,Graduate Professional,3488000,0,3488000
340,Dharamraj,NORTH WEST DELHI,Bhartiya Pragatisheel Congress,0,8th Pass,3486700,0,3486700
107,Anil Kumar Oraon,CHATRA,IND,0,10th Pass,3490000,25000,3465000
685,Ladu Kishore Swain,ASKA,BJD,0,Graduate,3488390,25000,3463390
1304,Shambaba Alias Shamsundar Panjabrao Nichit,WARDHA,IND,0,Post Graduate,4155000,700000,3455000
1527,Vincent,CHALAKUDY,IND,0,10th Pass,4618200,1200000,3418200
377,Dr. Pradeep Rambhau Nagrale,NAGPUR,Ambedkarite Party of India,0,Graduate Professional,8052965,4637487,3415478
17,Abdul Jabbar K K,KANNUR,SDPI,4,10th Pass,3403545,0,3403545
435,Giridhar Gamang,KORAPUT,INC,0,Graduate,5895460,2500000,3395460
1428,Surendra Rajvanshi,NAWADA,SP,0,Graduate,3385189,0,3385189
468,Hansraj Saini,SAHARANPUR,IND,0,Graduate Professional,3411840,42000,3369840
973,Patil Upendra Babarao,YAVATMAL-WASHIM,IND,0,Graduate Professional,3675000,315000,3360000
1194,Roshan Ali,NORTH EAST DELHI,National Loktantrik Party,0,Not Given,3351382,0,3351382
213,Bhagawati Charan Pandey(Neelu),SIDHI,IND,0,Graduate,3425500,100000,3325500
1031,Puran Singh Panwar,KARNAL,Rashtravadi Janata Party,0,Graduate Professional,3621304,296000,3325304
1452,T.Ayyappan,PONNANI,BSP,0,Post Graduate,3324000,0,3324000
128,Arjuna Bhatara,NABARANGPUR,Odisha Jan Morcha,0,Graduate,4137000,815000,3322000
1165,Ratan Chakraborti,TRIPURA WEST,AITC,0,Graduate,3314729,0,3314729
835,Mrinal Kumar Saikia,KALIABOR,BJP,0,Post Graduate,3360000,50000,3310000
765,Manohar Baliram Sonone,AMRAVATI,IND,1,12th Pass,5006000,1705000,3301000
373,Dr. Kshetra Pal Singh,FARIDABAD,IND,0,Graduate Professional,3280000,0,3280000
1435,Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,Maharashtra Vikas Aaghadi,0,12th Pass,3280000,0,3280000
1361,Somaru Paswan,AURANGABAD,IND,0,Literate,3269500,0,3269500
562,Joseph Toppo,TEZPUR,AGP,0,10th Pass,3289490,22904,3266586
198,Balwan Singh,HISAR,IND,0,12th Pass,3560500,300000,3260500
487,Horen Borgohain,JORHAT,AIFB,0,Post Graduate,3260000,800,3259200
1113,Ram Dayal Singh,KARAKAT,IND,0,Graduate,3256600,0,3256600
1317,Shekh Hamid Imam,AKOLA,Bahujan Mukti Party,0,Graduate,3736459,483872,3252587
939,P V Natesan,ALAPPUZHA,BSP,0,Graduate,3219698,0,3219698
1505,Vedparkash Bhartiya,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,3378000,160000,3218000
1150,Ramphal Shakya,GHAZIABAD,IND,0,Not Given,3200000,1077,3198923
1264,Sathyan Mokeri,WAYANAD,CPI,2,Graduate,3697322,502699,3194623
387,Dr. Tarun Kumar,CHANDNI CHOWK,Vishva Shakti Party,0,Graduate Professional,5518804,2334044,3184760
850,N Abdulla Davud,KANNUR,BSP,0,10th Pass,3226369,50000,3176369
1365,Sonia Sharma,GAUTAM BUDHHA NAGAR,Akhil Bharatiya Samajwadi Congress,0,Graduate,3327000,160000,3167000
632,Keshwar Yadav,CHATRA,SP,16,5th Pass,3450487,300000,3150487
436,Girija Kumary,ATTINGAL,BJP,0,12th Pass,3279941,146000,3133941
1417,Sunil Kumar,SOUTH DELHI,IND,0,10th Pass,3125000,0,3125000
1164,Rashmi Kashyap,CHANDNI CHOWK,Bhartiya Pragatisheel Congress,0,10th Pass,3123000,0,3123000
81,Akhei Achumi,NAGALAND,Socialist Party (India),0,Graduate,3122000,0,3122000
847,Musarrat Jahan,CHANDNI CHOWK,Rashtriya Janmorcha,0,Graduate,3119753,0,3119753
1456,Tadas Vilas Krushnaji,WARDHA,IND,0,Graduate,3118896,0,3118896
154,Ashok Kumar,NAWADA,Rajnaitik Vikalp Party,1,Literate,3116000,0,3116000
735,Mahesh,GAUTAM BUDHHA NAGAR,IND,0,Graduate Professional,3101000,0,3101000
161,Ashok Ram,PALAMAU,IND,0,10th Pass,3099116,0,3099116
627,Kavita Vinod Kumar Tibdiwal (Agrawal),NAGPUR,IND,0,Post Graduate,3694650,600000,3094650
1513,Vijay Kumar Chourasiya,KODARMA,AAP,1,Graduate,3704548,620968,3083580
331,Dhananjay Shamlalji Rajabhoj,BHANDARA-GONDIYA,IND,0,Post Graduate,3070000,0,3070000
223,Bhupeshwar Dayal,SONIPAT,IND,0,Graduate Professional,3058174,0,3058174
455,Gurmeet Singh,KURUKSHETRA,Lok Dal,0,Graduate,3125677,69000,3056677
1541,Visheshwar Prasad,KODARMA,BSP,0,8th Pass,4850000,1800000,3050000
1509,Velayudhan K. P.,KOZHIKODE,BSP,0,10th Pass,3539300,500000,3039300
1345,Silvi Sunil,IDUKKI,AAP,0,Others,3080470,45000,3035470
741,Mahgoo,SATNA,Dalit Vikas Party(Bharat),0,Graduate,3027000,0,3027000
1258,Saseendran,VADAKARA,BSP,0,5th Pass,3271000,250000,3021000
545,Jay Prakash Patel,HOSHANGABAD,GGP,0,10th Pass,3411000,400000,3011000
1271,Satish Kumar Minz,SUNDARGARH,IND,0,Post Graduate,3008000,0,3008000
885,Naresh Kumar,BHIWANI-MAHENDRAGARH,SP,0,Not Given,2992100,0,2992100
197,Balram Bari,CHANDNI CHOWK,IND,0,8th Pass,2980000,0,2980000
379,Dr. Rajesh Mahendia,HISAR,IND,0,Doctorate,3298180,350000,2948180
293,Dadhibal,SATNA,Apna Dal,0,Post Graduate,2933600,0,2933600
1343,Siddharth Raut,CHANDRAPUR,Prabuddha Republican Party,0,Post Graduate,3927422,1000000,2927422
458,Gurudas Uddhav Bawane,RAMTEK,IND,0,12th Pass,3742000,820000,2922000
864,Namdeo Anandrao Kannake,GADCHIROLI-CHIMUR,CPI,0,Graduate,3322000,400000,2922000
911,Nirmala,FARIDABAD,JD(U),0,Illiterate,2914700,0,2914700
242,Birendra Bhagat,LOHARDAGA,JVM,0,10th Pass,2911000,0,2911000
54,Adv.Bindhu Krishna,ATTINGAL,INC,2,Post Graduate,3764729,853967,2910762
1411,Sunil Chandra Naik,KALAHANDI,Odisha Jan Morcha,0,Graduate Professional,2900000,0,2900000
943,P.K.Biju,ALATHUR,CPI(M),0,Post Graduate,3231047,341749,2889298
820,Mohd. Alim Patel Mohd. Wahid,WARDHA,AAP,0,Post Graduate,2882200,0,2882200
1500,Vappan,WAYANAD,BSP,0,Graduate Professional,3725000,888817,2836183
982,Phool Singh Dhurwey,MANDLA,CSM,3,Graduate,2820609,20000,2800609
656,Krishna Das,KARIMGANJ,BJP,0,12th Pass,2794334,0,2794334
1146,Rammurti Keshvrao Chimote,NAGPUR,GGP,0,12th Pass,2792000,0,2792000
269,Chavan Vinod Narayan,YAVATMAL-WASHIM,IND,0,10th Pass,3361500,570000,2791500
384,Dr. Sunilbhau Vishwanathji Narnavre,RAMTEK,Republican Party of India (Khobragade),0,Not Given,2760000,0,2760000
1463,Tej Pal Singh,SOUTH DELHI,IND,0,10th Pass,2755320,0,2755320
19,Abdul Kareem,CHALAKUDY,IND,0,10th Pass,2746000,0,2746000
1514,Vijay Kumar Sharma,HISAR,IND,0,Post Graduate,2730250,0,2730250
1468,Thennilapuram Radhakrishnan,PALAKKAD,Welfare Party Of India,0,10th Pass,2994408,270000,2724408
335,Dharambir S/O Banwari,BHIWANI-MAHENDRAGARH,IND,0,Illiterate,2715000,0,2715000
1339,Shyamlal Kushwaha,SATNA,GGP,0,Post Graduate,2689000,0,2689000
297,Dalchand,NEW DELHI,IND,0,8th Pass,2970854,300000,2670854
947,Padam Chand,EAST DELHI,IND,0,10th Pass,2670000,0,2670000
755,Mange Ram Kashyap,MUZAFFARNAGAR,Majdoor Kisan Union Party,0,Graduate Professional,2663000,0,2663000
29,Abdurahiman Vayarakath,PONNANI,IND,0,Literate,3037410,375000,2662410
176,Atul Ashok Munginwar,CHANDRAPUR,IND,1,12th Pass,3400000,740000,2660000
1144,Ramkaran,KAIRANA,Bhartiya Vanchitsamaj Party,0,Post Graduate,2659619,0,2659619
1484,Umakant Rahi,NAWADA,Shoshit Samaj Dal,0,Post Graduate,2610034,0,2610034
1025,Premachandran,KOLLAM,IND,1,10th Pass,2605267,0,2605267
226,Bidhan Chandra Panda,BERHAMPUR,Samata Kranti Dal,0,10th Pass,3551085,950000,2601085
21,Abdul Majid Chouhan,JAMMU,IND,0,10th Pass,2600000,0,2600000
764,Manju Kumari,KODARMA,AITC,0,Post Graduate,2598000,0,2598000
1051,Raghuveer Singh Bodh,SAHARANPUR,IND,0,8th Pass,2590110,0,2590110
271,Chengara Surendran,MAVELIKKARA,CPI,1,Graduate,3363470,794051,2569419
1436,Suresh Udhavrao Shinde,NAGPUR,IND,0,Graduate Professional,2545000,0,2545000
30,Abhimod,PALAKKAD,IND,0,Post Graduate,2908779,370000,2538779
871,Nandkishor Gangaram Rangari,CHANDRAPUR,Aambedkar-right Party of India,0,Post Graduate,4111000,1580000,2531000
1273,Satish Poonchi,JAMMU,IND,0,10th Pass,2513000,0,2513000
49,Adv. Perurkada Harikumar,THIRUVANANTHAPURAM,SHS,4,Graduate Professional,2511500,0,2511500
1218,Sajjan Singh,ROHTAK,IND,0,Illiterate,2761000,250000,2511000
421,Gaur Chandra Majumder,ANDAMAN & NICOBAR ISLANDS,BSP,0,Graduate,3192819,688689,2504130
1137,Ramesh Singh Siral,NORTH EAST DELHI,Naya Daur Party,0,8th Pass,2490000,0,2490000
1060,Raj Kumar Nagar,SIRSA,SP,0,Graduate,5675000,3200000,2475000
706,Lingaraj Pradhan,BARGARH,AAP,0,Post Graduate,2470000,0,2470000
316,Densil Mendez,ERNAKULAM,JD(U),0,10th Pass,2634109,169614,2464495
539,Jarnail Singh S/O Rajinder Singh,WEST DELHI,IND,0,10th Pass,2457012,0,2457012
24,Abdul Salam N U,KASARAGOD,SDPI,1,Post Graduate,3620329,1182188,2438141
493,Inder Singh,NORTH WEST DELHI,Asankhya Samaj Party,0,10th Pass,2437000,0,2437000
1373,Sri. Hariharan K S,ATTINGAL,IND,0,Graduate Professional,2401400,0,2401400
1145,Ramla Mampad,WAYANAD,Welfare Party of India,0,12th Pass,2401057,0,2401057
1393,Sudhindra Chandra Dasgupta,TRIPURA WEST,BJP,0,Graduate,2385517,0,2385517
1327,Shravan Kumar Asija,HISAR,IND,0,12th Pass,2380000,0,2380000
1259,Sasidharan K V,KANNUR,AAP,0,Post Graduate,2730285,360000,2370285
1432,Suresh,ATTINGAL,IND,0,8th Pass,2360000,0,2360000
243,Birendra Singh,SATNA,IND,0,12th Pass,2451500,100000,2351500
553,Jitan Ram Manjhi,GAYA,JD(U),0,Graduate,2360142,13109,2347033
1385,Subhash Chand Kashyap,BAGHPAT,IND,0,Post Graduate,2539312,200000,2339312
528,Jaipal Bhatti,SIRSA,IND,0,5th Pass,2300000,0,2300000
133,Arun Kumar Bhowmik,TRIPURA WEST,SUCI(C),0,Graduate,2443828,145939,2297889
442,Gopinathan.N,MALAPPURAM,IND,0,Post Graduate,2486000,201347,2284653
250,Brmhadatta Mishra Urf Chote,REWA,IND,0,12th Pass,2283500,0,2283500
1057,Raj Kumar,JAMMU,IND,0,12th Pass,2268500,0,2268500
121,Anuj Ganga Singh Patta,MANDLA,GGP,0,Graduate,4480097,2220000,2260097
805,Mohammed Naeem,EAST DELHI,IND,1,10th Pass,2314000,59000,2255000
402,Edappally Basheer,CHALAKUDY,IND,0,Graduate,4228516,2000000,2228516
320,Deshmukh Jaideep Rajendra,WARDHA,IND,1,Post Graduate,2227258,0,2227258
950,Padmaja Kandukuri,NEW DELHI,IND,0,Not Given,2367592,180000,2187592
1257,Saroj Ram,SASARAM,Bahujan Mukti Party,0,Graduate Professional,2255786,80350,2175436
959,Parameswar Kand,KALAHANDI,Samata Kranti Dal,1,12th Pass,2270000,100000,2170000
1241,Sanjay Nilkanth Gawande,CHANDRAPUR,IND,0,12th Pass,2170000,0,2170000
733,Mahendra Oraon,LOHARDAGA,IND,0,12th Pass,2180000,20000,2160000
604,Kamal Kanti Debnath,TRIPURA WEST,IND,0,10th Pass,2569416,414150,2155266
1465,Tetari Devi,SASARAM,CPI(ML)L,0,Literate,2138858,0,2138858
206,Basant Panwar,NORTH WEST DELHI,BSP,0,8th Pass,2162778,27500,2135278
1424,Sunita Chaudhary,NEW DELHI,JKNPP,0,10th Pass,2129016,3180,2125836
1519,Vijay Shankar Chaubey,CHANDNI CHOWK,IND,0,12th Pass,2105641,0,2105641
1402,Sukharam Astkar Lanji,BALAGHAT,IND,0,Post Graduate,2102000,0,2102000
464,Haji Moideen Shah,THRISSUR,JD(U),0,Others,2100000,0,2100000
66,Ahshan Ali,GURGAON,IND,0,Graduate,2090000,0,2090000
145,Ashatai Abhyankar Amravati,AMRAVATI,IND,0,Graduate,3450000,1360000,2090000
572,K Ambujakshan,CHALAKUDY,Welfare Party Of India,1,Post Graduate,2134142,82000,2052142
1460,Tarani Bhoi,SAMBALPUR,Paschimanchal Vikas Party,0,10th Pass,2587176,547876,2039300
1517,Vijay Raj,FARIDABAD,IND,0,Post Graduate,2035329,0,2035329
1172,Rathod Naresh Fulsing,YAVATMAL-WASHIM,AAP,0,Graduate Professional,2030000,0,2030000
262,Chandradhwaja Majhi,NABARANGPUR,IND,0,Graduate,2028926,0,2028926
1356,Smt. Shobha Surendran,PALAKKAD,BJP,4,12th Pass,2027210,0,2027210
305,Davinder Kumar,KURUKSHETRA,IND,2,12th Pass,2275000,250000,2025000
1160,Ranjit Oraon,LOHARDAGA,IND,0,12th Pass,2024021,0,2024021
922,Om Parkash,HISAR,Bharatiya Sant Mat Party,0,10th Pass,2024000,0,2024000
1521,Vijayaraghavan .K,KOZHIKODE,IND,0,8th Pass,2006500,0,2006500
192,Balasaheb Shankar Darade,BULDHANA,IND,0,Post Graduate,2334214,331493,2002721
1235,Sanjay Kewat,KARAKAT,BSP,0,Graduate,1997000,0,1997000
365,Dr Bansidhar Tripathy,ASKA,AITC,0,Doctorate,1991383,0,1991383
549,Jayram Indwar,LOHARDAGA,BSP,0,12th Pass,1965000,0,1965000
1221,Sam P Mathew,WAYANAD,CPI(ML) Red star,4,12th Pass,1934280,0,1934280
449,Gufran Ahamad,MUZAFFARNAGAR,IND,0,12th Pass,2054600,125000,1929600
842,Mukesh Kumar Singh,FARIDABAD,IND,0,12th Pass,1928506,0,1928506
430,Ghaywan Roshan Jambuwantrao,CHANDRAPUR,Republican Party (Khoripa),0,Post Graduate,1921000,0,1921000
210,Basu Mog,TRIPURA EAST,IND,0,10th Pass,1911085,0,1911085
1280,Savio Oliver Rodrigues,SOUTH GOA,Goa Su-Raj Party,0,Graduate Professional,1892000,0,1892000
1200,S Radhakrishnan,PATHANAMTHITTA,IND,0,12th Pass,1875000,0,1875000
718,M. Baby,KOLLAM,IND,0,10th Pass,1871596,0,1871596
